Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8009785509937533,-0.8009785509937533
2024-10-15,3.5,-0.5007375343948369,-0.5007375343948369
2024-10-16,3.0,-0.6508580426942951,-0.6508580426942951
2024-10-17,3.5,-0.5007375343948369,-0.5007375343948369
2024-10-18,3.5,-0.5007375343948369,-0.5007375343948369
2024-10-21,4.5,-0.20049651779592062,-0.20049651779592062
2024-10-22,3.0,-0.6508580426942951,-0.6508580426942951
2024-10-23,4.0,-0.35061702609537876,-0.35061702609537876
2024-10-24,4.0,-0.35061702609537876,-0.35061702609537876
2024-10-25,4.0,-0.35061702609537876,-0.35061702609537876
2024-10-28,4.0,-0.35061702609537876,-0.35061702609537876
2024-10-29,7.0,0.5501060237013703,0.5501060237013703
2024-11-04,7.5,0.7002265320008284,0.7002265320008284
2024-11-05,5.0,-0.05037600949646243,-0.05037600949646243
2024-11-06,5.5,0.09974449880299574,0.09974449880299574
2024-11-07,7.5,0.7002265320008284,0.7002265320008284
2024-11-08,6.5,0.3999855154019121,0.3999855154019121
2024-11-11,4.5,-0.20049651779592062,-0.20049651779592062
2024-11-12,7.0,0.5501060237013703,0.5501060237013703
2024-11-15,5.5,0.09974449880299574,0.09974449880299574
2024-11-18,2.5,-0.8009785509937533,-0.8009785509937533
2024-11-19,4.5,-0.20049651779592062,-0.20049651779592062
2024-11-20,3.5,-0.5007375343948369,-0.5007375343948369
2024-11-21,4.0,-0.35061702609537876,-0.35061702609537876
2024-11-22,3.5,-0.5007375343948369,-0.5007375343948369
2024-11-25,4.0,-0.35061702609537876,-0.35061702609537876
2024-11-26,5.0,-0.05037600949646243,-0.05037600949646243
2024-12-02,5.5,0.09974449880299574,0.09974449880299574
2024-12-03,6.5,0.3999855154019121,0.3999855154019121
2024-12-04,3.0,-0.6508580426942951,-0.6508580426942951
2024-12-05,5.5,0.09974449880299574,0.09974449880299574
2024-12-09,3.0,-0.6508580426942951,-0.6508580426942951
2024-12-10,4.0,-0.35061702609537876,-0.35061702609537876
2024-12-13,3.5,-0.5007375343948369,-0.5007375343948369
