Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7861761690836768,-0.7861761690836768
2024-10-15,3.5,-0.4851716912481129,-0.4851716912481129
2024-10-16,3.0,-0.6356739301658948,-0.6356739301658948
2024-10-17,3.5,-0.4851716912481129,-0.4851716912481129
2024-10-18,3.5,-0.4851716912481129,-0.4851716912481129
2024-10-21,4.5,-0.18416721341254888,-0.18416721341254888
2024-10-22,3.0,-0.6356739301658948,-0.6356739301658948
2024-10-23,4.0,-0.33466945233033085,-0.33466945233033085
2024-10-24,4.0,-0.33466945233033085,-0.33466945233033085
2024-10-25,4.0,-0.33466945233033085,-0.33466945233033085
2024-10-28,4.0,-0.33466945233033085,-0.33466945233033085
2024-10-29,7.0,0.568343981176361,0.568343981176361
2024-11-04,7.5,0.718846220094143,0.718846220094143
2024-11-05,5.0,-0.03366497449476691,-0.03366497449476691
2024-11-06,5.5,0.11683726442301508,0.11683726442301508
2024-11-07,7.5,0.718846220094143,0.718846220094143
2024-11-08,6.5,0.41784174225857906,0.41784174225857906
2024-11-11,4.5,-0.18416721341254888,-0.18416721341254888
2024-11-12,7.0,0.568343981176361,0.568343981176361
2024-11-15,5.5,0.11683726442301508,0.11683726442301508
2024-11-18,2.5,-0.7861761690836768,-0.7861761690836768
2024-11-19,4.5,-0.18416721341254888,-0.18416721341254888
2024-11-20,3.5,-0.4851716912481129,-0.4851716912481129
2024-11-21,4.0,-0.33466945233033085,-0.33466945233033085
2024-11-22,3.5,-0.4851716912481129,-0.4851716912481129
2024-11-25,4.0,-0.33466945233033085,-0.33466945233033085
2024-11-26,5.0,-0.03366497449476691,-0.03366497449476691
2024-12-02,5.5,0.11683726442301508,0.11683726442301508
2024-12-03,6.5,0.41784174225857906,0.41784174225857906
2024-12-04,3.0,-0.6356739301658948,-0.6356739301658948
2024-12-05,5.5,0.11683726442301508,0.11683726442301508
2024-12-09,3.0,-0.6356739301658948,-0.6356739301658948
2024-12-10,4.0,-0.33466945233033085,-0.33466945233033085
2024-12-13,3.5,-0.4851716912481129,-0.4851716912481129
2024-12-16,3.5,-0.4851716912481129,-0.4851716912481129
2024-12-17,4.0,-0.33466945233033085,-0.33466945233033085
2024-12-18,9.5,1.320855175765271,1.320855175765271
2024-12-23,3.5,-0.4851716912481129,-0.4851716912481129
2024-12-26,3.0,-0.6356739301658948,-0.6356739301658948
2024-12-27,4.0,-0.33466945233033085,-0.33466945233033085
2024-12-30,5.0,-0.03366497449476691,-0.03366497449476691
2024-12-31,2.5,-0.7861761690836768,-0.7861761690836768
2025-01-02,4.5,-0.18416721341254888,-0.18416721341254888
2025-01-03,2.0,-0.9366784080014589,-0.9366784080014589
2025-01-06,5.5,0.11683726442301508,0.11683726442301508
