Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7936097181671022,-0.7936097181671022
2024-10-15,3.5,-0.4992227150597206,-0.4992227150597206
2024-10-16,3.0,-0.6464162166134114,-0.6464162166134114
2024-10-17,3.5,-0.4992227150597206,-0.4992227150597206
2024-10-18,3.5,-0.4992227150597206,-0.4992227150597206
2024-10-21,4.5,-0.20483571195233896,-0.20483571195233896
2024-10-22,3.0,-0.6464162166134114,-0.6464162166134114
2024-10-23,4.0,-0.3520292135060298,-0.3520292135060298
2024-10-24,4.0,-0.3520292135060298,-0.3520292135060298
2024-10-25,4.0,-0.3520292135060298,-0.3520292135060298
2024-10-28,4.0,-0.3520292135060298,-0.3520292135060298
2024-10-29,7.0,0.531131795816115,0.531131795816115
2024-11-04,7.5,0.6783252973698058,0.6783252973698058
2024-11-05,5.0,-0.057642210398648155,-0.057642210398648155
2024-11-06,5.5,0.08955129115504265,0.08955129115504265
2024-11-07,7.5,0.6783252973698058,0.6783252973698058
2024-11-08,6.5,0.38393829426242426,0.38393829426242426
2024-11-11,4.5,-0.20483571195233896,-0.20483571195233896
2024-11-12,7.0,0.531131795816115,0.531131795816115
2024-11-15,5.5,0.08955129115504265,0.08955129115504265
2024-11-18,2.5,-0.7936097181671022,-0.7936097181671022
2024-11-19,4.5,-0.20483571195233896,-0.20483571195233896
2024-11-20,3.5,-0.4992227150597206,-0.4992227150597206
2024-11-21,4.0,-0.3520292135060298,-0.3520292135060298
2024-11-22,3.5,-0.4992227150597206,-0.4992227150597206
2024-11-25,4.0,-0.3520292135060298,-0.3520292135060298
2024-11-26,5.0,-0.057642210398648155,-0.057642210398648155
2024-12-02,5.5,0.08955129115504265,0.08955129115504265
2024-12-03,6.5,0.38393829426242426,0.38393829426242426
2024-12-04,3.0,-0.6464162166134114,-0.6464162166134114
2024-12-05,5.5,0.08955129115504265,0.08955129115504265
2024-12-09,3.0,-0.6464162166134114,-0.6464162166134114
2024-12-10,4.0,-0.3520292135060298,-0.3520292135060298
2024-12-13,3.5,-0.4992227150597206,-0.4992227150597206
2024-12-16,3.5,-0.4992227150597206,-0.4992227150597206
2024-12-17,4.0,-0.3520292135060298,-0.3520292135060298
2024-12-18,9.5,1.267099303584569,1.267099303584569
2024-12-23,3.5,-0.4992227150597206,-0.4992227150597206
2024-12-26,3.0,-0.6464162166134114,-0.6464162166134114
2024-12-27,4.0,-0.3520292135060298,-0.3520292135060298
2024-12-30,5.0,-0.057642210398648155,-0.057642210398648155
2024-12-31,2.5,-0.7936097181671022,-0.7936097181671022
2025-01-02,4.5,-0.20483571195233896,-0.20483571195233896
2025-01-03,2.0,-0.9408032197207931,-0.9408032197207931
2025-01-06,5.5,0.08955129115504265,0.08955129115504265
2025-01-07,4.0,-0.3520292135060298,-0.3520292135060298
2025-01-08,8.5,0.9727123004771875,0.9727123004771875
2025-01-13,6.0,0.23674479270873347,0.23674479270873347
2025-01-16,4.0,-0.3520292135060298,-0.3520292135060298
2025-01-17,4.5,-0.20483571195233896,-0.20483571195233896
2025-01-21,5.0,-0.057642210398648155,-0.057642210398648155
2025-01-22,5.0,-0.057642210398648155,-0.057642210398648155
2025-01-23,3.0,-0.6464162166134114,-0.6464162166134114
2025-01-24,3.0,-0.6464162166134114,-0.6464162166134114
2025-01-27,3.5,-0.4992227150597206,-0.4992227150597206
2025-01-28,4.0,-0.3520292135060298,-0.3520292135060298
2025-01-29,6.0,0.23674479270873347,0.23674479270873347
2025-02-03,8.5,0.9727123004771875,0.9727123004771875
2025-02-04,3.0,-0.6464162166134114,-0.6464162166134114
2025-02-05,3.0,-0.6464162166134114,-0.6464162166134114
2025-02-06,2.5,-0.7936097181671022,-0.7936097181671022
2025-02-10,3.5,-0.4992227150597206,-0.4992227150597206
2025-02-11,1.5,-1.0879967212744839,-1.0879967212744839
2025-02-14,2.0,-0.9408032197207931,-0.9408032197207931
2025-02-18,4.0,-0.3520292135060298,-0.3520292135060298
2025-02-19,2.5,-0.7936097181671022,-0.7936097181671022
2025-02-20,2.5,-0.7936097181671022,-0.7936097181671022
2025-02-21,4.5,-0.20483571195233896,-0.20483571195233896
2025-02-24,3.5,-0.4992227150597206,-0.4992227150597206
2025-02-25,4.0,-0.3520292135060298,-0.3520292135060298
2025-02-26,7.0,0.531131795816115,0.531131795816115
2025-03-03,10.0,1.41429280513826,1.41429280513826
2025-03-04,12.0,2.003066811353023,2.003066811353023
2025-03-05,7.0,0.531131795816115,0.531131795816115
2025-03-06,4.0,-0.3520292135060298,-0.3520292135060298
2025-03-10,8.0,0.8255187989234967,0.8255187989234967
2025-03-11,3.5,-0.4992227150597206,-0.4992227150597206
2025-03-14,7.0,0.531131795816115,0.531131795816115
2025-03-17,7.0,0.531131795816115,0.531131795816115
2025-03-18,4.0,-0.3520292135060298,-0.3520292135060298
2025-03-19,8.5,0.9727123004771875,0.9727123004771875
2025-03-20,2.5,-0.7936097181671022,-0.7936097181671022
2025-03-21,2.5,-0.7936097181671022,-0.7936097181671022
2025-03-24,3.0,-0.6464162166134114,-0.6464162166134114
2025-03-25,2.5,-0.7936097181671022,-0.7936097181671022
2025-03-26,5.0,-0.057642210398648155,-0.057642210398648155
2025-03-31,9.5,1.267099303584569,1.267099303584569
2025-04-01,4.0,-0.3520292135060298,-0.3520292135060298
2025-04-02,23.5,5.3885173470879115,5.3885173470879115
2025-04-03,6.0,0.23674479270873347,0.23674479270873347
2025-04-04,8.5,0.9727123004771875,0.9727123004771875
2025-04-07,18.5,3.9165823315510035,3.9165823315510035
2025-04-08,17.5,3.6221953284436217,3.6221953284436217
2025-04-09,20.0,4.358162836212076,4.358162836212076
2025-04-14,7.5,0.6783252973698058,0.6783252973698058
2025-04-15,4.0,-0.3520292135060298,-0.3520292135060298
2025-04-16,5.0,-0.057642210398648155,-0.057642210398648155
2025-04-17,4.0,-0.3520292135060298,-0.3520292135060298
2025-04-21,4.5,-0.20483571195233896,-0.20483571195233896
2025-04-22,3.0,-0.6464162166134114,-0.6464162166134114
2025-04-23,3.5,-0.4992227150597206,-0.4992227150597206
2025-04-24,2.0,-0.9408032197207931,-0.9408032197207931
2025-04-25,9.5,1.267099303584569,1.267099303584569
2025-04-28,4.0,-0.3520292135060298,-0.3520292135060298
2025-04-29,4.0,-0.3520292135060298,-0.3520292135060298
2025-05-01,7.0,0.531131795816115,0.531131795816115
2025-05-05,3.5,-0.4992227150597206,-0.4992227150597206
2025-05-06,4.0,-0.3520292135060298,-0.3520292135060298
2025-05-07,5.0,-0.057642210398648155,-0.057642210398648155
2025-05-08,6.5,0.38393829426242426,0.38393829426242426
2025-05-09,3.0,-0.6464162166134114,-0.6464162166134114
2025-05-12,5.5,0.08955129115504265,0.08955129115504265
2025-05-14,3.0,-0.6464162166134114,-0.6464162166134114
2025-05-16,16.0,3.1806148237825496,3.1806148237825496
2025-05-19,8.5,0.9727123004771875,0.9727123004771875
2025-05-20,4.0,-0.3520292135060298,-0.3520292135060298
2025-05-21,4.0,-0.3520292135060298,-0.3520292135060298
2025-05-22,5.5,0.08955129115504265,0.08955129115504265
2025-05-23,3.5,-0.4992227150597206,-0.4992227150597206
2025-05-27,6.0,0.23674479270873347,0.23674479270873347
2025-05-28,9.5,1.267099303584569,1.267099303584569
