Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7938784320421975,-0.7938784320421975
2024-10-15,3.5,-0.4926833485287005,-0.4926833485287005
2024-10-16,3.0,-0.643280890285449,-0.643280890285449
2024-10-17,3.5,-0.4926833485287005,-0.4926833485287005
2024-10-18,3.5,-0.4926833485287005,-0.4926833485287005
2024-10-21,4.5,-0.19148826501520336,-0.19148826501520336
2024-10-22,3.0,-0.643280890285449,-0.643280890285449
2024-10-23,4.0,-0.34208580677195194,-0.34208580677195194
2024-10-24,4.0,-0.34208580677195194,-0.34208580677195194
2024-10-25,4.0,-0.34208580677195194,-0.34208580677195194
2024-10-28,4.0,-0.34208580677195194,-0.34208580677195194
2024-10-29,7.0,0.5614994437685394,0.5614994437685394
2024-11-04,7.5,0.712096985525288,0.712096985525288
2024-11-05,5.0,-0.04089072325845482,-0.04089072325845482
2024-11-06,5.5,0.10970681849829374,0.10970681849829374
2024-11-07,7.5,0.712096985525288,0.712096985525288
2024-11-08,6.5,0.41090190201179083,0.41090190201179083
2024-11-11,4.5,-0.19148826501520336,-0.19148826501520336
2024-11-12,7.0,0.5614994437685394,0.5614994437685394
2024-11-15,5.5,0.10970681849829374,0.10970681849829374
2024-11-18,2.5,-0.7938784320421975,-0.7938784320421975
2024-11-19,4.5,-0.19148826501520336,-0.19148826501520336
2024-11-20,3.5,-0.4926833485287005,-0.4926833485287005
2024-11-21,4.0,-0.34208580677195194,-0.34208580677195194
2024-11-22,3.5,-0.4926833485287005,-0.4926833485287005
2024-11-25,4.0,-0.34208580677195194,-0.34208580677195194
2024-11-26,5.0,-0.04089072325845482,-0.04089072325845482
2024-12-02,5.5,0.10970681849829374,0.10970681849829374
2024-12-03,6.5,0.41090190201179083,0.41090190201179083
2024-12-04,3.0,-0.643280890285449,-0.643280890285449
2024-12-05,5.5,0.10970681849829374,0.10970681849829374
2024-12-09,3.0,-0.643280890285449,-0.643280890285449
2024-12-10,4.0,-0.34208580677195194,-0.34208580677195194
2024-12-13,3.5,-0.4926833485287005,-0.4926833485287005
2024-12-16,3.5,-0.4926833485287005,-0.4926833485287005
2024-12-17,4.0,-0.34208580677195194,-0.34208580677195194
2024-12-18,9.5,1.314487152552282,1.314487152552282
2024-12-23,3.5,-0.4926833485287005,-0.4926833485287005
2024-12-26,3.0,-0.643280890285449,-0.643280890285449
2024-12-27,4.0,-0.34208580677195194,-0.34208580677195194
2024-12-30,5.0,-0.04089072325845482,-0.04089072325845482
2024-12-31,2.5,-0.7938784320421975,-0.7938784320421975
2025-01-02,4.5,-0.19148826501520336,-0.19148826501520336
2025-01-03,2.0,-0.9444759737989461,-0.9444759737989461
2025-01-06,5.5,0.10970681849829374,0.10970681849829374
2025-01-07,4.0,-0.34208580677195194,-0.34208580677195194
2025-01-08,8.5,1.013292069038785,1.013292069038785
2025-01-13,6.0,0.2603043602550423,0.2603043602550423
2025-01-16,4.0,-0.34208580677195194,-0.34208580677195194
2025-01-17,4.5,-0.19148826501520336,-0.19148826501520336
2025-01-21,5.0,-0.04089072325845482,-0.04089072325845482
2025-01-22,5.0,-0.04089072325845482,-0.04089072325845482
2025-01-23,3.0,-0.643280890285449,-0.643280890285449
2025-01-24,3.0,-0.643280890285449,-0.643280890285449
2025-01-27,3.5,-0.4926833485287005,-0.4926833485287005
2025-01-28,4.0,-0.34208580677195194,-0.34208580677195194
2025-01-29,6.0,0.2603043602550423,0.2603043602550423
2025-02-03,8.5,1.013292069038785,1.013292069038785
2025-02-04,3.0,-0.643280890285449,-0.643280890285449
2025-02-05,3.0,-0.643280890285449,-0.643280890285449
2025-02-06,2.5,-0.7938784320421975,-0.7938784320421975
2025-02-10,3.5,-0.4926833485287005,-0.4926833485287005
2025-02-11,1.5,-1.0950735155556948,-1.0950735155556948
2025-02-14,2.0,-0.9444759737989461,-0.9444759737989461
2025-02-18,4.0,-0.34208580677195194,-0.34208580677195194
2025-02-19,2.5,-0.7938784320421975,-0.7938784320421975
2025-02-20,2.5,-0.7938784320421975,-0.7938784320421975
2025-02-21,4.5,-0.19148826501520336,-0.19148826501520336
2025-02-24,3.5,-0.4926833485287005,-0.4926833485287005
2025-02-25,4.0,-0.34208580677195194,-0.34208580677195194
2025-02-26,7.0,0.5614994437685394,0.5614994437685394
2025-03-03,10.0,1.4650846943090308,1.4650846943090308
2025-03-04,12.0,2.067474861336025,2.067474861336025
2025-03-05,7.0,0.5614994437685394,0.5614994437685394
2025-03-06,4.0,-0.34208580677195194,-0.34208580677195194
2025-03-10,8.0,0.8626945272820365,0.8626945272820365
2025-03-11,3.5,-0.4926833485287005,-0.4926833485287005
2025-03-14,7.0,0.5614994437685394,0.5614994437685394
2025-03-17,7.0,0.5614994437685394,0.5614994437685394
2025-03-18,4.0,-0.34208580677195194,-0.34208580677195194
2025-03-19,8.5,1.013292069038785,1.013292069038785
2025-03-20,2.5,-0.7938784320421975,-0.7938784320421975
2025-03-21,2.5,-0.7938784320421975,-0.7938784320421975
2025-03-24,3.0,-0.643280890285449,-0.643280890285449
2025-03-25,2.5,-0.7938784320421975,-0.7938784320421975
2025-03-26,5.0,-0.04089072325845482,-0.04089072325845482
2025-03-31,9.5,1.314487152552282,1.314487152552282
2025-04-01,4.0,-0.34208580677195194,-0.34208580677195194
2025-04-02,23.5,5.531218321741242,5.531218321741242
2025-04-03,6.0,0.2603043602550423,0.2603043602550423
2025-04-04,8.5,1.013292069038785,1.013292069038785
2025-04-07,18.5,4.025242904173756,4.025242904173756
2025-04-08,17.5,3.724047820660259,3.724047820660259
2025-04-09,20.0,4.477035529444001,4.477035529444001
2025-04-14,7.5,0.712096985525288,0.712096985525288
2025-04-15,4.0,-0.34208580677195194,-0.34208580677195194
2025-04-16,5.0,-0.04089072325845482,-0.04089072325845482
2025-04-17,4.0,-0.34208580677195194,-0.34208580677195194
2025-04-21,4.5,-0.19148826501520336,-0.19148826501520336
2025-04-22,3.0,-0.643280890285449,-0.643280890285449
2025-04-23,3.5,-0.4926833485287005,-0.4926833485287005
2025-04-24,2.0,-0.9444759737989461,-0.9444759737989461
2025-04-25,9.5,1.314487152552282,1.314487152552282
2025-04-28,4.0,-0.34208580677195194,-0.34208580677195194
2025-04-29,4.0,-0.34208580677195194,-0.34208580677195194
2025-05-01,7.0,0.5614994437685394,0.5614994437685394
2025-05-05,3.5,-0.4926833485287005,-0.4926833485287005
2025-05-06,4.0,-0.34208580677195194,-0.34208580677195194
2025-05-07,5.0,-0.04089072325845482,-0.04089072325845482
2025-05-08,6.5,0.41090190201179083,0.41090190201179083
2025-05-09,3.0,-0.643280890285449,-0.643280890285449
2025-05-12,5.5,0.10970681849829374,0.10970681849829374
2025-05-14,3.0,-0.643280890285449,-0.643280890285449
2025-05-16,16.0,3.2722551953900134,3.2722551953900134
2025-05-19,8.5,1.013292069038785,1.013292069038785
2025-05-20,4.0,-0.34208580677195194,-0.34208580677195194
2025-05-21,4.0,-0.34208580677195194,-0.34208580677195194
2025-05-22,5.5,0.10970681849829374,0.10970681849829374
2025-05-23,3.5,-0.4926833485287005,-0.4926833485287005
2025-05-27,6.0,0.2603043602550423,0.2603043602550423
2025-05-28,9.5,1.314487152552282,1.314487152552282
2025-06-02,13.5,2.5192674866062705,2.5192674866062705
2025-06-03,2.5,-0.7938784320421975,-0.7938784320421975
2025-06-04,3.0,-0.643280890285449,-0.643280890285449
2025-06-05,2.5,-0.7938784320421975,-0.7938784320421975
2025-06-09,4.5,-0.19148826501520336,-0.19148826501520336
2025-06-10,3.5,-0.4926833485287005,-0.4926833485287005
2025-06-13,5.0,-0.04089072325845482,-0.04089072325845482
2025-06-16,3.5,-0.4926833485287005,-0.4926833485287005
2025-06-17,3.0,-0.643280890285449,-0.643280890285449
2025-06-18,5.0,-0.04089072325845482,-0.04089072325845482
2025-06-20,3.0,-0.643280890285449,-0.643280890285449
2025-06-23,5.0,-0.04089072325845482,-0.04089072325845482
2025-06-24,3.5,-0.4926833485287005,-0.4926833485287005
2025-06-25,3.5,-0.4926833485287005,-0.4926833485287005
2025-06-30,5.5,0.10970681849829374,0.10970681849829374
2025-07-01,4.5,-0.19148826501520336,-0.19148826501520336
2025-07-02,5.0,-0.04089072325845482,-0.04089072325845482
2025-07-07,5.5,0.10970681849829374,0.10970681849829374
2025-07-08,5.5,0.10970681849829374,0.10970681849829374
2025-07-09,2.5,-0.7938784320421975,-0.7938784320421975
2025-07-10,2.5,-0.7938784320421975,-0.7938784320421975
2025-07-11,3.5,-0.4926833485287005,-0.4926833485287005
2025-07-14,5.0,-0.04089072325845482,-0.04089072325845482
2025-07-18,3.5,-0.4926833485287005,-0.4926833485287005
2025-07-21,4.5,-0.19148826501520336,-0.19148826501520336
2025-07-22,4.0,-0.34208580677195194,-0.34208580677195194
2025-07-23,3.5,-0.4926833485287005,-0.4926833485287005
2025-07-24,5.5,0.10970681849829374,0.10970681849829374
2025-07-25,3.0,-0.643280890285449,-0.643280890285449
2025-07-28,2.5,-0.7938784320421975,-0.7938784320421975
