Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7976210275727684,-0.7976210275727684
2024-10-15,3.5,-0.5058596516974663,-0.5058596516974663
2024-10-16,3.0,-0.6517403396351173,-0.6517403396351173
2024-10-17,3.5,-0.5058596516974663,-0.5058596516974663
2024-10-18,3.5,-0.5058596516974663,-0.5058596516974663
2024-10-21,4.5,-0.21409827582216415,-0.21409827582216415
2024-10-22,3.0,-0.6517403396351173,-0.6517403396351173
2024-10-23,4.0,-0.3599789637598152,-0.3599789637598152
2024-10-24,4.0,-0.3599789637598152,-0.3599789637598152
2024-10-25,4.0,-0.3599789637598152,-0.3599789637598152
2024-10-28,4.0,-0.3599789637598152,-0.3599789637598152
2024-10-29,7.0,0.5153051638660913,0.5153051638660913
2024-11-04,7.5,0.6611858518037423,0.6611858518037423
2024-11-05,5.0,-0.06821758788451306,-0.06821758788451306
2024-11-06,5.5,0.07766310005313802,0.07766310005313802
2024-11-07,7.5,0.6611858518037423,0.6611858518037423
2024-11-08,6.5,0.3694244759284402,0.3694244759284402
2024-11-11,4.5,-0.21409827582216415,-0.21409827582216415
2024-11-12,7.0,0.5153051638660913,0.5153051638660913
2024-11-15,5.5,0.07766310005313802,0.07766310005313802
2024-11-18,2.5,-0.7976210275727684,-0.7976210275727684
2024-11-19,4.5,-0.21409827582216415,-0.21409827582216415
2024-11-20,3.5,-0.5058596516974663,-0.5058596516974663
2024-11-21,4.0,-0.3599789637598152,-0.3599789637598152
2024-11-22,3.5,-0.5058596516974663,-0.5058596516974663
2024-11-25,4.0,-0.3599789637598152,-0.3599789637598152
2024-11-26,5.0,-0.06821758788451306,-0.06821758788451306
2024-12-02,5.5,0.07766310005313802,0.07766310005313802
2024-12-03,6.5,0.3694244759284402,0.3694244759284402
2024-12-04,3.0,-0.6517403396351173,-0.6517403396351173
2024-12-05,5.5,0.07766310005313802,0.07766310005313802
2024-12-09,3.0,-0.6517403396351173,-0.6517403396351173
2024-12-10,4.0,-0.3599789637598152,-0.3599789637598152
2024-12-13,3.5,-0.5058596516974663,-0.5058596516974663
2024-12-16,3.5,-0.5058596516974663,-0.5058596516974663
2024-12-17,4.0,-0.3599789637598152,-0.3599789637598152
2024-12-18,9.5,1.2447086035543466,1.2447086035543466
2024-12-23,3.5,-0.5058596516974663,-0.5058596516974663
2024-12-26,3.0,-0.6517403396351173,-0.6517403396351173
2024-12-27,4.0,-0.3599789637598152,-0.3599789637598152
2024-12-30,5.0,-0.06821758788451306,-0.06821758788451306
2024-12-31,2.5,-0.7976210275727684,-0.7976210275727684
2025-01-02,4.5,-0.21409827582216415,-0.21409827582216415
2025-01-03,2.0,-0.9435017155104195,-0.9435017155104195
2025-01-06,5.5,0.07766310005313802,0.07766310005313802
2025-01-07,4.0,-0.3599789637598152,-0.3599789637598152
2025-01-08,8.5,0.9529472276790445,0.9529472276790445
2025-01-13,6.0,0.22354378799078908,0.22354378799078908
2025-01-16,4.0,-0.3599789637598152,-0.3599789637598152
2025-01-17,4.5,-0.21409827582216415,-0.21409827582216415
2025-01-21,5.0,-0.06821758788451306,-0.06821758788451306
2025-01-22,5.0,-0.06821758788451306,-0.06821758788451306
2025-01-23,3.0,-0.6517403396351173,-0.6517403396351173
2025-01-24,3.0,-0.6517403396351173,-0.6517403396351173
2025-01-27,3.5,-0.5058596516974663,-0.5058596516974663
2025-01-28,4.0,-0.3599789637598152,-0.3599789637598152
2025-01-29,6.0,0.22354378799078908,0.22354378799078908
2025-02-03,8.5,0.9529472276790445,0.9529472276790445
2025-02-04,3.0,-0.6517403396351173,-0.6517403396351173
2025-02-05,3.0,-0.6517403396351173,-0.6517403396351173
2025-02-06,2.5,-0.7976210275727684,-0.7976210275727684
2025-02-10,3.5,-0.5058596516974663,-0.5058596516974663
2025-02-11,1.5,-1.0893824034480706,-1.0893824034480706
2025-02-14,2.0,-0.9435017155104195,-0.9435017155104195
2025-02-18,4.0,-0.3599789637598152,-0.3599789637598152
2025-02-19,2.5,-0.7976210275727684,-0.7976210275727684
2025-02-20,2.5,-0.7976210275727684,-0.7976210275727684
2025-02-21,4.5,-0.21409827582216415,-0.21409827582216415
2025-02-24,3.5,-0.5058596516974663,-0.5058596516974663
2025-02-25,4.0,-0.3599789637598152,-0.3599789637598152
2025-02-26,7.0,0.5153051638660913,0.5153051638660913
2025-03-03,10.0,1.3905892914919977,1.3905892914919977
2025-03-04,12.0,1.974112043242602,1.974112043242602
2025-03-05,7.0,0.5153051638660913,0.5153051638660913
2025-03-06,4.0,-0.3599789637598152,-0.3599789637598152
2025-03-10,8.0,0.8070665397413934,0.8070665397413934
2025-03-11,3.5,-0.5058596516974663,-0.5058596516974663
2025-03-14,7.0,0.5153051638660913,0.5153051638660913
2025-03-17,7.0,0.5153051638660913,0.5153051638660913
2025-03-18,4.0,-0.3599789637598152,-0.3599789637598152
2025-03-19,8.5,0.9529472276790445,0.9529472276790445
2025-03-20,2.5,-0.7976210275727684,-0.7976210275727684
2025-03-21,2.5,-0.7976210275727684,-0.7976210275727684
2025-03-24,3.0,-0.6517403396351173,-0.6517403396351173
2025-03-25,2.5,-0.7976210275727684,-0.7976210275727684
2025-03-26,5.0,-0.06821758788451306,-0.06821758788451306
2025-03-31,9.5,1.2447086035543466,1.2447086035543466
2025-04-01,4.0,-0.3599789637598152,-0.3599789637598152
2025-04-02,23.5,5.329367865808576,5.329367865808576
2025-04-03,6.0,0.22354378799078908,0.22354378799078908
2025-04-04,8.5,0.9529472276790445,0.9529472276790445
2025-04-07,18.5,3.8705609864320656,3.8705609864320656
2025-04-08,17.5,3.5787996105567634,3.5787996105567634
2025-04-09,20.0,4.308203050245019,4.308203050245019
2025-04-14,7.5,0.6611858518037423,0.6611858518037423
2025-04-15,4.0,-0.3599789637598152,-0.3599789637598152
2025-04-16,5.0,-0.06821758788451306,-0.06821758788451306
2025-04-17,4.0,-0.3599789637598152,-0.3599789637598152
2025-04-21,4.5,-0.21409827582216415,-0.21409827582216415
2025-04-22,3.0,-0.6517403396351173,-0.6517403396351173
2025-04-23,3.5,-0.5058596516974663,-0.5058596516974663
2025-04-24,2.0,-0.9435017155104195,-0.9435017155104195
2025-04-25,9.5,1.2447086035543466,1.2447086035543466
2025-04-28,4.0,-0.3599789637598152,-0.3599789637598152
2025-04-29,4.0,-0.3599789637598152,-0.3599789637598152
2025-05-01,7.0,0.5153051638660913,0.5153051638660913
2025-05-05,3.5,-0.5058596516974663,-0.5058596516974663
2025-05-06,4.0,-0.3599789637598152,-0.3599789637598152
2025-05-07,5.0,-0.06821758788451306,-0.06821758788451306
2025-05-08,6.5,0.3694244759284402,0.3694244759284402
2025-05-09,3.0,-0.6517403396351173,-0.6517403396351173
2025-05-12,5.5,0.07766310005313802,0.07766310005313802
2025-05-14,3.0,-0.6517403396351173,-0.6517403396351173
2025-05-16,16.0,3.1411575467438104,3.1411575467438104
2025-05-19,8.5,0.9529472276790445,0.9529472276790445
2025-05-20,4.0,-0.3599789637598152,-0.3599789637598152
2025-05-21,4.0,-0.3599789637598152,-0.3599789637598152
2025-05-22,5.5,0.07766310005313802,0.07766310005313802
2025-05-23,3.5,-0.5058596516974663,-0.5058596516974663
2025-05-27,6.0,0.22354378799078908,0.22354378799078908
2025-05-28,9.5,1.2447086035543466,1.2447086035543466
2025-06-02,13.5,2.411754107055555,2.411754107055555
2025-06-03,2.5,-0.7976210275727684,-0.7976210275727684
2025-06-04,3.0,-0.6517403396351173,-0.6517403396351173
2025-06-05,2.5,-0.7976210275727684,-0.7976210275727684
2025-06-09,4.5,-0.21409827582216415,-0.21409827582216415
2025-06-10,3.5,-0.5058596516974663,-0.5058596516974663
2025-06-13,5.0,-0.06821758788451306,-0.06821758788451306
2025-06-16,3.5,-0.5058596516974663,-0.5058596516974663
2025-06-17,3.0,-0.6517403396351173,-0.6517403396351173
2025-06-18,5.0,-0.06821758788451306,-0.06821758788451306
2025-06-20,3.0,-0.6517403396351173,-0.6517403396351173
2025-06-23,5.0,-0.06821758788451306,-0.06821758788451306
2025-06-24,3.5,-0.5058596516974663,-0.5058596516974663
2025-06-25,3.5,-0.5058596516974663,-0.5058596516974663
2025-06-30,5.5,0.07766310005313802,0.07766310005313802
2025-07-01,4.5,-0.21409827582216415,-0.21409827582216415
2025-07-02,5.0,-0.06821758788451306,-0.06821758788451306
2025-07-07,3.0,-0.6517403396351173,-0.6517403396351173
