Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7866942340598159,-0.7866942340598159
2024-10-15,3.5,-0.4924501569049756,-0.4924501569049756
2024-10-16,3.0,-0.6395721954823957,-0.6395721954823957
2024-10-17,3.5,-0.4924501569049756,-0.4924501569049756
2024-10-18,3.5,-0.4924501569049756,-0.4924501569049756
2024-10-21,4.5,-0.19820607975013535,-0.19820607975013535
2024-10-22,3.0,-0.6395721954823957,-0.6395721954823957
2024-10-23,4.0,-0.34532811832755544,-0.34532811832755544
2024-10-24,4.0,-0.34532811832755544,-0.34532811832755544
2024-10-25,4.0,-0.34532811832755544,-0.34532811832755544
2024-10-28,4.0,-0.34532811832755544,-0.34532811832755544
2024-10-29,7.0,0.5374041131369653,0.5374041131369653
2024-11-04,7.5,0.6845261517143855,0.6845261517143855
2024-11-05,5.0,-0.05108404117271521,-0.05108404117271521
2024-11-06,5.5,0.09603799740470492,0.09603799740470492
2024-11-07,7.5,0.6845261517143855,0.6845261517143855
2024-11-08,6.5,0.39028207455954517,0.39028207455954517
2024-11-11,4.5,-0.19820607975013535,-0.19820607975013535
2024-11-12,7.0,0.5374041131369653,0.5374041131369653
2024-11-15,5.5,0.09603799740470492,0.09603799740470492
2024-11-18,2.5,-0.7866942340598159,-0.7866942340598159
2024-11-19,4.5,-0.19820607975013535,-0.19820607975013535
2024-11-20,3.5,-0.4924501569049756,-0.4924501569049756
2024-11-21,4.0,-0.34532811832755544,-0.34532811832755544
2024-11-22,3.5,-0.4924501569049756,-0.4924501569049756
2024-11-25,4.0,-0.34532811832755544,-0.34532811832755544
2024-11-26,5.0,-0.05108404117271521,-0.05108404117271521
2024-12-02,5.5,0.09603799740470492,0.09603799740470492
2024-12-03,6.5,0.39028207455954517,0.39028207455954517
2024-12-04,3.0,-0.6395721954823957,-0.6395721954823957
2024-12-05,5.5,0.09603799740470492,0.09603799740470492
2024-12-09,3.0,-0.6395721954823957,-0.6395721954823957
2024-12-10,4.0,-0.34532811832755544,-0.34532811832755544
2024-12-13,3.5,-0.4924501569049756,-0.4924501569049756
2024-12-16,3.5,-0.4924501569049756,-0.4924501569049756
2024-12-17,4.0,-0.34532811832755544,-0.34532811832755544
2024-12-18,9.5,1.273014306024066,1.273014306024066
2024-12-23,3.5,-0.4924501569049756,-0.4924501569049756
2024-12-26,3.0,-0.6395721954823957,-0.6395721954823957
2024-12-27,4.0,-0.34532811832755544,-0.34532811832755544
2024-12-30,5.0,-0.05108404117271521,-0.05108404117271521
2024-12-31,2.5,-0.7866942340598159,-0.7866942340598159
2025-01-02,4.5,-0.19820607975013535,-0.19820607975013535
2025-01-03,2.0,-0.933816272637236,-0.933816272637236
2025-01-06,5.5,0.09603799740470492,0.09603799740470492
2025-01-07,4.0,-0.34532811832755544,-0.34532811832755544
2025-01-08,8.5,0.9787702288692257,0.9787702288692257
2025-01-13,6.0,0.24316003598212504,0.24316003598212504
2025-01-16,4.0,-0.34532811832755544,-0.34532811832755544
2025-01-17,4.5,-0.19820607975013535,-0.19820607975013535
2025-01-21,5.0,-0.05108404117271521,-0.05108404117271521
2025-01-22,5.0,-0.05108404117271521,-0.05108404117271521
2025-01-23,3.0,-0.6395721954823957,-0.6395721954823957
2025-01-24,3.0,-0.6395721954823957,-0.6395721954823957
2025-01-27,3.5,-0.4924501569049756,-0.4924501569049756
2025-01-28,4.0,-0.34532811832755544,-0.34532811832755544
2025-01-29,6.0,0.24316003598212504,0.24316003598212504
2025-02-03,8.5,0.9787702288692257,0.9787702288692257
2025-02-04,3.0,-0.6395721954823957,-0.6395721954823957
2025-02-05,3.0,-0.6395721954823957,-0.6395721954823957
2025-02-06,2.5,-0.7866942340598159,-0.7866942340598159
2025-02-10,3.5,-0.4924501569049756,-0.4924501569049756
2025-02-11,1.5,-1.0809383112146562,-1.0809383112146562
2025-02-14,2.0,-0.933816272637236,-0.933816272637236
2025-02-18,4.0,-0.34532811832755544,-0.34532811832755544
2025-02-19,2.5,-0.7866942340598159,-0.7866942340598159
2025-02-20,2.5,-0.7866942340598159,-0.7866942340598159
2025-02-21,4.5,-0.19820607975013535,-0.19820607975013535
2025-02-24,3.5,-0.4924501569049756,-0.4924501569049756
2025-02-25,4.0,-0.34532811832755544,-0.34532811832755544
2025-02-26,7.0,0.5374041131369653,0.5374041131369653
2025-03-03,10.0,1.420136344601486,1.420136344601486
2025-03-04,12.0,2.008624498911167,2.008624498911167
2025-03-05,7.0,0.5374041131369653,0.5374041131369653
2025-03-06,4.0,-0.34532811832755544,-0.34532811832755544
2025-03-10,8.0,0.8316481902918056,0.8316481902918056
2025-03-11,3.5,-0.4924501569049756,-0.4924501569049756
2025-03-14,7.0,0.5374041131369653,0.5374041131369653
2025-03-17,7.0,0.5374041131369653,0.5374041131369653
2025-03-18,4.0,-0.34532811832755544,-0.34532811832755544
2025-03-19,8.5,0.9787702288692257,0.9787702288692257
2025-03-20,2.5,-0.7866942340598159,-0.7866942340598159
2025-03-21,2.5,-0.7866942340598159,-0.7866942340598159
2025-03-24,3.0,-0.6395721954823957,-0.6395721954823957
2025-03-25,2.5,-0.7866942340598159,-0.7866942340598159
2025-03-26,5.0,-0.05108404117271521,-0.05108404117271521
2025-03-31,9.5,1.273014306024066,1.273014306024066
2025-04-01,4.0,-0.34532811832755544,-0.34532811832755544
2025-04-02,23.5,5.39243138619183,5.39243138619183
2025-04-03,6.0,0.24316003598212504,0.24316003598212504
2025-04-04,8.5,0.9787702288692257,0.9787702288692257
2025-04-07,18.5,3.921211000417628,3.921211000417628
2025-04-08,17.5,3.626966923262788,3.626966923262788
2025-04-09,20.0,4.362577116149889,4.362577116149889
2025-04-14,7.5,0.6845261517143855,0.6845261517143855
2025-04-15,4.0,-0.34532811832755544,-0.34532811832755544
2025-04-16,5.0,-0.05108404117271521,-0.05108404117271521
2025-04-17,4.0,-0.34532811832755544,-0.34532811832755544
2025-04-21,4.5,-0.19820607975013535,-0.19820607975013535
2025-04-22,3.0,-0.6395721954823957,-0.6395721954823957
2025-04-23,3.5,-0.4924501569049756,-0.4924501569049756
2025-04-24,2.0,-0.933816272637236,-0.933816272637236
2025-04-25,9.5,1.273014306024066,1.273014306024066
2025-04-28,4.0,-0.34532811832755544,-0.34532811832755544
2025-04-29,4.0,-0.34532811832755544,-0.34532811832755544
2025-05-01,7.0,0.5374041131369653,0.5374041131369653
2025-05-05,3.5,-0.4924501569049756,-0.4924501569049756
2025-05-06,4.0,-0.34532811832755544,-0.34532811832755544
2025-05-07,5.0,-0.05108404117271521,-0.05108404117271521
2025-05-08,6.5,0.39028207455954517,0.39028207455954517
2025-05-09,3.0,-0.6395721954823957,-0.6395721954823957
