Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.8010212613162236,-0.8010212613162236
2024-10-15,3.5,-0.5076602279510612,-0.5076602279510612
2024-10-16,3.0,-0.6543407446336424,-0.6543407446336424
2024-10-17,3.5,-0.5076602279510612,-0.5076602279510612
2024-10-18,3.5,-0.5076602279510612,-0.5076602279510612
2024-10-21,4.5,-0.21429919458589886,-0.21429919458589886
2024-10-22,3.0,-0.6543407446336424,-0.6543407446336424
2024-10-23,4.0,-0.36097971126848005,-0.36097971126848005
2024-10-24,4.0,-0.36097971126848005,-0.36097971126848005
2024-10-25,4.0,-0.36097971126848005,-0.36097971126848005
2024-10-28,4.0,-0.36097971126848005,-0.36097971126848005
2024-10-29,7.0,0.5191033888270071,0.5191033888270071
2024-11-04,7.5,0.6657839055095883,0.6657839055095883
2024-11-05,5.0,-0.06761867790331766,-0.06761867790331766
2024-11-06,5.5,0.07906183877926355,0.07906183877926355
2024-11-07,7.5,0.6657839055095883,0.6657839055095883
2024-11-08,6.5,0.372422872144426,0.372422872144426
2024-11-11,4.5,-0.21429919458589886,-0.21429919458589886
2024-11-12,7.0,0.5191033888270071,0.5191033888270071
2024-11-15,5.5,0.07906183877926355,0.07906183877926355
2024-11-18,2.5,-0.8010212613162236,-0.8010212613162236
2024-11-19,4.5,-0.21429919458589886,-0.21429919458589886
2024-11-20,3.5,-0.5076602279510612,-0.5076602279510612
2024-11-21,4.0,-0.36097971126848005,-0.36097971126848005
2024-11-22,3.5,-0.5076602279510612,-0.5076602279510612
2024-11-25,4.0,-0.36097971126848005,-0.36097971126848005
2024-11-26,5.0,-0.06761867790331766,-0.06761867790331766
2024-12-02,5.5,0.07906183877926355,0.07906183877926355
2024-12-03,6.5,0.372422872144426,0.372422872144426
2024-12-04,3.0,-0.6543407446336424,-0.6543407446336424
2024-12-05,5.5,0.07906183877926355,0.07906183877926355
2024-12-09,3.0,-0.6543407446336424,-0.6543407446336424
2024-12-10,4.0,-0.36097971126848005,-0.36097971126848005
2024-12-13,3.5,-0.5076602279510612,-0.5076602279510612
2024-12-16,3.5,-0.5076602279510612,-0.5076602279510612
2024-12-17,4.0,-0.36097971126848005,-0.36097971126848005
2024-12-18,9.5,1.2525059722399132,1.2525059722399132
2024-12-23,3.5,-0.5076602279510612,-0.5076602279510612
2024-12-26,3.0,-0.6543407446336424,-0.6543407446336424
2024-12-27,4.0,-0.36097971126848005,-0.36097971126848005
2024-12-30,5.0,-0.06761867790331766,-0.06761867790331766
2024-12-31,2.5,-0.8010212613162236,-0.8010212613162236
2025-01-02,4.5,-0.21429919458589886,-0.21429919458589886
2025-01-03,2.0,-0.947701777998805,-0.947701777998805
2025-01-06,5.5,0.07906183877926355,0.07906183877926355
2025-01-07,4.0,-0.36097971126848005,-0.36097971126848005
2025-01-08,8.5,0.9591449388747508,0.9591449388747508
2025-01-13,6.0,0.22574235546184476,0.22574235546184476
2025-01-16,4.0,-0.36097971126848005,-0.36097971126848005
2025-01-17,4.5,-0.21429919458589886,-0.21429919458589886
2025-01-21,5.0,-0.06761867790331766,-0.06761867790331766
2025-01-22,5.0,-0.06761867790331766,-0.06761867790331766
2025-01-23,3.0,-0.6543407446336424,-0.6543407446336424
2025-01-24,3.0,-0.6543407446336424,-0.6543407446336424
