Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7937071256669007,-0.7937071256669007
2024-10-15,3.5,-0.5020562133483545,-0.5020562133483545
2024-10-16,3.0,-0.6478816695076276,-0.6478816695076276
2024-10-17,3.5,-0.5020562133483545,-0.5020562133483545
2024-10-18,3.5,-0.5020562133483545,-0.5020562133483545
2024-10-21,4.5,-0.21040530102980834,-0.21040530102980834
2024-10-22,3.0,-0.6478816695076276,-0.6478816695076276
2024-10-23,4.0,-0.3562307571890814,-0.3562307571890814
2024-10-24,4.0,-0.3562307571890814,-0.3562307571890814
2024-10-25,4.0,-0.3562307571890814,-0.3562307571890814
2024-10-28,4.0,-0.3562307571890814,-0.3562307571890814
2024-10-29,7.0,0.5187219797665571,0.5187219797665571
2024-11-04,7.5,0.6645474359258302,0.6645474359258302
2024-11-05,5.0,-0.06457984487053525,-0.06457984487053525
2024-11-06,5.5,0.08124561128873783,0.08124561128873783
2024-11-07,7.5,0.6645474359258302,0.6645474359258302
2024-11-08,6.5,0.37289652360728404,0.37289652360728404
2024-11-11,4.5,-0.21040530102980834,-0.21040530102980834
2024-11-12,7.0,0.5187219797665571,0.5187219797665571
2024-11-15,5.5,0.08124561128873783,0.08124561128873783
2024-11-18,2.5,-0.7937071256669007,-0.7937071256669007
2024-11-19,4.5,-0.21040530102980834,-0.21040530102980834
2024-11-20,3.5,-0.5020562133483545,-0.5020562133483545
2024-11-21,4.0,-0.3562307571890814,-0.3562307571890814
2024-11-22,3.5,-0.5020562133483545,-0.5020562133483545
2024-11-25,4.0,-0.3562307571890814,-0.3562307571890814
2024-11-26,5.0,-0.06457984487053525,-0.06457984487053525
2024-12-02,5.5,0.08124561128873783,0.08124561128873783
2024-12-03,6.5,0.37289652360728404,0.37289652360728404
2024-12-04,3.0,-0.6478816695076276,-0.6478816695076276
2024-12-05,5.5,0.08124561128873783,0.08124561128873783
2024-12-09,3.0,-0.6478816695076276,-0.6478816695076276
2024-12-10,4.0,-0.3562307571890814,-0.3562307571890814
2024-12-13,3.5,-0.5020562133483545,-0.5020562133483545
2024-12-16,3.5,-0.5020562133483545,-0.5020562133483545
2024-12-17,4.0,-0.3562307571890814,-0.3562307571890814
2024-12-18,9.5,1.2478492605629226,1.2478492605629226
