Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.5,-0.7981924152773555,-0.7981924152773555
2024-10-15,3.5,-0.497366128112523,-0.497366128112523
2024-10-16,3.0,-0.6477792716949393,-0.6477792716949393
2024-10-17,3.5,-0.497366128112523,-0.497366128112523
2024-10-18,3.5,-0.497366128112523,-0.497366128112523
2024-10-21,4.5,-0.19653984094769056,-0.19653984094769056
2024-10-22,3.0,-0.6477792716949393,-0.6477792716949393
2024-10-23,4.0,-0.3469529845301068,-0.3469529845301068
2024-10-24,4.0,-0.3469529845301068,-0.3469529845301068
2024-10-25,4.0,-0.3469529845301068,-0.3469529845301068
2024-10-28,4.0,-0.3469529845301068,-0.3469529845301068
2024-10-29,7.0,0.5555258769643906,0.5555258769643906
2024-11-04,7.5,0.7059390205468069,0.7059390205468069
2024-11-05,5.0,-0.04612669736527431,-0.04612669736527431
2024-11-06,5.5,0.10428644621714193,0.10428644621714193
2024-11-07,7.5,0.7059390205468069,0.7059390205468069
2024-11-08,6.5,0.4051127333819744,0.4051127333819744
2024-11-11,4.5,-0.19653984094769056,-0.19653984094769056
2024-11-12,7.0,0.5555258769643906,0.5555258769643906
2024-11-15,5.5,0.10428644621714193,0.10428644621714193
2024-11-18,2.5,-0.7981924152773555,-0.7981924152773555
2024-11-19,4.5,-0.19653984094769056,-0.19653984094769056
2024-11-20,3.5,-0.497366128112523,-0.497366128112523
2024-11-21,4.0,-0.3469529845301068,-0.3469529845301068
2024-11-22,3.5,-0.497366128112523,-0.497366128112523
2024-11-25,4.0,-0.3469529845301068,-0.3469529845301068
2024-11-26,5.0,-0.04612669736527431,-0.04612669736527431
2024-12-02,5.5,0.10428644621714193,0.10428644621714193
2024-12-03,6.5,0.4051127333819744,0.4051127333819744
2024-12-04,3.0,-0.6477792716949393,-0.6477792716949393
2024-12-05,5.5,0.10428644621714193,0.10428644621714193
2024-12-09,3.0,-0.6477792716949393,-0.6477792716949393
2024-12-10,4.0,-0.3469529845301068,-0.3469529845301068
2024-12-13,3.5,-0.497366128112523,-0.497366128112523
2024-12-16,3.5,-0.497366128112523,-0.497366128112523
2024-12-17,4.0,-0.3469529845301068,-0.3469529845301068
2024-12-18,9.5,1.3075915948764718,1.3075915948764718
2024-12-23,3.5,-0.497366128112523,-0.497366128112523
2024-12-26,3.0,-0.6477792716949393,-0.6477792716949393
2024-12-27,4.0,-0.3469529845301068,-0.3469529845301068
2024-12-30,5.0,-0.04612669736527431,-0.04612669736527431
2024-12-31,2.5,-0.7981924152773555,-0.7981924152773555
2025-01-02,4.5,-0.19653984094769056,-0.19653984094769056
2025-01-03,2.0,-0.9486055588597717,-0.9486055588597717
2025-01-06,5.5,0.10428644621714193,0.10428644621714193
2025-01-07,4.0,-0.3469529845301068,-0.3469529845301068
2025-01-08,8.5,1.0067653077116394,1.0067653077116394
2025-01-13,6.0,0.25469958979955815,0.25469958979955815
2025-01-16,4.0,-0.3469529845301068,-0.3469529845301068
2025-01-17,4.5,-0.19653984094769056,-0.19653984094769056
2025-01-21,5.0,-0.04612669736527431,-0.04612669736527431
2025-01-22,5.0,-0.04612669736527431,-0.04612669736527431
2025-01-23,3.0,-0.6477792716949393,-0.6477792716949393
2025-01-24,3.0,-0.6477792716949393,-0.6477792716949393
2025-01-27,3.5,-0.497366128112523,-0.497366128112523
2025-01-28,4.0,-0.3469529845301068,-0.3469529845301068
2025-01-29,6.0,0.25469958979955815,0.25469958979955815
2025-02-03,8.5,1.0067653077116394,1.0067653077116394
2025-02-04,3.0,-0.6477792716949393,-0.6477792716949393
2025-02-05,3.0,-0.6477792716949393,-0.6477792716949393
2025-02-06,2.5,-0.7981924152773555,-0.7981924152773555
2025-02-10,3.5,-0.497366128112523,-0.497366128112523
2025-02-11,1.5,-1.099018702442188,-1.099018702442188
2025-02-14,2.0,-0.9486055588597717,-0.9486055588597717
2025-02-18,4.0,-0.3469529845301068,-0.3469529845301068
2025-02-19,2.5,-0.7981924152773555,-0.7981924152773555
2025-02-20,2.5,-0.7981924152773555,-0.7981924152773555
2025-02-21,4.5,-0.19653984094769056,-0.19653984094769056
2025-02-24,3.5,-0.497366128112523,-0.497366128112523
2025-02-25,4.0,-0.3469529845301068,-0.3469529845301068
2025-02-26,7.0,0.5555258769643906,0.5555258769643906
2025-03-03,10.0,1.4580047384588881,1.4580047384588881
2025-03-04,12.0,2.059657312788553,2.059657312788553
2025-03-05,7.0,0.5555258769643906,0.5555258769643906
2025-03-06,4.0,-0.3469529845301068,-0.3469529845301068
2025-03-10,8.0,0.8563521641292231,0.8563521641292231
2025-03-11,3.5,-0.497366128112523,-0.497366128112523
2025-03-14,7.0,0.5555258769643906,0.5555258769643906
2025-03-17,7.0,0.5555258769643906,0.5555258769643906
2025-03-18,4.0,-0.3469529845301068,-0.3469529845301068
2025-03-19,8.5,1.0067653077116394,1.0067653077116394
2025-03-20,2.5,-0.7981924152773555,-0.7981924152773555
2025-03-21,2.5,-0.7981924152773555,-0.7981924152773555
2025-03-24,3.0,-0.6477792716949393,-0.6477792716949393
2025-03-25,2.5,-0.7981924152773555,-0.7981924152773555
2025-03-26,5.0,-0.04612669736527431,-0.04612669736527431
2025-03-31,9.5,1.3075915948764718,1.3075915948764718
2025-04-01,4.0,-0.3469529845301068,-0.3469529845301068
2025-04-02,23.5,5.519159615184127,5.519159615184127
2025-04-03,6.0,0.25469958979955815,0.25469958979955815
2025-04-04,8.5,1.0067653077116394,1.0067653077116394
2025-04-07,18.5,4.015028179359964,4.015028179359964
2025-04-08,17.5,3.714201892195132,3.714201892195132
2025-04-09,20.0,4.466267610107213,4.466267610107213
2025-04-14,7.5,0.7059390205468069,0.7059390205468069
2025-04-15,4.0,-0.3469529845301068,-0.3469529845301068
2025-04-16,5.0,-0.04612669736527431,-0.04612669736527431
2025-04-17,4.0,-0.3469529845301068,-0.3469529845301068
2025-04-21,4.5,-0.19653984094769056,-0.19653984094769056
2025-04-22,3.0,-0.6477792716949393,-0.6477792716949393
2025-04-23,3.5,-0.497366128112523,-0.497366128112523
2025-04-24,2.0,-0.9486055588597717,-0.9486055588597717
2025-04-25,9.5,1.3075915948764718,1.3075915948764718
2025-04-28,4.0,-0.3469529845301068,-0.3469529845301068
2025-04-29,4.0,-0.3469529845301068,-0.3469529845301068
2025-05-01,7.0,0.5555258769643906,0.5555258769643906
2025-05-05,3.5,-0.497366128112523,-0.497366128112523
2025-05-06,4.0,-0.3469529845301068,-0.3469529845301068
2025-05-07,5.0,-0.04612669736527431,-0.04612669736527431
2025-05-08,6.5,0.4051127333819744,0.4051127333819744
2025-05-09,3.0,-0.6477792716949393,-0.6477792716949393
2025-05-12,5.5,0.10428644621714193,0.10428644621714193
2025-05-14,3.0,-0.6477792716949393,-0.6477792716949393
2025-05-16,16.0,3.2629624614478834,3.2629624614478834
2025-05-19,8.5,1.0067653077116394,1.0067653077116394
2025-05-20,4.0,-0.3469529845301068,-0.3469529845301068
2025-05-21,4.0,-0.3469529845301068,-0.3469529845301068
2025-05-22,5.5,0.10428644621714193,0.10428644621714193
2025-05-23,3.5,-0.497366128112523,-0.497366128112523
2025-05-27,6.0,0.25469958979955815,0.25469958979955815
2025-05-28,9.5,1.3075915948764718,1.3075915948764718
2025-06-02,13.5,2.510896743535802,2.510896743535802
2025-06-03,2.5,-0.7981924152773555,-0.7981924152773555
2025-06-04,3.0,-0.6477792716949393,-0.6477792716949393
2025-06-05,2.5,-0.7981924152773555,-0.7981924152773555
2025-06-09,4.5,-0.19653984094769056,-0.19653984094769056
2025-06-10,3.5,-0.497366128112523,-0.497366128112523
2025-06-13,5.0,-0.04612669736527431,-0.04612669736527431
2025-06-16,3.5,-0.497366128112523,-0.497366128112523
2025-06-17,3.0,-0.6477792716949393,-0.6477792716949393
2025-06-18,5.0,-0.04612669736527431,-0.04612669736527431
2025-06-20,3.0,-0.6477792716949393,-0.6477792716949393
2025-06-23,5.0,-0.04612669736527431,-0.04612669736527431
2025-06-24,3.5,-0.497366128112523,-0.497366128112523
2025-06-25,3.5,-0.497366128112523,-0.497366128112523
2025-06-30,5.5,0.10428644621714193,0.10428644621714193
2025-07-01,4.5,-0.19653984094769056,-0.19653984094769056
2025-07-02,5.0,-0.04612669736527431,-0.04612669736527431
2025-07-07,5.5,0.10428644621714193,0.10428644621714193
2025-07-08,5.5,0.10428644621714193,0.10428644621714193
2025-07-09,2.5,-0.7981924152773555,-0.7981924152773555
2025-07-10,2.5,-0.7981924152773555,-0.7981924152773555
2025-07-11,3.5,-0.497366128112523,-0.497366128112523
2025-07-14,5.0,-0.04612669736527431,-0.04612669736527431
2025-07-18,3.5,-0.497366128112523,-0.497366128112523
2025-07-21,4.5,-0.19653984094769056,-0.19653984094769056
2025-07-22,4.0,-0.3469529845301068,-0.3469529845301068
2025-07-23,3.5,-0.497366128112523,-0.497366128112523
2025-07-24,5.5,0.10428644621714193,0.10428644621714193
2025-07-25,3.0,-0.6477792716949393,-0.6477792716949393
