Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43310954428393983,-0.43310954428393983
2024-10-14,0.875,-0.11898611092429866,-0.11898611092429866
2024-10-15,0.375,-0.5378173554038203,-0.5378173554038203
2024-10-16,0.5,-0.43310954428393983,-0.43310954428393983
2024-10-17,0.4374992000000475,-0.4854641199738314,-0.4854641199738314
2024-10-20,0.375,-0.5378173554038203,-0.5378173554038203
2024-10-21,0.75,-0.22369392204417904,-0.22369392204417904
2024-10-22,0.9374992000000475,-0.06663287549430985,-0.06663287549430985
2024-10-23,0.875,-0.11898611092429866,-0.11898611092429866
2024-10-24,0.5,-0.43310954428393983,-0.43310954428393983
2024-10-27,1.0,-0.01427829980441827,-0.01427829980441827
2024-10-28,0.5625007999999525,-0.3807549685940482,-0.3807549685940482
2024-10-29,0.4374992000000475,-0.4854641199738314,-0.4854641199738314
2024-11-03,1.1874992000000475,0.14278274674545094,0.14278274674545094
2024-11-04,0.4375007999999525,-0.48546277971392865,-0.48546277971392865
2024-11-05,4.1874992000000475,2.65577021362258,2.65577021362258
2024-11-06,0.875,-0.11898611092429866,-0.11898611092429866
2024-11-07,0.5624992000000475,-0.380756308853951,-0.380756308853951
2024-11-10,0.75,-0.22369392204417904,-0.22369392204417904
2024-11-11,0.4374992000000475,-0.4854641199738314,-0.4854641199738314
2024-11-12,0.5624992000000475,-0.380756308853951,-0.380756308853951
2024-11-17,0.8124992000000475,-0.17134068661419022,-0.17134068661419022
2024-11-18,0.4374992000000475,-0.4854641199738314,-0.4854641199738314
2024-11-19,0.5,-0.43310954428393983,-0.43310954428393983
2024-11-20,0.4374992000000475,-0.4854641199738314,-0.4854641199738314
2024-11-21,0.4374992000000475,-0.4854641199738314,-0.4854641199738314
2024-11-24,0.875,-0.11898611092429866,-0.11898611092429866
2024-11-25,0.875,-0.11898611092429866,-0.11898611092429866
2024-11-26,0.375,-0.5378173554038203,-0.5378173554038203
2024-11-28,0.5,-0.43310954428393983,-0.43310954428393983
2024-12-01,3.875,2.3940013559528306,2.3940013559528306
2024-12-02,3.6875,2.23693963927301,2.23693963927301
2024-12-03,0.6875,-0.2760478276041192,-0.2760478276041192
2024-12-04,0.5625,-0.38075563872399965,-0.38075563872399965
2024-12-05,0.4375,-0.48546344984388,-0.48546344984388
2024-12-09,0.375,-0.5378173554038203,-0.5378173554038203
2024-12-10,0.5625,-0.38075563872399965,-0.38075563872399965
2024-12-15,0.4375,-0.48546344984388,-0.48546344984388
2024-12-16,0.5,-0.43310954428393983,-0.43310954428393983
2024-12-17,0.4375,-0.48546344984388,-0.48546344984388
2024-12-18,0.9375,-0.06663220536435846,-0.06663220536435846
2024-12-22,0.4375,-0.48546344984388,-0.48546344984388
2024-12-23,0.375,-0.5378173554038203,-0.5378173554038203
2024-12-25,0.75,-0.22369392204417904,-0.22369392204417904
2024-12-26,0.4375,-0.48546344984388,-0.48546344984388
2024-12-29,0.375,-0.5378173554038203,-0.5378173554038203
2024-12-30,0.4375,-0.48546344984388,-0.48546344984388
2025-01-01,0.8125,-0.17134001648423886,-0.17134001648423886
2025-01-02,0.4375,-0.48546344984388,-0.48546344984388
2025-01-05,0.5625,-0.38075563872399965,-0.38075563872399965
2025-01-06,0.6875,-0.2760478276041192,-0.2760478276041192
2025-01-07,0.4375,-0.48546344984388,-0.48546344984388
2025-01-08,0.6875,-0.2760478276041192,-0.2760478276041192
2025-01-09,0.625,-0.3284017331640594,-0.3284017331640594
2025-01-12,1.0,-0.01427829980441827,-0.01427829980441827
2025-01-13,0.5625,-0.38075563872399965,-0.38075563872399965
2025-01-16,0.375,-0.5378173554038203,-0.5378173554038203
2025-01-19,0.6875,-0.2760478276041192,-0.2760478276041192
2025-01-20,1.0625,0.03807560575552192,0.03807560575552192
2025-01-21,0.5625,-0.38075563872399965,-0.38075563872399965
2025-01-22,0.375,-0.5378173554038203,-0.5378173554038203
2025-01-23,1.0625,0.03807560575552192,0.03807560575552192
2025-01-26,0.6875,-0.2760478276041192,-0.2760478276041192
2025-01-27,0.75,-0.22369392204417904,-0.22369392204417904
2025-01-28,0.5,-0.43310954428393983,-0.43310954428393983
2025-01-29,0.375,-0.5378173554038203,-0.5378173554038203
2025-02-02,1.5625,0.45690685023504346,0.45690685023504346
2025-02-03,0.375,-0.5378173554038203,-0.5378173554038203
