Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4626018302535231,-0.4626018302535231
2024-10-14,0.875,-0.1556562872606074,-0.1556562872606074
2024-10-15,0.375,-0.5649170112511616,-0.5649170112511616
2024-10-16,0.5,-0.4626018302535231,-0.4626018302535231
2024-10-17,0.4374992000000475,-0.5137600755694618,-0.5137600755694618
2024-10-20,0.375,-0.5649170112511616,-0.5649170112511616
2024-10-21,0.75,-0.25797146825824596,-0.25797146825824596
2024-10-22,0.9374992000000475,-0.10449935157890765,-0.10449935157890765
2024-10-23,0.875,-0.1556562872606074,-0.1556562872606074
2024-10-24,0.5,-0.4626018302535231,-0.4626018302535231
2024-10-27,1.0,-0.05334110626296886,-0.05334110626296886
2024-10-28,0.5625007999999525,-0.41144358493758426,-0.41144358493758426
2024-10-29,0.4374992000000475,-0.5137600755694618,-0.5137600755694618
2024-11-03,1.1874992000000475,0.10013101041636946,0.10013101041636946
2024-11-04,0.4375007999999525,-0.5137587659352228,-0.5137587659352228
2024-11-05,4.1874992000000475,2.555695354359695,2.555695354359695
2024-11-06,0.875,-0.1556562872606074,-0.1556562872606074
2024-11-07,0.5624992000000475,-0.4114448945718233,-0.4114448945718233
2024-11-10,0.75,-0.25797146825824596,-0.25797146825824596
2024-11-11,0.4374992000000475,-0.5137600755694618,-0.5137600755694618
2024-11-12,0.5624992000000475,-0.4114448945718233,-0.4114448945718233
2024-11-17,0.8124992000000475,-0.2068145325765462,-0.2068145325765462
2024-11-18,0.4374992000000475,-0.5137600755694618,-0.5137600755694618
2024-11-19,0.5,-0.4626018302535231,-0.4626018302535231
2024-11-20,0.4374992000000475,-0.5137600755694618,-0.5137600755694618
2024-11-21,0.4374992000000475,-0.5137600755694618,-0.5137600755694618
2024-11-24,0.875,-0.1556562872606074,-0.1556562872606074
2024-11-25,0.875,-0.1556562872606074,-0.1556562872606074
2024-11-26,0.375,-0.5649170112511616,-0.5649170112511616
2024-11-28,0.5,-0.4626018302535231,-0.4626018302535231
2024-12-01,3.875,2.299908056682718,2.299908056682718
2024-12-02,3.6875,2.1464352851862603,2.1464352851862603
2024-12-03,0.6875,-0.30912905875706526,-0.30912905875706526
2024-12-04,0.5625,-0.4114442397547038,-0.4114442397547038
2024-12-05,0.4375,-0.5137594207523424,-0.5137594207523424
2024-12-09,0.375,-0.5649170112511616,-0.5649170112511616
2024-12-10,0.5625,-0.4114442397547038,-0.4114442397547038
2024-12-15,0.4375,-0.5137594207523424,-0.5137594207523424
2024-12-16,0.5,-0.4626018302535231,-0.4626018302535231
2024-12-17,0.4375,-0.5137594207523424,-0.5137594207523424
2024-12-18,0.9375,-0.10449869676178813,-0.10449869676178813
2024-12-22,0.4375,-0.5137594207523424,-0.5137594207523424
2024-12-23,0.375,-0.5649170112511616,-0.5649170112511616
2024-12-25,0.75,-0.25797146825824596,-0.25797146825824596
2024-12-26,0.4375,-0.5137594207523424,-0.5137594207523424
2024-12-29,0.375,-0.5649170112511616,-0.5649170112511616
2024-12-30,0.4375,-0.5137594207523424,-0.5137594207523424
2025-01-01,0.8125,-0.2068138777594267,-0.2068138777594267
2025-01-02,0.4375,-0.5137594207523424,-0.5137594207523424
2025-01-05,0.5625,-0.4114442397547038,-0.4114442397547038
2025-01-06,0.6875,-0.30912905875706526,-0.30912905875706526
2025-01-07,0.4375,-0.5137594207523424,-0.5137594207523424
2025-01-08,0.6875,-0.30912905875706526,-0.30912905875706526
2025-01-09,0.625,-0.3602866492558845,-0.3602866492558845
2025-01-12,1.0,-0.05334110626296886,-0.05334110626296886
2025-01-13,0.5625,-0.4114442397547038,-0.4114442397547038
2025-01-16,0.375,-0.5649170112511616,-0.5649170112511616
2025-01-19,0.6875,-0.30912905875706526,-0.30912905875706526
2025-01-20,1.0625,-0.0021835157641495843,-0.0021835157641495843
2025-01-21,0.5625,-0.4114442397547038,-0.4114442397547038
2025-01-22,0.375,-0.5649170112511616,-0.5649170112511616
2025-01-23,1.0625,-0.0021835157641495843,-0.0021835157641495843
2025-01-26,0.6875,-0.30912905875706526,-0.30912905875706526
2025-01-27,0.75,-0.25797146825824596,-0.25797146825824596
2025-01-28,0.5,-0.4626018302535231,-0.4626018302535231
2025-01-29,0.375,-0.5649170112511616,-0.5649170112511616
2025-02-02,1.5625,0.40707720822640464,0.40707720822640464
2025-02-03,0.375,-0.5649170112511616,-0.5649170112511616
2025-02-04,0.4375,-0.5137594207523424,-0.5137594207523424
2025-02-05,0.5,-0.4626018302535231,-0.4626018302535231
2025-02-06,0.4375,-0.5137594207523424,-0.5137594207523424
2025-02-09,0.5625,-0.4114442397547038,-0.4114442397547038
2025-02-10,0.375,-0.5649170112511616,-0.5649170112511616
2025-02-11,0.4375,-0.5137594207523424,-0.5137594207523424
2025-02-16,0.4375,-0.5137594207523424,-0.5137594207523424
2025-02-17,0.5,-0.4626018302535231,-0.4626018302535231
