Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4432760991434674,-0.4432760991434674
2024-10-14,0.875,-0.1314417608811284,-0.1314417608811284
2024-10-15,0.375,-0.5472208785642471,-0.5472208785642471
2024-10-16,0.5,-0.4432760991434674,-0.4432760991434674
2024-10-17,0.4374992000000475,-0.49524915410040604,-0.49524915410040604
2024-10-20,0.375,-0.5472208785642471,-0.5472208785642471
2024-10-21,0.75,-0.23538654030190806,-0.23538654030190806
2024-10-22,0.9374992000000475,-0.07947003641728737,-0.07947003641728737
2024-10-23,0.875,-0.1314417608811284,-0.1314417608811284
2024-10-24,0.5,-0.4432760991434674,-0.4432760991434674
2024-10-27,1.0,-0.027496981460348728,-0.027496981460348728
2024-10-28,0.5625007999999525,-0.3913030441865288,-0.3913030441865288
2024-10-29,0.4374992000000475,-0.49524915410040604,-0.49524915410040604
2024-11-03,1.1874992000000475,0.128419522424272,0.128419522424272
2024-11-04,0.4375007999999525,-0.49524782360730846,-0.49524782360730846
2024-11-05,4.1874992000000475,2.623094228522984,2.623094228522984
2024-11-06,0.875,-0.1314417608811284,-0.1314417608811284
2024-11-07,0.5624992000000475,-0.39130437467962637,-0.39130437467962637
2024-11-10,0.75,-0.23538654030190806,-0.23538654030190806
2024-11-11,0.4374992000000475,-0.49524915410040604,-0.49524915410040604
2024-11-12,0.5624992000000475,-0.39130437467962637,-0.39130437467962637
2024-11-17,0.8124992000000475,-0.18341481583806704,-0.18341481583806704
2024-11-18,0.4374992000000475,-0.49524915410040604,-0.49524915410040604
2024-11-19,0.5,-0.4432760991434674,-0.4432760991434674
2024-11-20,0.4374992000000475,-0.49524915410040604,-0.49524915410040604
2024-11-21,0.4374992000000475,-0.49524915410040604,-0.49524915410040604
2024-11-24,0.875,-0.1314417608811284,-0.1314417608811284
2024-11-25,0.875,-0.1314417608811284,-0.1314417608811284
2024-11-26,0.375,-0.5472208785642471,-0.5472208785642471
2024-11-28,0.5,-0.4432760991434674,-0.4432760991434674
2024-12-01,3.875,2.3632329452175838,2.3632329452175838
2024-12-02,3.6875,2.207315776086414,2.207315776086414
2024-12-03,0.6875,-0.2873589300122979,-0.2873589300122979
2024-12-04,0.5625,-0.3913037094330776,-0.3913037094330776
2024-12-05,0.4375,-0.49524848885385725,-0.49524848885385725
2024-12-09,0.375,-0.5472208785642471,-0.5472208785642471
