Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43946494442904205,-0.43946494442904205
2024-10-14,0.875,-0.12723725635067967,-0.12723725635067967
2024-10-15,0.375,-0.5435408404551628,-0.5435408404551628
2024-10-16,0.5,-0.43946494442904205,-0.43946494442904205
2024-10-17,0.4374992000000475,-0.4915035585277975,-0.4915035585277975
2024-10-20,0.375,-0.5435408404551628,-0.5435408404551628
2024-10-21,0.75,-0.23131315237680045,-0.23131315237680045
2024-10-22,0.9374992000000475,-0.07519997442331429,-0.07519997442331429
2024-10-23,0.875,-0.12723725635067967,-0.12723725635067967
2024-10-24,0.5,-0.43946494442904205,-0.43946494442904205
2024-10-27,1.0,-0.02316136032455887,-0.02316136032455887
2024-10-28,0.5625007999999525,-0.3874263303302866,-0.3874263303302866
2024-10-29,0.4374992000000475,-0.4915035585277975,-0.4915035585277975
2024-11-03,1.1874992000000475,0.1329518176289273,0.1329518176289273
2024-11-04,0.4375007999999525,-0.4915022263564074,-0.4915022263564074
2024-11-05,4.1874992000000475,2.6307733222558265,2.6307733222558265
2024-11-06,0.875,-0.12723725635067967,-0.12723725635067967
2024-11-07,0.5624992000000475,-0.38742766250167665,-0.38742766250167665
2024-11-10,0.75,-0.23131315237680045,-0.23131315237680045
2024-11-11,0.4374992000000475,-0.4915035585277975,-0.4915035585277975
2024-11-12,0.5624992000000475,-0.38742766250167665,-0.38742766250167665
2024-11-17,0.8124992000000475,-0.17927587044943508,-0.17927587044943508
2024-11-18,0.4374992000000475,-0.4915035585277975,-0.4915035585277975
2024-11-19,0.5,-0.43946494442904205,-0.43946494442904205
2024-11-20,0.4374992000000475,-0.4915035585277975,-0.4915035585277975
2024-11-21,0.4374992000000475,-0.4915035585277975,-0.4915035585277975
2024-11-24,0.875,-0.12723725635067967,-0.12723725635067967
2024-11-25,0.875,-0.12723725635067967,-0.12723725635067967
2024-11-26,0.375,-0.5435408404551628,-0.5435408404551628
2024-11-28,0.5,-0.43946494442904205,-0.43946494442904205
2024-12-01,3.875,2.3705842482762196,2.3705842482762196
2024-12-02,3.6875,2.2144704042370384,2.2144704042370384
2024-12-03,0.6875,-0.28335110038986083,-0.28335110038986083
2024-12-04,0.5625,-0.38742699641598166,-0.38742699641598166
2024-12-05,0.4375,-0.49150289244210243,-0.49150289244210243
2024-12-09,0.375,-0.5435408404551628,-0.5435408404551628
2024-12-10,0.5625,-0.38742699641598166,-0.38742699641598166
2024-12-15,0.4375,-0.49150289244210243,-0.49150289244210243
2024-12-16,0.5,-0.43946494442904205,-0.43946494442904205
2024-12-17,0.4375,-0.49150289244210243,-0.49150289244210243
2024-12-18,0.9375,-0.07519930833761927,-0.07519930833761927
2024-12-22,0.4375,-0.49150289244210243,-0.49150289244210243
2024-12-23,0.375,-0.5435408404551628,-0.5435408404551628
2024-12-25,0.75,-0.23131315237680045,-0.23131315237680045
2024-12-26,0.4375,-0.49150289244210243,-0.49150289244210243
2024-12-29,0.375,-0.5435408404551628,-0.5435408404551628
2024-12-30,0.4375,-0.49150289244210243,-0.49150289244210243
2025-01-01,0.8125,-0.17927520436374006,-0.17927520436374006
2025-01-02,0.4375,-0.49150289244210243,-0.49150289244210243
2025-01-05,0.5625,-0.38742699641598166,-0.38742699641598166
2025-01-06,0.6875,-0.28335110038986083,-0.28335110038986083
2025-01-07,0.4375,-0.49150289244210243,-0.49150289244210243
2025-01-08,0.6875,-0.28335110038986083,-0.28335110038986083
2025-01-09,0.625,-0.3353890484029213,-0.3353890484029213
2025-01-12,1.0,-0.02316136032455887,-0.02316136032455887
2025-01-13,0.5625,-0.38742699641598166,-0.38742699641598166
2025-01-16,0.375,-0.5435408404551628,-0.5435408404551628
2025-01-19,0.6875,-0.28335110038986083,-0.28335110038986083
2025-01-20,1.0625,0.028876587688501525,0.028876587688501525
2025-01-21,0.5625,-0.38742699641598166,-0.38742699641598166
2025-01-22,0.375,-0.5435408404551628,-0.5435408404551628
2025-01-23,1.0625,0.028876587688501525,0.028876587688501525
2025-01-26,0.6875,-0.28335110038986083,-0.28335110038986083
2025-01-27,0.75,-0.23131315237680045,-0.23131315237680045
2025-01-28,0.5,-0.43946494442904205,-0.43946494442904205
2025-01-29,0.375,-0.5435408404551628,-0.5435408404551628
2025-02-02,1.5625,0.4451801717929847,0.4451801717929847
2025-02-03,0.375,-0.5435408404551628,-0.5435408404551628
2025-02-04,0.4375,-0.49150289244210243,-0.49150289244210243
2025-02-05,0.5,-0.43946494442904205,-0.43946494442904205
2025-02-06,0.4375,-0.49150289244210243,-0.49150289244210243
2025-02-09,0.5625,-0.38742699641598166,-0.38742699641598166
2025-02-10,0.375,-0.5435408404551628,-0.5435408404551628
2025-02-11,0.4375,-0.49150289244210243,-0.49150289244210243
2025-02-16,0.4375,-0.49150289244210243,-0.49150289244210243
2025-02-17,0.5,-0.43946494442904205,-0.43946494442904205
2025-02-18,0.3125,-0.5955787884682232,-0.5955787884682232
2025-02-19,0.5625,-0.38742699641598166,-0.38742699641598166
2025-02-20,0.6875,-0.28335110038986083,-0.28335110038986083
2025-02-23,0.5,-0.43946494442904205,-0.43946494442904205
2025-02-24,0.8125,-0.17927520436374006,-0.17927520436374006
2025-02-25,1.1875,0.13295248371462232,0.13295248371462232
2025-02-26,4.4375,2.838925780393763,2.838925780393763
2025-03-02,4.8125,3.1511534684721254,3.1511534684721254
2025-03-03,6.0625,4.191912428733334,4.191912428733334
2025-03-04,4.875,3.203191416485186,3.203191416485186
2025-03-05,5.0,3.3072673125113066,3.3072673125113066
2025-03-06,0.9375,-0.07519930833761927,-0.07519930833761927
2025-03-09,1.25,0.1849904317276827,0.1849904317276827
2025-03-10,1.8125,0.6533319638452263,0.6533319638452263
2025-03-11,0.625,-0.3353890484029213,-0.3353890484029213
2025-03-16,2.6875,1.3818632360280718,1.3818632360280718
2025-03-17,0.6875,-0.28335110038986083,-0.28335110038986083
2025-03-18,0.3125,-0.5955787884682232,-0.5955787884682232
2025-03-19,0.5,-0.43946494442904205,-0.43946494442904205
2025-03-20,0.4375,-0.49150289244210243,-0.49150289244210243
2025-03-23,0.8125,-0.17927520436374006,-0.17927520436374006
2025-03-24,0.5625,-0.38742699641598166,-0.38742699641598166
2025-03-25,0.4375,-0.49150289244210243,-0.49150289244210243
