Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4387753663706412,-0.4387753663706412
2024-10-14,0.875,-0.12566427780661776,-0.12566427780661776
2024-10-15,0.375,-0.5431457292253157,-0.5431457292253157
2024-10-16,0.5,-0.4387753663706412,-0.4387753663706412
2024-10-17,0.4374992000000475,-0.4909612157682611,-0.4909612157682611
2024-10-20,0.375,-0.5431457292253157,-0.5431457292253157
2024-10-21,0.75,-0.23003464066129223,-0.23003464066129223
2024-10-22,0.9374992000000475,-0.07347976434956312,-0.07347976434956312
2024-10-23,0.875,-0.12566427780661776,-0.12566427780661776
2024-10-24,0.5,-0.4387753663706412,-0.4387753663706412
2024-10-27,1.0,-0.021293914951943268,-0.021293914951943268
2024-10-28,0.5625007999999525,-0.38658951697302135,-0.38658951697302135
2024-10-29,0.4374992000000475,-0.4909612157682611,-0.4909612157682611
2024-11-03,1.1874992000000475,0.13526096135978585,0.13526096135978585
2024-11-04,0.4375007999999525,-0.49095987982769584,-0.49095987982769584
2024-11-05,4.1874992000000475,2.6401496698719735,2.6401496698719735
2024-11-06,0.875,-0.12566427780661776,-0.12566427780661776
2024-11-07,0.5624992000000475,-0.3865908529135866,-0.3865908529135866
2024-11-10,0.75,-0.23003464066129223,-0.23003464066129223
2024-11-11,0.4374992000000475,-0.4909612157682611,-0.4909612157682611
2024-11-12,0.5624992000000475,-0.3865908529135866,-0.3865908529135866
2024-11-17,0.8124992000000475,-0.1778501272042376,-0.1778501272042376
2024-11-18,0.4374992000000475,-0.4909612157682611,-0.4909612157682611
2024-11-19,0.5,-0.4387753663706412,-0.4387753663706412
2024-11-20,0.4374992000000475,-0.4909612157682611,-0.4909612157682611
2024-11-21,0.4374992000000475,-0.4909612157682611,-0.4909612157682611
2024-11-24,0.875,-0.12566427780661776,-0.12566427780661776
2024-11-25,0.875,-0.12566427780661776,-0.12566427780661776
2024-11-26,0.375,-0.5431457292253157,-0.5431457292253157
2024-11-28,0.5,-0.4387753663706412,-0.4387753663706412
2024-12-01,3.875,2.37922443070557,2.37922443070557
