Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.46427940112824556,-0.46427940112824556
2024-10-14,0.875,-0.15809916276378683,-0.15809916276378683
2024-10-15,0.375,-0.5663394805830652,-0.5663394805830652
2024-10-16,0.5,-0.46427940112824556,-0.46427940112824556
2024-10-17,0.4374992000000475,-0.5153100940401251,-0.5153100940401251
2024-10-20,0.375,-0.5663394805830652,-0.5663394805830652
2024-10-21,0.75,-0.2601592422186064,-0.2601592422186064
2024-10-22,0.9374992000000475,-0.10706977622084678,-0.10706977622084678
2024-10-23,0.875,-0.15809916276378683,-0.15809916276378683
2024-10-24,0.5,-0.46427940112824556,-0.46427940112824556
2024-10-27,1.0,-0.05603908330896725,-0.05603908330896725
2024-10-28,0.5625007999999525,-0.41324870821636606,-0.41324870821636606
2024-10-29,0.4374992000000475,-0.5153100940401251,-0.5153100940401251
2024-11-03,1.1874992000000475,0.09705038268879237,0.09705038268879237
2024-11-04,0.4375007999999525,-0.5153087876711856,-0.5153087876711856
2024-11-05,4.1874992000000475,2.546492289604462,2.546492289604462
2024-11-06,0.875,-0.15809916276378683,-0.15809916276378683
2024-11-07,0.5624992000000475,-0.41325001458530547,-0.41325001458530547
2024-11-10,0.75,-0.2601592422186064,-0.2601592422186064
2024-11-11,0.4374992000000475,-0.5153100940401251,-0.5153100940401251
2024-11-12,0.5624992000000475,-0.41325001458530547,-0.41325001458530547
2024-11-17,0.8124992000000475,-0.20912985567566636,-0.20912985567566636
2024-11-18,0.4374992000000475,-0.5153100940401251,-0.5153100940401251
2024-11-19,0.5,-0.46427940112824556,-0.46427940112824556
2024-11-20,0.4374992000000475,-0.5153100940401251,-0.5153100940401251
2024-11-21,0.4374992000000475,-0.5153100940401251,-0.5153100940401251
2024-11-24,0.875,-0.15809916276378683,-0.15809916276378683
2024-11-25,0.875,-0.15809916276378683,-0.15809916276378683
2024-11-26,0.375,-0.5663394805830652,-0.5663394805830652
2024-11-28,0.5,-0.46427940112824556,-0.46427940112824556
2024-12-01,3.875,2.291342744151883,2.291342744151883
