Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43090965182126656,-0.43090965182126656
2024-10-14,0.875,-0.11708852596446706,-0.11708852596446706
2024-10-15,0.375,-0.5355166937735331,-0.5355166937735331
2024-10-16,0.5,-0.43090965182126656,-0.43090965182126656
2024-10-17,0.4374992000000475,-0.48321384228242853,-0.48321384228242853
2024-10-20,0.375,-0.5355166937735331,-0.5355166937735331
2024-10-21,0.75,-0.22169556791673356,-0.22169556791673356
2024-10-22,0.9374992000000475,-0.06478567447336256,-0.06478567447336256
2024-10-23,0.875,-0.11708852596446706,-0.11708852596446706
2024-10-24,0.5,-0.43090965182126656,-0.43090965182126656
2024-10-27,1.0,-0.012481484012200568,-0.012481484012200568
2024-10-28,0.5625007999999525,-0.3786054613601046,-0.3786054613601046
2024-10-29,0.4374992000000475,-0.48321384228242853,-0.48321384228242853
2024-11-03,1.1874992000000475,0.14442840943117044,0.14442840943117044
2024-11-04,0.4375007999999525,-0.48321250331237103,-0.48321250331237103
2024-11-05,4.1874992000000475,2.6549974162855663,2.6549974162855663
2024-11-06,0.875,-0.11708852596446706,-0.11708852596446706
2024-11-07,0.5624992000000475,-0.3786068003301621,-0.3786068003301621
2024-11-10,0.75,-0.22169556791673356,-0.22169556791673356
2024-11-11,0.4374992000000475,-0.48321384228242853,-0.48321384228242853
2024-11-12,0.5624992000000475,-0.3786068003301621,-0.3786068003301621
2024-11-17,0.8124992000000475,-0.16939271642562906,-0.16939271642562906
2024-11-18,0.4374992000000475,-0.48321384228242853,-0.48321384228242853
2024-11-19,0.5,-0.43090965182126656,-0.43090965182126656
2024-11-20,0.4374992000000475,-0.48321384228242853,-0.48321384228242853
2024-11-21,0.4374992000000475,-0.48321384228242853,-0.48321384228242853
2024-11-24,0.875,-0.11708852596446706,-0.11708852596446706
2024-11-25,0.875,-0.11708852596446706,-0.11708852596446706
2024-11-26,0.375,-0.5355166937735331,-0.5355166937735331
2024-11-28,0.5,-0.43090965182126656,-0.43090965182126656
2024-12-01,3.875,2.3934804808899286,2.3934804808899286
2024-12-02,3.6875,2.236569917961529,2.236569917961529
2024-12-03,0.6875,-0.27399908889286684,-0.27399908889286684
2024-12-04,0.5625,-0.37860613084513334,-0.37860613084513334
2024-12-05,0.4375,-0.4832131727973998,-0.4832131727973998
2024-12-09,0.375,-0.5355166937735331,-0.5355166937735331
2024-12-10,0.5625,-0.37860613084513334,-0.37860613084513334
2024-12-15,0.4375,-0.4832131727973998,-0.4832131727973998
2024-12-16,0.5,-0.43090965182126656,-0.43090965182126656
2024-12-17,0.4375,-0.4832131727973998,-0.4832131727973998
2024-12-18,0.9375,-0.06478500498833381,-0.06478500498833381
2024-12-22,0.4375,-0.4832131727973998,-0.4832131727973998
2024-12-23,0.375,-0.5355166937735331,-0.5355166937735331
2024-12-25,0.75,-0.22169556791673356,-0.22169556791673356
2024-12-26,0.4375,-0.4832131727973998,-0.4832131727973998
2024-12-29,0.375,-0.5355166937735331,-0.5355166937735331
2024-12-30,0.4375,-0.4832131727973998,-0.4832131727973998
2025-01-01,0.8125,-0.1693920469406003,-0.1693920469406003
2025-01-02,0.4375,-0.4832131727973998,-0.4832131727973998
2025-01-05,0.5625,-0.37860613084513334,-0.37860613084513334
2025-01-06,0.6875,-0.27399908889286684,-0.27399908889286684
2025-01-07,0.4375,-0.4832131727973998,-0.4832131727973998
2025-01-08,0.6875,-0.27399908889286684,-0.27399908889286684
2025-01-09,0.625,-0.32630260986900006,-0.32630260986900006
2025-01-12,1.0,-0.012481484012200568,-0.012481484012200568
2025-01-13,0.5625,-0.37860613084513334,-0.37860613084513334
2025-01-16,0.375,-0.5355166937735331,-0.5355166937735331
2025-01-19,0.6875,-0.27399908889286684,-0.27399908889286684
2025-01-20,1.0625,0.03982203696393268,0.03982203696393268
2025-01-21,0.5625,-0.37860613084513334,-0.37860613084513334
2025-01-22,0.375,-0.5355166937735331,-0.5355166937735331
2025-01-23,1.0625,0.03982203696393268,0.03982203696393268
2025-01-26,0.6875,-0.27399908889286684,-0.27399908889286684
