Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4672192675679029,-0.4672192675679029
2024-10-14,0.875,-0.16160879166336709,-0.16160879166336709
2024-10-15,0.375,-0.5690894262027482,-0.5690894262027482
2024-10-16,0.5,-0.4672192675679029,-0.4672192675679029
2024-10-17,0.4374992000000475,-0.518154998854302,-0.518154998854302
2024-10-20,0.375,-0.5690894262027482,-0.5690894262027482
2024-10-21,0.75,-0.26347895029821233,-0.26347895029821233
2024-10-22,0.9374992000000475,-0.11067436431492102,-0.11067436431492102
2024-10-23,0.875,-0.16160879166336709,-0.16160879166336709
2024-10-24,0.5,-0.4672192675679029,-0.4672192675679029
2024-10-27,1.0,-0.05973863302852183,-0.05973863302852183
2024-10-28,0.5625007999999525,-0.41628353628150366,-0.41628353628150366
2024-10-29,0.4374992000000475,-0.518154998854302,-0.518154998854302
2024-11-03,1.1874992000000475,0.09306595295476949,0.09306595295476949
2024-11-04,0.4375007999999525,-0.5181536949163489,-0.5181536949163489
2024-11-05,4.1874992000000475,2.5379497601910557,2.5379497601910557
2024-11-06,0.875,-0.16160879166336709,-0.16160879166336709
2024-11-07,0.5624992000000475,-0.4162848402194568,-0.4162848402194568
2024-11-10,0.75,-0.26347895029821233,-0.26347895029821233
2024-11-11,0.4374992000000475,-0.518154998854302,-0.518154998854302
2024-11-12,0.5624992000000475,-0.4162848402194568,-0.4162848402194568
2024-11-17,0.8124992000000475,-0.21254452294976628,-0.21254452294976628
2024-11-18,0.4374992000000475,-0.518154998854302,-0.518154998854302
2024-11-19,0.5,-0.4672192675679029,-0.4672192675679029
2024-11-20,0.4374992000000475,-0.518154998854302,-0.518154998854302
2024-11-21,0.4374992000000475,-0.518154998854302,-0.518154998854302
2024-11-24,0.875,-0.16160879166336709,-0.16160879166336709
2024-11-25,0.875,-0.16160879166336709,-0.16160879166336709
2024-11-26,0.375,-0.5690894262027482,-0.5690894262027482
2024-11-28,0.5,-0.4672192675679029,-0.4672192675679029
2024-12-01,3.875,2.283275015572919,2.283275015572919
2024-12-02,3.6875,2.130469777620651,2.130469777620651
2024-12-03,0.6875,-0.31441402961563497,-0.31441402961563497
2024-12-04,0.5625,-0.41628418825048025,-0.41628418825048025
2024-12-05,0.4375,-0.5181543468853255,-0.5181543468853255
2024-12-09,0.375,-0.5690894262027482,-0.5690894262027482
2024-12-10,0.5625,-0.41628418825048025,-0.41628418825048025
2024-12-15,0.4375,-0.5181543468853255,-0.5181543468853255
2024-12-16,0.5,-0.4672192675679029,-0.4672192675679029
2024-12-17,0.4375,-0.5181543468853255,-0.5181543468853255
2024-12-18,0.9375,-0.11067371234594446,-0.11067371234594446
2024-12-22,0.4375,-0.5181543468853255,-0.5181543468853255
2024-12-23,0.375,-0.5690894262027482,-0.5690894262027482
2024-12-25,0.75,-0.26347895029821233,-0.26347895029821233
2024-12-26,0.4375,-0.5181543468853255,-0.5181543468853255
2024-12-29,0.375,-0.5690894262027482,-0.5690894262027482
2024-12-30,0.4375,-0.5181543468853255,-0.5181543468853255
2025-01-01,0.8125,-0.21254387098078972,-0.21254387098078972
2025-01-02,0.4375,-0.5181543468853255,-0.5181543468853255
2025-01-05,0.5625,-0.41628418825048025,-0.41628418825048025
2025-01-06,0.6875,-0.31441402961563497,-0.31441402961563497
2025-01-07,0.4375,-0.5181543468853255,-0.5181543468853255
2025-01-08,0.6875,-0.31441402961563497,-0.31441402961563497
2025-01-09,0.625,-0.3653491089330576,-0.3653491089330576
2025-01-12,1.0,-0.05973863302852183,-0.05973863302852183
2025-01-13,0.5625,-0.41628418825048025,-0.41628418825048025
2025-01-16,0.375,-0.5690894262027482,-0.5690894262027482
2025-01-19,0.6875,-0.31441402961563497,-0.31441402961563497
2025-01-20,1.0625,-0.008803553711099206,-0.008803553711099206
2025-01-21,0.5625,-0.41628418825048025,-0.41628418825048025
2025-01-22,0.375,-0.5690894262027482,-0.5690894262027482
2025-01-23,1.0625,-0.008803553711099206,-0.008803553711099206
2025-01-26,0.6875,-0.31441402961563497,-0.31441402961563497
2025-01-27,0.75,-0.26347895029821233,-0.26347895029821233
2025-01-28,0.5,-0.4672192675679029,-0.4672192675679029
2025-01-29,0.375,-0.5690894262027482,-0.5690894262027482
2025-02-02,1.5625,0.3986770808282818,0.3986770808282818
2025-02-03,0.375,-0.5690894262027482,-0.5690894262027482
2025-02-04,0.4375,-0.5181543468853255,-0.5181543468853255
2025-02-05,0.5,-0.4672192675679029,-0.4672192675679029
2025-02-06,0.4375,-0.5181543468853255,-0.5181543468853255
2025-02-09,0.5625,-0.41628418825048025,-0.41628418825048025
2025-02-10,0.375,-0.5690894262027482,-0.5690894262027482
2025-02-11,0.4375,-0.5181543468853255,-0.5181543468853255
2025-02-16,0.4375,-0.5181543468853255,-0.5181543468853255
2025-02-17,0.5,-0.4672192675679029,-0.4672192675679029
2025-02-18,0.3125,-0.6200245055201707,-0.6200245055201707
2025-02-19,0.5625,-0.41628418825048025,-0.41628418825048025
2025-02-20,0.6875,-0.31441402961563497,-0.31441402961563497
2025-02-23,0.5,-0.4672192675679029,-0.4672192675679029
2025-02-24,0.8125,-0.21254387098078972,-0.21254387098078972
2025-02-25,1.1875,0.09306660492374605,0.09306660492374605
2025-02-26,4.4375,2.741690729429723,2.741690729429723
2025-03-02,4.8125,3.0473012053342585,3.0473012053342585
2025-03-03,6.0625,4.0660027916827115,4.0660027916827115
2025-03-04,4.875,3.0982362846516813,3.0982362846516813
2025-03-05,5.0,3.2001064432865265,3.2001064432865265
2025-03-06,0.9375,-0.11067371234594446,-0.11067371234594446
2025-03-09,1.25,0.1440016842411687,0.1440016842411687
2025-03-10,1.8125,0.6024173980979723,0.6024173980979723
2025-03-11,0.625,-0.3653491089330576,-0.3653491089330576
2025-03-16,2.6875,1.3155085085418892,1.3155085085418892
2025-03-17,0.6875,-0.31441402961563497,-0.31441402961563497
2025-03-18,0.3125,-0.6200245055201707,-0.6200245055201707
2025-03-19,0.5,-0.4672192675679029,-0.4672192675679029
2025-03-20,0.4375,-0.5181543468853255,-0.5181543468853255
2025-03-23,0.8125,-0.21254387098078972,-0.21254387098078972
2025-03-24,0.5625,-0.41628418825048025,-0.41628418825048025
2025-03-25,0.4375,-0.5181543468853255,-0.5181543468853255
2025-03-26,0.8125,-0.21254387098078972,-0.21254387098078972
2025-03-30,1.625,0.44961216014570443,0.44961216014570443
2025-03-31,0.4375,-0.5181543468853255,-0.5181543468853255
2025-04-01,0.875,-0.16160879166336709,-0.16160879166336709
2025-04-02,2.5625,1.2136383499070438,1.2136383499070438
2025-04-03,2.625,1.2645734292244666,1.2645734292244666
2025-04-06,7.8125,5.492185012570545,5.492185012570545
2025-04-07,2.8125,1.4173786671767343,1.4173786671767343
2025-04-08,3.6875,2.130469777620651,2.130469777620651
2025-04-09,2.5625,1.2136383499070438,1.2136383499070438
2025-04-13,2.8125,1.4173786671767343,1.4173786671767343
2025-04-14,0.875,-0.16160879166336709,-0.16160879166336709
2025-04-15,1.375,0.24587184287601394,0.24587184287601394
2025-04-16,1.5,0.3477420015108592,0.3477420015108592
2025-04-20,1.625,0.44961216014570443,0.44961216014570443
2025-04-21,0.8125,-0.21254387098078972,-0.21254387098078972
2025-04-22,1.5625,0.3986770808282818,0.3986770808282818
2025-04-23,1.0625,-0.008803553711099206,-0.008803553711099206
2025-04-24,0.875,-0.16160879166336709,-0.16160879166336709
2025-04-27,0.625,-0.3653491089330576,-0.3653491089330576
