Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43566920070673915,-0.43566920070673915
2024-10-14,0.875,-0.12141597927864732,-0.12141597927864732
2024-10-15,0.375,-0.5404202745161031,-0.5404202745161031
2024-10-16,0.5,-0.43566920070673915,-0.43566920070673915
2024-10-17,0.4374992000000475,-0.4880454080182537,-0.4880454080182537
2024-10-20,0.375,-0.5404202745161031,-0.5404202745161031
2024-10-21,0.75,-0.22616705308801124,-0.22616705308801124
2024-10-22,0.9374992000000475,-0.06904111278079793,-0.06904111278079793
2024-10-23,0.875,-0.12141597927864732,-0.12141597927864732
2024-10-24,0.5,-0.43566920070673915,-0.43566920070673915
2024-10-27,1.0,-0.016664905469283387,-0.016664905469283387
2024-10-28,0.5625007999999525,-0.3832929933952246,-0.3832929933952246
2024-10-29,0.4374992000000475,-0.4880454080182537,-0.4880454080182537
2024-11-03,1.1874992000000475,0.14046103483792993,0.14046103483792993
2024-11-04,0.4375007999999525,-0.4880440672045885,-0.4880440672045885
2024-11-05,4.1874992000000475,2.6544868062626645,2.6544868062626645
2024-11-06,0.875,-0.12141597927864732,-0.12141597927864732
2024-11-07,0.5624992000000475,-0.38329433420888975,-0.38329433420888975
2024-11-10,0.75,-0.22616705308801124,-0.22616705308801124
2024-11-11,0.4374992000000475,-0.4880454080182537,-0.4880454080182537
2024-11-12,0.5624992000000475,-0.38329433420888975,-0.38329433420888975
2024-11-17,0.8124992000000475,-0.17379218659016188,-0.17379218659016188
2024-11-18,0.4374992000000475,-0.4880454080182537,-0.4880454080182537
2024-11-19,0.5,-0.43566920070673915,-0.43566920070673915
2024-11-20,0.4374992000000475,-0.4880454080182537,-0.4880454080182537
2024-11-21,0.4374992000000475,-0.4880454080182537,-0.4880454080182537
2024-11-24,0.875,-0.12141597927864732,-0.12141597927864732
2024-11-25,0.875,-0.12141597927864732,-0.12141597927864732
2024-11-26,0.375,-0.5404202745161031,-0.5404202745161031
2024-11-28,0.5,-0.43566920070673915,-0.43566920070673915
