Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43308427346603634,-0.43308427346603634
2024-10-14,0.875,-0.11849088174997455,-0.11849088174997455
2024-10-15,0.375,-0.5379487373713903,-0.5379487373713903
2024-10-16,0.5,-0.43308427346603634,-0.43308427346603634
2024-10-17,0.4374992000000475,-0.48551717655124244,-0.48551717655124244
2024-10-20,0.375,-0.5379487373713903,-0.5379487373713903
2024-10-21,0.75,-0.22335534565532847,-0.22335534565532847
2024-10-22,0.9374992000000475,-0.06605932092982675,-0.06605932092982675
2024-10-23,0.875,-0.11849088174997455,-0.11849088174997455
2024-10-24,0.5,-0.43308427346603634,-0.43308427346603634
2024-10-27,1.0,-0.01362641784462063,-0.01362641784462063
2024-10-28,0.5625007999999525,-0.3806513703808302,-0.3806513703808302
2024-10-29,0.4374992000000475,-0.48551717655124244,-0.48551717655124244
2024-11-03,1.1874992000000475,0.1436696068808811,0.1436696068808811
2024-11-04,0.4375007999999525,-0.4855158342861841,-0.4855158342861841
2024-11-05,4.1874992000000475,2.660416740609375,2.660416740609375
2024-11-06,0.875,-0.11849088174997455,-0.11849088174997455
2024-11-07,0.5624992000000475,-0.3806527126458885,-0.3806527126458885
2024-11-10,0.75,-0.22335534565532847,-0.22335534565532847
2024-11-11,0.4374992000000475,-0.48551717655124244,-0.48551717655124244
2024-11-12,0.5624992000000475,-0.3806527126458885,-0.3806527126458885
2024-11-17,0.8124992000000475,-0.17092378483518067,-0.17092378483518067
2024-11-18,0.4374992000000475,-0.48551717655124244,-0.48551717655124244
2024-11-19,0.5,-0.43308427346603634,-0.43308427346603634
2024-11-20,0.4374992000000475,-0.48551717655124244,-0.48551717655124244
2024-11-21,0.4374992000000475,-0.48551717655124244,-0.48551717655124244
2024-11-24,0.875,-0.11849088174997455,-0.11849088174997455
2024-11-25,0.875,-0.11849088174997455,-0.11849088174997455
2024-11-26,0.375,-0.5379487373713903,-0.5379487373713903
2024-11-28,0.5,-0.43308427346603634,-0.43308427346603634
2024-12-01,3.875,2.3982562519785193,2.3982562519785193
2024-12-02,3.6875,2.2409595561204885,2.2409595561204885
2024-12-03,0.6875,-0.27578757760800543,-0.27578757760800543
2024-12-04,0.5625,-0.38065204151335935,-0.38065204151335935
2024-12-05,0.4375,-0.4855165054187133,-0.4855165054187133
2024-12-09,0.375,-0.5379487373713903,-0.5379487373713903
2024-12-10,0.5625,-0.38065204151335935,-0.38065204151335935
2024-12-15,0.4375,-0.4855165054187133,-0.4855165054187133
2024-12-16,0.5,-0.43308427346603634,-0.43308427346603634
2024-12-17,0.4375,-0.4855165054187133,-0.4855165054187133
2024-12-18,0.9375,-0.06605864979729759,-0.06605864979729759
2024-12-22,0.4375,-0.4855165054187133,-0.4855165054187133
2024-12-23,0.375,-0.5379487373713903,-0.5379487373713903
2024-12-25,0.75,-0.22335534565532847,-0.22335534565532847
2024-12-26,0.4375,-0.4855165054187133,-0.4855165054187133
2024-12-29,0.375,-0.5379487373713903,-0.5379487373713903
2024-12-30,0.4375,-0.4855165054187133,-0.4855165054187133
2025-01-01,0.8125,-0.1709231137026515,-0.1709231137026515
2025-01-02,0.4375,-0.4855165054187133,-0.4855165054187133
2025-01-05,0.5625,-0.38065204151335935,-0.38065204151335935
2025-01-06,0.6875,-0.27578757760800543,-0.27578757760800543
2025-01-07,0.4375,-0.4855165054187133,-0.4855165054187133
2025-01-08,0.6875,-0.27578757760800543,-0.27578757760800543
2025-01-09,0.625,-0.3282198095606824,-0.3282198095606824
2025-01-12,1.0,-0.01362641784462063,-0.01362641784462063
2025-01-13,0.5625,-0.38065204151335935,-0.38065204151335935
2025-01-16,0.375,-0.5379487373713903,-0.5379487373713903
2025-01-19,0.6875,-0.27578757760800543,-0.27578757760800543
2025-01-20,1.0625,0.03880581410805633,0.03880581410805633
2025-01-21,0.5625,-0.38065204151335935,-0.38065204151335935
2025-01-22,0.375,-0.5379487373713903,-0.5379487373713903
2025-01-23,1.0625,0.03880581410805633,0.03880581410805633
2025-01-26,0.6875,-0.27578757760800543,-0.27578757760800543
2025-01-27,0.75,-0.22335534565532847,-0.22335534565532847
2025-01-28,0.5,-0.43308427346603634,-0.43308427346603634
2025-01-29,0.375,-0.5379487373713903,-0.5379487373713903
2025-02-02,1.5625,0.458263669729472,0.458263669729472
2025-02-03,0.375,-0.5379487373713903,-0.5379487373713903
2025-02-04,0.4375,-0.4855165054187133,-0.4855165054187133
2025-02-05,0.5,-0.43308427346603634,-0.43308427346603634
2025-02-06,0.4375,-0.4855165054187133,-0.4855165054187133
2025-02-09,0.5625,-0.38065204151335935,-0.38065204151335935
2025-02-10,0.375,-0.5379487373713903,-0.5379487373713903
2025-02-11,0.4375,-0.4855165054187133,-0.4855165054187133
2025-02-16,0.4375,-0.4855165054187133,-0.4855165054187133
2025-02-17,0.5,-0.43308427346603634,-0.43308427346603634
2025-02-18,0.3125,-0.5903809693240673,-0.5903809693240673
2025-02-19,0.5625,-0.38065204151335935,-0.38065204151335935
2025-02-20,0.6875,-0.27578757760800543,-0.27578757760800543
2025-02-23,0.5,-0.43308427346603634,-0.43308427346603634
2025-02-24,0.8125,-0.1709231137026515,-0.1709231137026515
2025-02-25,1.1875,0.14367027801341026,0.14367027801341026
2025-02-26,4.4375,2.870146339552612,2.870146339552612
2025-03-02,4.8125,3.1847397312686736,3.1847397312686736
2025-03-03,6.0625,4.233384370322213,4.233384370322213
2025-03-04,4.875,3.2371719632213507,3.2371719632213507
2025-03-05,5.0,3.342036427126705,3.342036427126705
