Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.44796040362772865,-0.44796040362772865
2024-10-14,0.875,-0.13636215684357758,-0.13636215684357758
2024-10-15,0.375,-0.5518264858891123,-0.5518264858891123
2024-10-16,0.5,-0.44796040362772865,-0.44796040362772865
2024-10-17,0.4374992000000475,-0.49989410950130747,-0.49989410950130747
2024-10-20,0.375,-0.5518264858891123,-0.5518264858891123
2024-10-21,0.75,-0.24022823910496124,-0.24022823910496124
2024-10-22,0.9374992000000475,-0.08442978045577273,-0.08442978045577273
2024-10-23,0.875,-0.13636215684357758,-0.13636215684357758
2024-10-24,0.5,-0.44796040362772865,-0.44796040362772865
2024-10-27,1.0,-0.03249607458219388,-0.03249607458219388
2024-10-28,0.5625007999999525,-0.3960266977541498,-0.3960266977541498
2024-10-29,0.4374992000000475,-0.49989410950130747,-0.49989410950130747
2024-11-03,1.1874992000000475,0.12330238406699463,0.12330238406699463
2024-11-04,0.4375007999999525,-0.49989278001553344,-0.49989278001553344
2024-11-05,4.1874992000000475,2.6160883583402033,2.6160883583402033
2024-11-06,0.875,-0.13636215684357758,-0.13636215684357758
2024-11-07,0.5624992000000475,-0.3960280272399238,-0.3960280272399238
2024-11-10,0.75,-0.24022823910496124,-0.24022823910496124
2024-11-11,0.4374992000000475,-0.49989410950130747,-0.49989410950130747
2024-11-12,0.5624992000000475,-0.3960280272399238,-0.3960280272399238
2024-11-17,0.8124992000000475,-0.18829586271715643,-0.18829586271715643
2024-11-18,0.4374992000000475,-0.49989410950130747,-0.49989410950130747
2024-11-19,0.5,-0.44796040362772865,-0.44796040362772865
2024-11-20,0.4374992000000475,-0.49989410950130747,-0.49989410950130747
2024-11-21,0.4374992000000475,-0.49989410950130747,-0.49989410950130747
2024-11-24,0.875,-0.13636215684357758,-0.13636215684357758
2024-11-25,0.875,-0.13636215684357758,-0.13636215684357758
2024-11-26,0.375,-0.5518264858891123,-0.5518264858891123
2024-11-28,0.5,-0.44796040362772865,-0.44796040362772865
2024-12-01,3.875,2.356423817429631,2.356423817429631
2024-12-02,3.6875,2.2006246940375553,2.2006246940375553
2024-12-03,0.6875,-0.2921612802356531,-0.2921612802356531
2024-12-04,0.5625,-0.3960273624970368,-0.3960273624970368
2024-12-05,0.4375,-0.49989344475842046,-0.49989344475842046
2024-12-09,0.375,-0.5518264858891123,-0.5518264858891123
2024-12-10,0.5625,-0.3960273624970368,-0.3960273624970368
2024-12-15,0.4375,-0.49989344475842046,-0.49989344475842046
2024-12-16,0.5,-0.44796040362772865,-0.44796040362772865
2024-12-17,0.4375,-0.49989344475842046,-0.49989344475842046
2024-12-18,0.9375,-0.08442911571288572,-0.08442911571288572
2024-12-22,0.4375,-0.49989344475842046,-0.49989344475842046
2024-12-23,0.375,-0.5518264858891123,-0.5518264858891123
2024-12-25,0.75,-0.24022823910496124,-0.24022823910496124
2024-12-26,0.4375,-0.49989344475842046,-0.49989344475842046
2024-12-29,0.375,-0.5518264858891123,-0.5518264858891123
2024-12-30,0.4375,-0.49989344475842046,-0.49989344475842046
2025-01-01,0.8125,-0.1882951979742694,-0.1882951979742694
2025-01-02,0.4375,-0.49989344475842046,-0.49989344475842046
2025-01-05,0.5625,-0.3960273624970368,-0.3960273624970368
2025-01-06,0.6875,-0.2921612802356531,-0.2921612802356531
2025-01-07,0.4375,-0.49989344475842046,-0.49989344475842046
2025-01-08,0.6875,-0.2921612802356531,-0.2921612802356531
2025-01-09,0.625,-0.34409432136634494,-0.34409432136634494
2025-01-12,1.0,-0.03249607458219388,-0.03249607458219388
2025-01-13,0.5625,-0.3960273624970368,-0.3960273624970368
2025-01-16,0.375,-0.5518264858891123,-0.5518264858891123
2025-01-19,0.6875,-0.2921612802356531,-0.2921612802356531
2025-01-20,1.0625,0.01943696654849796,0.01943696654849796
2025-01-21,0.5625,-0.3960273624970368,-0.3960273624970368
2025-01-22,0.375,-0.5518264858891123,-0.5518264858891123
2025-01-23,1.0625,0.01943696654849796,0.01943696654849796
2025-01-26,0.6875,-0.2921612802356531,-0.2921612802356531
2025-01-27,0.75,-0.24022823910496124,-0.24022823910496124
2025-01-28,0.5,-0.44796040362772865,-0.44796040362772865
2025-01-29,0.375,-0.5518264858891123,-0.5518264858891123
2025-02-02,1.5625,0.4349012955940327,0.4349012955940327
2025-02-03,0.375,-0.5518264858891123,-0.5518264858891123
2025-02-04,0.4375,-0.49989344475842046,-0.49989344475842046
2025-02-05,0.5,-0.44796040362772865,-0.44796040362772865
2025-02-06,0.4375,-0.49989344475842046,-0.49989344475842046
2025-02-09,0.5625,-0.3960273624970368,-0.3960273624970368
2025-02-10,0.375,-0.5518264858891123,-0.5518264858891123
2025-02-11,0.4375,-0.49989344475842046,-0.49989344475842046
2025-02-16,0.4375,-0.49989344475842046,-0.49989344475842046
2025-02-17,0.5,-0.44796040362772865,-0.44796040362772865
2025-02-18,0.3125,-0.6037595270198042,-0.6037595270198042
2025-02-19,0.5625,-0.3960273624970368,-0.3960273624970368
2025-02-20,0.6875,-0.2921612802356531,-0.2921612802356531
2025-02-23,0.5,-0.44796040362772865,-0.44796040362772865
