Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4342207624931971,-0.4342207624931971
2024-10-14,0.875,-0.12086554549847378,-0.12086554549847378
2024-10-15,0.375,-0.5386725014914382,-0.5386725014914382
2024-10-16,0.5,-0.4342207624931971,-0.4342207624931971
2024-10-17,0.4374992000000475,-0.48644730048340756,-0.48644730048340756
2024-10-20,0.375,-0.5386725014914382,-0.5386725014914382
2024-10-21,0.75,-0.22531728449671487,-0.22531728449671487
2024-10-22,0.9374992000000475,-0.06864034449044312,-0.06864034449044312
2024-10-23,0.875,-0.12086554549847378,-0.12086554549847378
2024-10-24,0.5,-0.4342207624931971,-0.4342207624931971
2024-10-27,1.0,-0.01641380650023267,-0.01641380650023267
2024-10-28,0.5625007999999525,-0.38199422450298665,-0.38199422450298665
2024-10-29,0.4374992000000475,-0.48644730048340756,-0.48644730048340756
2024-11-03,1.1874992000000475,0.14026313350603908,0.14026313350603908
2024-11-04,0.4375007999999525,-0.48644596350122776,-0.48644596350122776
2024-11-05,4.1874992000000475,2.6471048694638255,2.6471048694638255
2024-11-06,0.875,-0.12086554549847378,-0.12086554549847378
2024-11-07,0.5624992000000475,-0.38199556148516645,-0.38199556148516645
2024-11-10,0.75,-0.22531728449671487,-0.22531728449671487
2024-11-11,0.4374992000000475,-0.48644730048340756,-0.48644730048340756
2024-11-12,0.5624992000000475,-0.38199556148516645,-0.38199556148516645
2024-11-17,0.8124992000000475,-0.17309208348868424,-0.17309208348868424
2024-11-18,0.4374992000000475,-0.48644730048340756,-0.48644730048340756
2024-11-19,0.5,-0.4342207624931971,-0.4342207624931971
2024-11-20,0.4374992000000475,-0.48644730048340756,-0.48644730048340756
2024-11-21,0.4374992000000475,-0.48644730048340756,-0.48644730048340756
2024-11-24,0.875,-0.12086554549847378,-0.12086554549847378
2024-11-25,0.875,-0.12086554549847378,-0.12086554549847378
2024-11-26,0.375,-0.5386725014914382,-0.5386725014914382
2024-11-28,0.5,-0.4342207624931971,-0.4342207624931971
2024-12-01,3.875,2.3859761904593126,2.3859761904593126
2024-12-02,3.6875,2.229298581961951,2.229298581961951
2024-12-03,0.6875,-0.27754315399583546,-0.27754315399583546
2024-12-04,0.5625,-0.3819948929940765,-0.3819948929940765
2024-12-05,0.4375,-0.48644663199231764,-0.48644663199231764
2024-12-09,0.375,-0.5386725014914382,-0.5386725014914382
2024-12-10,0.5625,-0.3819948929940765,-0.3819948929940765
2024-12-15,0.4375,-0.48644663199231764,-0.48644663199231764
2024-12-16,0.5,-0.4342207624931971,-0.4342207624931971
2024-12-17,0.4375,-0.48644663199231764,-0.48644663199231764
2024-12-18,0.9375,-0.06863967599935322,-0.06863967599935322
2024-12-22,0.4375,-0.48644663199231764,-0.48644663199231764
2024-12-23,0.375,-0.5386725014914382,-0.5386725014914382
2024-12-25,0.75,-0.22531728449671487,-0.22531728449671487
2024-12-26,0.4375,-0.48644663199231764,-0.48644663199231764
2024-12-29,0.375,-0.5386725014914382,-0.5386725014914382
2024-12-30,0.4375,-0.48644663199231764,-0.48644663199231764
2025-01-01,0.8125,-0.17309141499759434,-0.17309141499759434
2025-01-02,0.4375,-0.48644663199231764,-0.48644663199231764
2025-01-05,0.5625,-0.3819948929940765,-0.3819948929940765
2025-01-06,0.6875,-0.27754315399583546,-0.27754315399583546
2025-01-07,0.4375,-0.48644663199231764,-0.48644663199231764
2025-01-08,0.6875,-0.27754315399583546,-0.27754315399583546
2025-01-09,0.625,-0.32976902349495596,-0.32976902349495596
2025-01-12,1.0,-0.01641380650023267,-0.01641380650023267
2025-01-13,0.5625,-0.3819948929940765,-0.3819948929940765
2025-01-16,0.375,-0.5386725014914382,-0.5386725014914382
2025-01-19,0.6875,-0.27754315399583546,-0.27754315399583546
2025-01-20,1.0625,0.03581206299888788,0.03581206299888788
2025-01-21,0.5625,-0.3819948929940765,-0.3819948929940765
2025-01-22,0.375,-0.5386725014914382,-0.5386725014914382
2025-01-23,1.0625,0.03581206299888788,0.03581206299888788
2025-01-26,0.6875,-0.27754315399583546,-0.27754315399583546
2025-01-27,0.75,-0.22531728449671487,-0.22531728449671487
2025-01-28,0.5,-0.4342207624931971,-0.4342207624931971
2025-01-29,0.375,-0.5386725014914382,-0.5386725014914382
2025-02-02,1.5625,0.4536190189918523,0.4536190189918523
2025-02-03,0.375,-0.5386725014914382,-0.5386725014914382
2025-02-04,0.4375,-0.48644663199231764,-0.48644663199231764
2025-02-05,0.5,-0.4342207624931971,-0.4342207624931971
2025-02-06,0.4375,-0.48644663199231764,-0.48644663199231764
2025-02-09,0.5625,-0.3819948929940765,-0.3819948929940765
2025-02-10,0.375,-0.5386725014914382,-0.5386725014914382
2025-02-11,0.4375,-0.48644663199231764,-0.48644663199231764
2025-02-16,0.4375,-0.48644663199231764,-0.48644663199231764
2025-02-17,0.5,-0.4342207624931971,-0.4342207624931971
2025-02-18,0.3125,-0.5908983709905588,-0.5908983709905588
2025-02-19,0.5625,-0.3819948929940765,-0.3819948929940765
2025-02-20,0.6875,-0.27754315399583546,-0.27754315399583546
2025-02-23,0.5,-0.4342207624931971,-0.4342207624931971
2025-02-24,0.8125,-0.17309141499759434,-0.17309141499759434
2025-02-25,1.1875,0.14026380199712898,0.14026380199712898
2025-02-26,4.4375,2.8560090159513973,2.8560090159513973
2025-03-02,4.8125,3.169364232946121,3.169364232946121
2025-03-03,6.0625,4.213881622928532,4.213881622928532
2025-03-04,4.875,3.2215901024452416,3.2215901024452416
2025-03-05,5.0,3.3260418414434825,3.3260418414434825
2025-03-06,0.9375,-0.06863967599935322,-0.06863967599935322
2025-03-09,1.25,0.19248967149624954,0.19248967149624954
2025-03-10,1.8125,0.6625224969883345,0.6625224969883345
2025-03-11,0.625,-0.32976902349495596,-0.32976902349495596
2025-03-16,2.6875,1.3936846699760221,1.3936846699760221
2025-03-17,0.6875,-0.27754315399583546,-0.27754315399583546
2025-03-18,0.3125,-0.5908983709905588,-0.5908983709905588
2025-03-19,0.5,-0.4342207624931971,-0.4342207624931971
2025-03-20,0.4375,-0.48644663199231764,-0.48644663199231764
2025-03-23,0.8125,-0.17309141499759434,-0.17309141499759434
2025-03-24,0.5625,-0.3819948929940765,-0.3819948929940765
2025-03-25,0.4375,-0.48644663199231764,-0.48644663199231764
2025-03-26,0.8125,-0.17309141499759434,-0.17309141499759434
2025-03-30,1.625,0.5058448884909729,0.5058448884909729
2025-03-31,0.4375,-0.48644663199231764,-0.48644663199231764
2025-04-01,0.875,-0.12086554549847378,-0.12086554549847378
2025-04-02,2.5625,1.2892329309777812,1.2892329309777812
2025-04-03,2.625,1.3414588004769017,1.3414588004769017
2025-04-06,7.8125,5.676205968903908,5.676205968903908
2025-04-07,2.8125,1.4981364089742633,1.4981364089742633
2025-04-08,3.6875,2.229298581961951,2.229298581961951
2025-04-09,2.5625,1.2892329309777812,1.2892329309777812
2025-04-13,2.8125,1.4981364089742633,1.4981364089742633
2025-04-14,0.875,-0.12086554549847378,-0.12086554549847378
2025-04-15,1.375,0.29694141049449063,0.29694141049449063
2025-04-16,1.5,0.40139314949273175,0.40139314949273175
2025-04-20,1.625,0.5058448884909729,0.5058448884909729
2025-04-21,0.8125,-0.17309141499759434,-0.17309141499759434
2025-04-22,1.5625,0.4536190189918523,0.4536190189918523
2025-04-23,1.0625,0.03581206299888788,0.03581206299888788
2025-04-24,0.875,-0.12086554549847378,-0.12086554549847378
2025-04-27,0.625,-0.32976902349495596,-0.32976902349495596
2025-04-28,0.625,-0.32976902349495596,-0.32976902349495596
2025-04-29,0.8125,-0.17309141499759434,-0.17309141499759434
2025-05-01,1.25,0.19248967149624954,0.19248967149624954
2025-05-04,0.8125,-0.17309141499759434,-0.17309141499759434
2025-05-05,0.5,-0.4342207624931971,-0.4342207624931971
2025-05-06,1.25,0.19248967149624954,0.19248967149624954
2025-05-07,0.875,-0.12086554549847378,-0.12086554549847378
2025-05-08,0.4375,-0.48644663199231764,-0.48644663199231764
2025-05-11,0.75,-0.22531728449671487,-0.22531728449671487
2025-05-12,0.9375,-0.06863967599935322,-0.06863967599935322
2025-05-14,0.3125,-0.5908983709905588,-0.5908983709905588
2025-05-18,1.625,0.5058448884909729,0.5058448884909729
2025-05-19,0.625,-0.32976902349495596,-0.32976902349495596
2025-05-20,1.0,-0.01641380650023267,-0.01641380650023267
2025-05-21,0.625,-0.32976902349495596,-0.32976902349495596
2025-05-22,0.5625,-0.3819948929940765,-0.3819948929940765
2025-05-25,1.0625,0.03581206299888788,0.03581206299888788
2025-05-26,0.5625,-0.3819948929940765,-0.3819948929940765
2025-05-27,0.5,-0.4342207624931971,-0.4342207624931971
2025-05-28,6.3125,4.422785100925014,4.422785100925014
2025-06-01,0.6875,-0.27754315399583546,-0.27754315399583546
2025-06-02,0.375,-0.5386725014914382,-0.5386725014914382
2025-06-03,0.375,-0.5386725014914382,-0.5386725014914382
2025-06-04,0.5625,-0.3819948929940765,-0.3819948929940765
2025-06-05,0.3125,-0.5908983709905588,-0.5908983709905588
2025-06-08,3.625,2.1770727124628304,2.1770727124628304
2025-06-09,0.625,-0.32976902349495596,-0.32976902349495596
2025-06-10,0.625,-0.32976902349495596,-0.32976902349495596
2025-06-15,1.25,0.19248967149624954,0.19248967149624954
2025-06-16,1.1875,0.14026380199712898,0.14026380199712898
2025-06-17,0.6875,-0.27754315399583546,-0.27754315399583546
2025-06-18,0.6875,-0.27754315399583546,-0.27754315399583546
2025-06-19,0.5,-0.4342207624931971,-0.4342207624931971
2025-06-22,1.3125,0.2447155409953701,0.2447155409953701
2025-06-23,0.8125,-0.17309141499759434,-0.17309141499759434
2025-06-24,0.375,-0.5386725014914382,-0.5386725014914382
2025-06-25,0.75,-0.22531728449671487,-0.22531728449671487
2025-06-29,0.5,-0.4342207624931971,-0.4342207624931971
2025-06-30,0.3125,-0.5908983709905588,-0.5908983709905588
2025-07-01,0.4375,-0.48644663199231764,-0.48644663199231764
2025-07-02,0.75,-0.22531728449671487,-0.22531728449671487
2025-07-06,0.6875,-0.27754315399583546,-0.27754315399583546
2025-07-07,0.375,-0.5386725014914382,-0.5386725014914382
2025-07-08,0.4375,-0.48644663199231764,-0.48644663199231764
2025-07-09,0.5625,-0.3819948929940765,-0.3819948929940765
2025-07-10,0.5625,-0.3819948929940765,-0.3819948929940765
2025-07-13,0.0,-0.8520277184861615,-0.8520277184861615
2025-07-14,0.5625,-0.3819948929940765,-0.3819948929940765
2025-07-21,0.3125,-0.5908983709905588,-0.5908983709905588
2025-07-22,0.4375,-0.48644663199231764,-0.48644663199231764
2025-07-23,0.4375,-0.48644663199231764,-0.48644663199231764
2025-07-24,0.3125,-0.5908983709905588,-0.5908983709905588
2025-07-27,0.0,-0.8520277184861615,-0.8520277184861615
2025-07-28,0.375,-0.5386725014914382,-0.5386725014914382
2025-07-29,0.375,-0.5386725014914382,-0.5386725014914382
2025-08-03,0.0,-0.8520277184861615,-0.8520277184861615
