Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.43385656339205436,-0.43385656339205436
2024-10-14,0.875,-0.11913271734901366,-0.11913271734901366
2024-10-15,0.375,-0.538764512073068,-0.538764512073068
2024-10-16,0.5,-0.43385656339205436,-0.43385656339205436
2024-10-17,0.4374992000000475,-0.4863112091433928,-0.4863112091433928
2024-10-20,0.375,-0.538764512073068,-0.538764512073068
2024-10-21,0.75,-0.22404066603002723,-0.22404066603002723
2024-10-22,0.9374992000000475,-0.06667941441933857,-0.06667941441933857
2024-10-23,0.875,-0.11913271734901366,-0.11913271734901366
2024-10-24,0.5,-0.43385656339205436,-0.43385656339205436
2024-10-27,1.0,-0.014224768668000093,-0.014224768668000093
2024-10-28,0.5625007999999525,-0.38140191764071585,-0.38140191764071585
2024-10-29,0.4374992000000475,-0.4863112091433928,-0.4863112091433928
2024-11-03,1.1874992000000475,0.14313648294268855,0.14313648294268855
2024-11-04,0.4375007999999525,-0.48630986632172946,-0.48630986632172946
2024-11-05,4.1874992000000475,2.660927251287014,2.660927251287014
2024-11-06,0.875,-0.11913271734901366,-0.11913271734901366
2024-11-07,0.5624992000000475,-0.38140326046237927,-0.38140326046237927
2024-11-10,0.75,-0.22404066603002723,-0.22404066603002723
2024-11-11,0.4374992000000475,-0.4863112091433928,-0.4863112091433928
2024-11-12,0.5624992000000475,-0.38140326046237927,-0.38140326046237927
2024-11-17,0.8124992000000475,-0.17158736310035214,-0.17158736310035214
2024-11-18,0.4374992000000475,-0.4863112091433928,-0.4863112091433928
2024-11-19,0.5,-0.43385656339205436,-0.43385656339205436
2024-11-20,0.4374992000000475,-0.4863112091433928,-0.4863112091433928
2024-11-21,0.4374992000000475,-0.4863112091433928,-0.4863112091433928
2024-11-24,0.875,-0.11913271734901366,-0.11913271734901366
2024-11-25,0.875,-0.11913271734901366,-0.11913271734901366
2024-11-26,0.375,-0.538764512073068,-0.538764512073068
2024-11-28,0.5,-0.43385656339205436,-0.43385656339205436
2024-12-01,3.875,2.3986580509953117,2.3986580509953117
2024-12-02,3.6875,2.2412961279737913,2.2412961279737913
2024-12-03,0.6875,-0.276494640370534,-0.276494640370534
2024-12-04,0.5625,-0.38140258905154756,-0.38140258905154756
