Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4608614862639312,-0.4608614862639312
2024-10-14,0.875,-0.15320611823886263,-0.15320611823886263
2024-10-15,0.375,-0.5634132756056207,-0.5634132756056207
2024-10-16,0.5,-0.4608614862639312,-0.4608614862639312
2024-10-17,0.4374992000000475,-0.5121380372661888,-0.5121380372661888
2024-10-20,0.375,-0.5634132756056207,-0.5634132756056207
2024-10-21,0.75,-0.25575790758055217,-0.25575790758055217
2024-10-22,0.9374992000000475,-0.10193087989943067,-0.10193087989943067
2024-10-23,0.875,-0.15320611823886263,-0.15320611823886263
2024-10-24,0.5,-0.4608614862639312,-0.4608614862639312
2024-10-27,1.0,-0.05065432889717309,-0.05065432889717309
2024-10-28,0.5625007999999525,-0.4095849352616736,-0.4095849352616736
2024-10-29,0.4374992000000475,-0.5121380372661888,-0.5121380372661888
2024-11-03,1.1874992000000475,0.10317269878394839,0.10317269878394839
2024-11-04,0.4375007999999525,-0.5121367246033631,-0.5121367246033631
2024-11-05,4.1874992000000475,2.564415642984497,2.564415642984497
2024-11-06,0.875,-0.15320611823886263,-0.15320611823886263
2024-11-07,0.5624992000000475,-0.40958624792449927,-0.40958624792449927
2024-11-10,0.75,-0.25575790758055217,-0.25575790758055217
2024-11-11,0.4374992000000475,-0.5121380372661888,-0.5121380372661888
2024-11-12,0.5624992000000475,-0.40958624792449927,-0.40958624792449927
2024-11-17,0.8124992000000475,-0.2044826692411202,-0.2044826692411202
2024-11-18,0.4374992000000475,-0.5121380372661888,-0.5121380372661888
2024-11-19,0.5,-0.4608614862639312,-0.4608614862639312
2024-11-20,0.4374992000000475,-0.5121380372661888,-0.5121380372661888
2024-11-21,0.4374992000000475,-0.5121380372661888,-0.5121380372661888
2024-11-24,0.875,-0.15320611823886263,-0.15320611823886263
2024-11-25,0.875,-0.15320611823886263,-0.15320611823886263
2024-11-26,0.375,-0.5634132756056207,-0.5634132756056207
2024-11-28,0.5,-0.4608614862639312,-0.4608614862639312
2024-12-01,3.875,2.308036825961686,2.308036825961686
2024-12-02,3.6875,2.154209141949152,2.154209141949152
2024-12-03,0.6875,-0.3070338022513969,-0.3070338022513969
2024-12-04,0.5625,-0.40958559159308644,-0.40958559159308644
2024-12-05,0.4375,-0.512137380934776,-0.512137380934776
2024-12-09,0.375,-0.5634132756056207,-0.5634132756056207
2024-12-10,0.5625,-0.40958559159308644,-0.40958559159308644
2024-12-15,0.4375,-0.512137380934776,-0.512137380934776
2024-12-16,0.5,-0.4608614862639312,-0.4608614862639312
2024-12-17,0.4375,-0.512137380934776,-0.512137380934776
2024-12-18,0.9375,-0.10193022356801786,-0.10193022356801786
2024-12-22,0.4375,-0.512137380934776,-0.512137380934776
2024-12-23,0.375,-0.5634132756056207,-0.5634132756056207
2024-12-25,0.75,-0.25575790758055217,-0.25575790758055217
2024-12-26,0.4375,-0.512137380934776,-0.512137380934776
2024-12-29,0.375,-0.5634132756056207,-0.5634132756056207
2024-12-30,0.4375,-0.512137380934776,-0.512137380934776
2025-01-01,0.8125,-0.20448201290970738,-0.20448201290970738
2025-01-02,0.4375,-0.512137380934776,-0.512137380934776
2025-01-05,0.5625,-0.40958559159308644,-0.40958559159308644
2025-01-06,0.6875,-0.3070338022513969,-0.3070338022513969
2025-01-07,0.4375,-0.512137380934776,-0.512137380934776
2025-01-08,0.6875,-0.3070338022513969,-0.3070338022513969
2025-01-09,0.625,-0.3583096969222417,-0.3583096969222417
2025-01-12,1.0,-0.05065432889717309,-0.05065432889717309
