Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4398623441352498,-0.4398623441352498
2024-10-14,0.875,-0.12756606972600898,-0.12756606972600898
2024-10-15,0.375,-0.5439611022716635,-0.5439611022716635
2024-10-16,0.5,-0.4398623441352498,-0.4398623441352498
2024-10-17,0.4374992000000475,-0.49191238943546917,-0.49191238943546917
2024-10-20,0.375,-0.5439611022716635,-0.5439611022716635
2024-10-21,0.75,-0.2316648278624226,-0.2316648278624226
2024-10-22,0.9374992000000475,-0.07551735688981469,-0.07551735688981469
2024-10-23,0.875,-0.12756606972600898,-0.12756606972600898
2024-10-24,0.5,-0.4398623441352498,-0.4398623441352498
2024-10-27,1.0,-0.02346731158959536,-0.02346731158959536
2024-10-28,0.5625007999999525,-0.38781229883503054,-0.38781229883503054
2024-10-29,0.4374992000000475,-0.49191238943546917,-0.49191238943546917
2024-11-03,1.1874992000000475,0.13268015938301256,0.13268015938301256
2024-11-04,0.4375007999999525,-0.49191105697144416,-0.49191105697144416
2024-11-05,4.1874992000000475,2.6310503546569395,2.6310503546569395
2024-11-06,0.875,-0.12756606972600898,-0.12756606972600898
2024-11-07,0.5624992000000475,-0.38781363129905555,-0.38781363129905555
2024-11-10,0.75,-0.2316648278624226,-0.2316648278624226
2024-11-11,0.4374992000000475,-0.49191238943546917,-0.49191238943546917
2024-11-12,0.5624992000000475,-0.38781363129905555,-0.38781363129905555
2024-11-17,0.8124992000000475,-0.17961611502622832,-0.17961611502622832
2024-11-18,0.4374992000000475,-0.49191238943546917,-0.49191238943546917
2024-11-19,0.5,-0.4398623441352498,-0.4398623441352498
2024-11-20,0.4374992000000475,-0.49191238943546917,-0.49191238943546917
2024-11-21,0.4374992000000475,-0.49191238943546917,-0.49191238943546917
2024-11-24,0.875,-0.12756606972600898,-0.12756606972600898
2024-11-25,0.875,-0.12756606972600898,-0.12756606972600898
2024-11-26,0.375,-0.5439611022716635,-0.5439611022716635
2024-11-28,0.5,-0.4398623441352498,-0.4398623441352498
2024-12-01,3.875,2.370804125547918,2.370804125547918
2024-12-02,3.6875,2.2146559883432975,2.2146559883432975
2024-12-03,0.6875,-0.28371420693062943,-0.28371420693062943
2024-12-04,0.5625,-0.38781296506704305,-0.38781296506704305
2024-12-05,0.4375,-0.49191172320345666,-0.49191172320345666
2024-12-09,0.375,-0.5439611022716635,-0.5439611022716635
2024-12-10,0.5625,-0.38781296506704305,-0.38781296506704305
2024-12-15,0.4375,-0.49191172320345666,-0.49191172320345666
2024-12-16,0.5,-0.4398623441352498,-0.4398623441352498
2024-12-17,0.4375,-0.49191172320345666,-0.49191172320345666
2024-12-18,0.9375,-0.07551669065780217,-0.07551669065780217
2024-12-22,0.4375,-0.49191172320345666,-0.49191172320345666
2024-12-23,0.375,-0.5439611022716635,-0.5439611022716635
2024-12-25,0.75,-0.2316648278624226,-0.2316648278624226
2024-12-26,0.4375,-0.49191172320345666,-0.49191172320345666
2024-12-29,0.375,-0.5439611022716635,-0.5439611022716635
2024-12-30,0.4375,-0.49191172320345666,-0.49191172320345666
2025-01-01,0.8125,-0.1796154487942158,-0.1796154487942158
2025-01-02,0.4375,-0.49191172320345666,-0.49191172320345666
2025-01-05,0.5625,-0.38781296506704305,-0.38781296506704305
2025-01-06,0.6875,-0.28371420693062943,-0.28371420693062943
2025-01-07,0.4375,-0.49191172320345666,-0.49191172320345666
2025-01-08,0.6875,-0.28371420693062943,-0.28371420693062943
2025-01-09,0.625,-0.3357635859988362,-0.3357635859988362
2025-01-12,1.0,-0.02346731158959536,-0.02346731158959536
2025-01-13,0.5625,-0.38781296506704305,-0.38781296506704305
2025-01-16,0.375,-0.5439611022716635,-0.5439611022716635
2025-01-19,0.6875,-0.28371420693062943,-0.28371420693062943
2025-01-20,1.0625,0.028582067478611452,0.028582067478611452
2025-01-21,0.5625,-0.38781296506704305,-0.38781296506704305
2025-01-22,0.375,-0.5439611022716635,-0.5439611022716635
2025-01-23,1.0625,0.028582067478611452,0.028582067478611452
2025-01-26,0.6875,-0.28371420693062943,-0.28371420693062943
2025-01-27,0.75,-0.2316648278624226,-0.2316648278624226
2025-01-28,0.5,-0.4398623441352498,-0.4398623441352498
2025-01-29,0.375,-0.5439611022716635,-0.5439611022716635
2025-02-02,1.5625,0.44497710002426594,0.44497710002426594
2025-02-03,0.375,-0.5439611022716635,-0.5439611022716635
2025-02-04,0.4375,-0.49191172320345666,-0.49191172320345666
2025-02-05,0.5,-0.4398623441352498,-0.4398623441352498
2025-02-06,0.4375,-0.49191172320345666,-0.49191172320345666
2025-02-09,0.5625,-0.38781296506704305,-0.38781296506704305
2025-02-10,0.375,-0.5439611022716635,-0.5439611022716635
2025-02-11,0.4375,-0.49191172320345666,-0.49191172320345666
2025-02-16,0.4375,-0.49191172320345666,-0.49191172320345666
2025-02-17,0.5,-0.4398623441352498,-0.4398623441352498
2025-02-18,0.3125,-0.5960104813398703,-0.5960104813398703
2025-02-19,0.5625,-0.38781296506704305,-0.38781296506704305
2025-02-20,0.6875,-0.28371420693062943,-0.28371420693062943
2025-02-23,0.5,-0.4398623441352498,-0.4398623441352498
2025-02-24,0.8125,-0.1796154487942158,-0.1796154487942158
2025-02-25,1.1875,0.1326808256150251,0.1326808256150251
2025-02-26,4.4375,2.8392485371617795,2.8392485371617795
2025-03-02,4.8125,3.15154481157102,3.15154481157102
2025-03-03,6.0625,4.192532392935156,4.192532392935156
2025-03-04,4.875,3.203594190639227,3.203594190639227
2025-03-05,5.0,3.3076929487756406,3.3076929487756406
2025-03-06,0.9375,-0.07551669065780217,-0.07551669065780217
2025-03-09,1.25,0.1847302046832319,0.1847302046832319
2025-03-10,1.8125,0.6531746162970932,0.6531746162970932
2025-03-11,0.625,-0.3357635859988362,-0.3357635859988362
2025-03-16,2.6875,1.3818659232519885,1.3818659232519885
2025-03-17,0.6875,-0.28371420693062943,-0.28371420693062943
2025-03-18,0.3125,-0.5960104813398703,-0.5960104813398703
2025-03-19,0.5,-0.4398623441352498,-0.4398623441352498
2025-03-20,0.4375,-0.49191172320345666,-0.49191172320345666
2025-03-23,0.8125,-0.1796154487942158,-0.1796154487942158
2025-03-24,0.5625,-0.38781296506704305,-0.38781296506704305
2025-03-25,0.4375,-0.49191172320345666,-0.49191172320345666
2025-03-26,0.8125,-0.1796154487942158,-0.1796154487942158
2025-03-30,1.625,0.4970264790924728,0.4970264790924728
2025-03-31,0.4375,-0.49191172320345666,-0.49191172320345666
2025-04-01,0.875,-0.12756606972600898,-0.12756606972600898
2025-04-02,2.5625,1.2777671651155749,1.2777671651155749
2025-04-03,2.625,1.3298165441837817,1.3298165441837817
2025-04-06,7.8125,5.649915006844947,5.649915006844947
2025-04-07,2.8125,1.4859646813884022,1.4859646813884022
2025-04-08,3.6875,2.2146559883432975,2.2146559883432975
2025-04-09,2.5625,1.2777671651155749,1.2777671651155749
2025-04-13,2.8125,1.4859646813884022,1.4859646813884022
2025-04-14,0.875,-0.12756606972600898,-0.12756606972600898
