Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4372345500731877,-0.4372345500731877
2024-10-14,0.875,-0.12436757932378541,-0.12436757932378541
2024-10-15,0.375,-0.5415235403229884,-0.5415235403229884
2024-10-16,0.5,-0.4372345500731877,-0.4372345500731877
2024-10-17,0.4374992000000475,-0.489379712647586,-0.489379712647586
2024-10-20,0.375,-0.5415235403229884,-0.5415235403229884
2024-10-21,0.75,-0.22865656957358615,-0.22865656957358615
2024-10-22,0.9374992000000475,-0.072223751648383,-0.072223751648383
2024-10-23,0.875,-0.12436757932378541,-0.12436757932378541
2024-10-24,0.5,-0.4372345500731877,-0.4372345500731877
2024-10-27,1.0,-0.020078589073984656,-0.020078589073984656
2024-10-28,0.5625007999999525,-0.3850893874987893,-0.3850893874987893
2024-10-29,0.4374992000000475,-0.489379712647586,-0.489379712647586
2024-11-03,1.1874992000000475,0.1363542288512185,0.1363542288512185
2024-11-04,0.4375007999999525,-0.48937837774859005,-0.48937837774859005
2024-11-05,4.1874992000000475,2.6392899948464366,2.6392899948464366
2024-11-06,0.875,-0.12436757932378541,-0.12436757932378541
2024-11-07,0.5624992000000475,-0.38509072239778525,-0.38509072239778525
2024-11-10,0.75,-0.22865656957358615,-0.22865656957358615
2024-11-11,0.4374992000000475,-0.489379712647586,-0.489379712647586
2024-11-12,0.5624992000000475,-0.38509072239778525,-0.38509072239778525
2024-11-17,0.8124992000000475,-0.17651274189818375,-0.17651274189818375
2024-11-18,0.4374992000000475,-0.489379712647586,-0.489379712647586
2024-11-19,0.5,-0.4372345500731877,-0.4372345500731877
2024-11-20,0.4374992000000475,-0.489379712647586,-0.489379712647586
2024-11-21,0.4374992000000475,-0.489379712647586,-0.489379712647586
2024-11-24,0.875,-0.12436757932378541,-0.12436757932378541
2024-11-25,0.875,-0.12436757932378541,-0.12436757932378541
2024-11-26,0.375,-0.5415235403229884,-0.5415235403229884
2024-11-28,0.5,-0.4372345500731877,-0.4372345500731877
2024-12-01,3.875,2.3785681866714325,2.3785681866714325
2024-12-02,3.6875,2.2221347012967314,2.2221347012967314
2024-12-03,0.6875,-0.28080106469848654,-0.28080106469848654
2024-12-04,0.5625,-0.3850900549482873,-0.3850900549482873
2024-12-05,0.4375,-0.48937904519808806,-0.48937904519808806
2024-12-09,0.375,-0.5415235403229884,-0.5415235403229884
2024-12-10,0.5625,-0.3850900549482873,-0.3850900549482873
2024-12-15,0.4375,-0.48937904519808806,-0.48937904519808806
2024-12-16,0.5,-0.4372345500731877,-0.4372345500731877
2024-12-17,0.4375,-0.48937904519808806,-0.48937904519808806
2024-12-18,0.9375,-0.07222308419888503,-0.07222308419888503
2024-12-22,0.4375,-0.48937904519808806,-0.48937904519808806
2024-12-23,0.375,-0.5415235403229884,-0.5415235403229884
2024-12-25,0.75,-0.22865656957358615,-0.22865656957358615
2024-12-26,0.4375,-0.48937904519808806,-0.48937904519808806
2024-12-29,0.375,-0.5415235403229884,-0.5415235403229884
2024-12-30,0.4375,-0.48937904519808806,-0.48937904519808806
2025-01-01,0.8125,-0.17651207444868577,-0.17651207444868577
2025-01-02,0.4375,-0.48937904519808806,-0.48937904519808806
2025-01-05,0.5625,-0.3850900549482873,-0.3850900549482873
2025-01-06,0.6875,-0.28080106469848654,-0.28080106469848654
2025-01-07,0.4375,-0.48937904519808806,-0.48937904519808806
2025-01-08,0.6875,-0.28080106469848654,-0.28080106469848654
2025-01-09,0.625,-0.3329455598233869,-0.3329455598233869
2025-01-12,1.0,-0.020078589073984656,-0.020078589073984656
2025-01-13,0.5625,-0.3850900549482873,-0.3850900549482873
2025-01-16,0.375,-0.5415235403229884,-0.5415235403229884
2025-01-19,0.6875,-0.28080106469848654,-0.28080106469848654
2025-01-20,1.0625,0.03206590605091572,0.03206590605091572
2025-01-21,0.5625,-0.3850900549482873,-0.3850900549482873
2025-01-22,0.375,-0.5415235403229884,-0.5415235403229884
2025-01-23,1.0625,0.03206590605091572,0.03206590605091572
2025-01-26,0.6875,-0.28080106469848654,-0.28080106469848654
2025-01-27,0.75,-0.22865656957358615,-0.22865656957358615
2025-01-28,0.5,-0.4372345500731877,-0.4372345500731877
2025-01-29,0.375,-0.5415235403229884,-0.5415235403229884
2025-02-02,1.5625,0.44922186705011874,0.44922186705011874
2025-02-03,0.375,-0.5415235403229884,-0.5415235403229884
2025-02-04,0.4375,-0.48937904519808806,-0.48937904519808806
2025-02-05,0.5,-0.4372345500731877,-0.4372345500731877
2025-02-06,0.4375,-0.48937904519808806,-0.48937904519808806
2025-02-09,0.5625,-0.3850900549482873,-0.3850900549482873
2025-02-10,0.375,-0.5415235403229884,-0.5415235403229884
2025-02-11,0.4375,-0.48937904519808806,-0.48937904519808806
2025-02-16,0.4375,-0.48937904519808806,-0.48937904519808806
2025-02-17,0.5,-0.4372345500731877,-0.4372345500731877
2025-02-18,0.3125,-0.5936680354478888,-0.5936680354478888
2025-02-19,0.5625,-0.3850900549482873,-0.3850900549482873
2025-02-20,0.6875,-0.28080106469848654,-0.28080106469848654
2025-02-23,0.5,-0.4372345500731877,-0.4372345500731877
2025-02-24,0.8125,-0.17651207444868577,-0.17651207444868577
2025-02-25,1.1875,0.13635489630071648,0.13635489630071648
2025-02-26,4.4375,2.847868642795536,2.847868642795536
2025-03-02,4.8125,3.1607356135449383,3.1607356135449383
2025-03-03,6.0625,4.203625516042946,4.203625516042946
2025-03-04,4.875,3.2128801086698386,3.2128801086698386
2025-03-05,5.0,3.3171690989196394,3.3171690989196394
2025-03-06,0.9375,-0.07222308419888503,-0.07222308419888503
2025-03-09,1.25,0.18849939142561684,0.18849939142561684
2025-03-10,1.8125,0.6577998475497202,0.6577998475497202
2025-03-11,0.625,-0.3329455598233869,-0.3329455598233869
2025-03-16,2.6875,1.3878227792983255,1.3878227792983255
2025-03-17,0.6875,-0.28080106469848654,-0.28080106469848654
2025-03-18,0.3125,-0.5936680354478888,-0.5936680354478888
2025-03-19,0.5,-0.4372345500731877,-0.4372345500731877
2025-03-20,0.4375,-0.48937904519808806,-0.48937904519808806
2025-03-23,0.8125,-0.17651207444868577,-0.17651207444868577
2025-03-24,0.5625,-0.3850900549482873,-0.3850900549482873
2025-03-25,0.4375,-0.48937904519808806,-0.48937904519808806
2025-03-26,0.8125,-0.17651207444868577,-0.17651207444868577
2025-03-30,1.625,0.5013663621750191,0.5013663621750191
2025-03-31,0.4375,-0.48937904519808806,-0.48937904519808806
2025-04-01,0.875,-0.12436757932378541,-0.12436757932378541
2025-04-02,2.5625,1.2835337890485248,1.2835337890485248
2025-04-03,2.625,1.3356782841734252,1.3356782841734252
2025-04-06,7.8125,5.6636713795401565,5.6636713795401565
2025-04-07,2.8125,1.4921117695481263,1.4921117695481263
2025-04-08,3.6875,2.2221347012967314,2.2221347012967314
2025-04-09,2.5625,1.2835337890485248,1.2835337890485248
2025-04-13,2.8125,1.4921117695481263,1.4921117695481263
2025-04-14,0.875,-0.12436757932378541,-0.12436757932378541
2025-04-15,1.375,0.2927883816754176,0.2927883816754176
2025-04-16,1.5,0.39707737192521836,0.39707737192521836
2025-04-20,1.625,0.5013663621750191,0.5013663621750191
2025-04-21,0.8125,-0.17651207444868577,-0.17651207444868577
2025-04-22,1.5625,0.44922186705011874,0.44922186705011874
2025-04-23,1.0625,0.03206590605091572,0.03206590605091572
2025-04-24,0.875,-0.12436757932378541,-0.12436757932378541
2025-04-27,0.625,-0.3329455598233869,-0.3329455598233869
2025-04-28,0.625,-0.3329455598233869,-0.3329455598233869
2025-04-29,0.8125,-0.17651207444868577,-0.17651207444868577
2025-05-01,1.25,0.18849939142561684,0.18849939142561684
2025-05-04,0.8125,-0.17651207444868577,-0.17651207444868577
2025-05-05,0.5,-0.4372345500731877,-0.4372345500731877
2025-05-06,1.25,0.18849939142561684,0.18849939142561684
2025-05-07,0.875,-0.12436757932378541,-0.12436757932378541
2025-05-08,0.4375,-0.48937904519808806,-0.48937904519808806
2025-05-11,0.75,-0.22865656957358615,-0.22865656957358615
2025-05-12,0.9375,-0.07222308419888503,-0.07222308419888503
2025-05-14,0.3125,-0.5936680354478888,-0.5936680354478888
2025-05-18,1.625,0.5013663621750191,0.5013663621750191
