Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39395613391404155,0.39395613391404155
2022-12-21,4.75,0.028665540865007926,0.028665540865007926
2022-12-27,3.75,-0.3366250521840257,-0.3366250521840257
2022-12-28,3.25,-0.5192703487085425,-0.5192703487085425
2022-12-29,4.75,0.028665540865007926,0.028665540865007926
2022-12-30,3.75,-0.3366250521840257,-0.3366250521840257
2023-01-03,8.5,1.398505264798884,1.398505264798884
2023-01-04,6.25,0.5766014304385584,0.5766014304385584
2023-01-05,3.75,-0.3366250521840257,-0.3366250521840257
2023-01-09,5.25,0.21131083738952475,0.21131083738952475
2023-01-10,4.75,0.028665540865007926,0.028665540865007926
2023-01-11,3.75,-0.3366250521840257,-0.3366250521840257
2023-01-13,6.75,0.7592467269630752,0.7592467269630752
2023-01-17,3.0,-0.6105929969708009,-0.6105929969708009
2023-01-19,8.0,1.2158599682743672,1.2158599682743672
2023-01-20,4.5,-0.06265710739725049,-0.06265710739725049
2023-01-23,5.0,0.11998818912726633,0.11998818912726633
2023-01-24,3.75,-0.3366250521840257,-0.3366250521840257
2023-01-25,5.0,0.11998818912726633,0.11998818912726633
2023-01-30,8.0,1.2158599682743672,1.2158599682743672
2023-01-31,4.25,-0.1539797556595089,-0.1539797556595089
2023-02-01,5.75,0.39395613391404155,0.39395613391404155
2023-02-02,4.0,-0.2453024039217673,-0.2453024039217673
2023-02-06,10.0,1.9464411543724345,1.9464411543724345
2023-02-07,4.5,-0.06265710739725049,-0.06265710739725049
2023-02-08,3.25,-0.5192703487085425,-0.5192703487085425
2023-02-09,5.25,0.21131083738952475,0.21131083738952475
2023-02-10,7.0,0.8505693752253336,0.8505693752253336
2023-02-13,2.75,-0.7019156452330594,-0.7019156452330594
2023-02-15,3.75,-0.3366250521840257,-0.3366250521840257
2023-02-17,5.0,0.11998818912726633,0.11998818912726633
2023-02-21,4.75,0.028665540865007926,0.028665540865007926
2023-02-22,5.0,0.11998818912726633,0.11998818912726633
2023-02-27,10.0,1.9464411543724345,1.9464411543724345
2023-02-28,11.75,2.5856996922082436,2.5856996922082436
2023-03-01,12.5,2.8596676369950185,2.8596676369950185
2023-03-02,11.0,2.3117317474214683,2.3117317474214683
2023-03-03,12.0,2.677022340470502,2.677022340470502
2023-03-06,10.5,2.1290864508969514,2.1290864508969514
2023-03-07,4.25,-0.1539797556595089,-0.1539797556595089
2023-03-08,4.25,-0.1539797556595089,-0.1539797556595089
2023-03-09,3.5,-0.4279477004462841,-0.4279477004462841
2023-03-13,28.25,8.612994477517297,8.612994477517297
2023-03-16,8.75,1.4898279130611425,1.4898279130611425
2023-03-17,7.75,1.124537320012109,1.124537320012109
2023-03-20,21.75,6.2386056226985795,6.2386056226985795
2023-03-21,14.25,3.4989261748308276,3.4989261748308276
2023-03-22,5.25,0.21131083738952475,0.21131083738952475
2023-03-23,7.5,1.0332146717498505,1.0332146717498505
2023-03-24,18.0,4.868765898764703,4.868765898764703
2023-03-27,12.75,2.950990285257277,2.950990285257277
2023-03-28,9.5,1.7637958578479178,1.7637958578479178
2023-03-29,6.25,0.5766014304385584,0.5766014304385584
2023-04-03,4.5,-0.06265710739725049,-0.06265710739725049
2023-04-04,5.75,0.39395613391404155,0.39395613391404155
2023-04-05,4.0,-0.2453024039217673,-0.2453024039217673
2023-04-06,4.25,-0.1539797556595089,-0.1539797556595089
2023-04-10,2.25,-0.8845609417575762,-0.8845609417575762
2023-04-11,5.25,0.21131083738952475,0.21131083738952475
2023-04-14,4.25,-0.1539797556595089,-0.1539797556595089
2023-04-17,5.25,0.21131083738952475,0.21131083738952475
2023-04-18,4.0,-0.2453024039217673,-0.2453024039217673
2023-04-19,8.0,1.2158599682743672,1.2158599682743672
2023-04-20,6.25,0.5766014304385584,0.5766014304385584
2023-04-21,4.75,0.028665540865007926,0.028665540865007926
2023-04-24,4.0,-0.2453024039217673,-0.2453024039217673
2023-04-25,4.75,0.028665540865007926,0.028665540865007926
2023-04-26,3.75,-0.3366250521840257,-0.3366250521840257
2023-05-01,3.75,-0.3366250521840257,-0.3366250521840257
2023-05-02,6.75,0.7592467269630752,0.7592467269630752
2023-05-03,6.5,0.6679240787008168,0.6679240787008168
2023-05-04,4.75,0.028665540865007926,0.028665540865007926
2023-05-08,5.25,0.21131083738952475,0.21131083738952475
2023-05-09,3.25,-0.5192703487085425,-0.5192703487085425
2023-05-12,5.5,0.30263348565178316,0.30263348565178316
2023-05-15,2.5,-0.7932382934953177,-0.7932382934953177
2023-05-16,4.0,-0.2453024039217673,-0.2453024039217673
2023-05-17,3.25,-0.5192703487085425,-0.5192703487085425
2023-05-18,4.25,-0.1539797556595089,-0.1539797556595089
2023-05-19,4.25,-0.1539797556595089,-0.1539797556595089
2023-05-22,3.5,-0.4279477004462841,-0.4279477004462841
2023-05-23,5.5,0.30263348565178316,0.30263348565178316
2023-05-24,5.25,0.21131083738952475,0.21131083738952475
2023-05-30,20.5,5.781992381387288,5.781992381387288
2023-05-31,5.0,0.11998818912726633,0.11998818912726633
2023-06-01,3.25,-0.5192703487085425,-0.5192703487085425
2023-06-05,4.0,-0.2453024039217673,-0.2453024039217673
2023-06-06,7.25,0.941892023487592,0.941892023487592
2023-06-07,4.0,-0.2453024039217673,-0.2453024039217673
2023-06-08,3.75,-0.3366250521840257,-0.3366250521840257
2023-06-09,4.5,-0.06265710739725049,-0.06265710739725049
2023-06-12,3.75,-0.3366250521840257,-0.3366250521840257
2023-06-15,5.25,0.21131083738952475,0.21131083738952475
2023-06-16,4.75,0.028665540865007926,0.028665540865007926
2023-06-20,2.75,-0.7019156452330594,-0.7019156452330594
2023-06-21,5.5,0.30263348565178316,0.30263348565178316
2023-06-22,4.25,-0.1539797556595089,-0.1539797556595089
2023-06-23,8.5,1.398505264798884,1.398505264798884
