Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3807957463594049,0.3807957463594049
2022-12-21,4.75,0.018473979990663886,0.018473979990663886
2022-12-27,3.75,-0.3438477863780771,-0.3438477863780771
2022-12-28,3.25,-0.5250086695624476,-0.5250086695624476
2022-12-29,4.75,0.018473979990663886,0.018473979990663886
2022-12-30,3.75,-0.3438477863780771,-0.3438477863780771
2023-01-03,8.5,1.3771806038734427,1.3771806038734427
2023-01-04,6.25,0.5619566295437755,0.5619566295437755
2023-01-05,3.75,-0.3438477863780771,-0.3438477863780771
2023-01-09,5.25,0.1996348631750344,0.1996348631750344
2023-01-10,4.75,0.018473979990663886,0.018473979990663886
2023-01-11,3.75,-0.3438477863780771,-0.3438477863780771
2023-01-13,6.75,0.7431175127281459,0.7431175127281459
2023-01-17,3.0,-0.6155891111546329,-0.6155891111546329
2023-01-19,8.0,1.1960197206890721,1.1960197206890721
2023-01-20,4.5,-0.07210646160152137,-0.07210646160152137
2023-01-23,5.0,0.10905442158284914,0.10905442158284914
2023-01-24,3.75,-0.3438477863780771,-0.3438477863780771
2023-01-25,5.0,0.10905442158284914,0.10905442158284914
2023-01-30,8.0,1.1960197206890721,1.1960197206890721
2023-01-31,4.25,-0.16268690319370663,-0.16268690319370663
2023-02-01,5.75,0.3807957463594049,0.3807957463594049
2023-02-02,4.0,-0.25326734478589186,-0.25326734478589186
2023-02-06,10.0,1.9206632534265542,1.9206632534265542
2023-02-07,4.5,-0.07210646160152137,-0.07210646160152137
2023-02-08,3.25,-0.5250086695624476,-0.5250086695624476
2023-02-09,5.25,0.1996348631750344,0.1996348631750344
2023-02-10,7.0,0.8336979543203311,0.8336979543203311
2023-02-13,2.75,-0.7061695527468181,-0.7061695527468181
2023-02-15,3.75,-0.3438477863780771,-0.3438477863780771
2023-02-17,5.0,0.10905442158284914,0.10905442158284914
