Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.407962598117071,0.407962598117071
2022-12-21,4.75,0.0406139275444049,0.0406139275444049
2022-12-27,3.75,-0.32673474302826117,-0.32673474302826117
2022-12-28,3.25,-0.5104090783145943,-0.5104090783145943
2022-12-29,4.75,0.0406139275444049,0.0406139275444049
2022-12-30,3.75,-0.32673474302826117,-0.32673474302826117
2023-01-03,8.5,1.4181714421919027,1.4181714421919027
2023-01-04,6.25,0.591636933403404,0.591636933403404
2023-01-05,3.75,-0.32673474302826117,-0.32673474302826117
2023-01-09,5.25,0.22428826283073794,0.22428826283073794
2023-01-10,4.75,0.0406139275444049,0.0406139275444049
2023-01-11,3.75,-0.32673474302826117,-0.32673474302826117
2023-01-13,6.75,0.775311268689737,0.775311268689737
2023-01-17,3.0,-0.6022462459577608,-0.6022462459577608
2023-01-19,8.0,1.2344971069055697,1.2344971069055697
2023-01-20,4.5,-0.05122324009876162,-0.05122324009876162
2023-01-23,5.0,0.13245109518757142,0.13245109518757142
2023-01-24,3.75,-0.32673474302826117,-0.32673474302826117
2023-01-25,5.0,0.13245109518757142,0.13245109518757142
2023-01-30,8.0,1.2344971069055697,1.2344971069055697
2023-01-31,4.25,-0.14306040774192813,-0.14306040774192813
2023-02-01,5.75,0.407962598117071,0.407962598117071
2023-02-02,4.0,-0.23489757538509465,-0.23489757538509465
2023-02-06,10.0,1.9691944480509018,1.9691944480509018
2023-02-07,4.5,-0.05122324009876162,-0.05122324009876162
2023-02-08,3.25,-0.5104090783145943,-0.5104090783145943
2023-02-09,5.25,0.22428826283073794,0.22428826283073794
2023-02-10,7.0,0.8671484363329035,0.8671484363329035
2023-02-13,2.75,-0.6940834136009273,-0.6940834136009273
2023-02-15,3.75,-0.32673474302826117,-0.32673474302826117
2023-02-17,5.0,0.13245109518757142,0.13245109518757142
2023-02-21,4.75,0.0406139275444049,0.0406139275444049
2023-02-22,5.0,0.13245109518757142,0.13245109518757142
2023-02-27,10.0,1.9691944480509018,1.9691944480509018
2023-02-28,11.75,2.6120546215530673,2.6120546215530673
2023-03-01,12.5,2.887566124482567,2.887566124482567
2023-03-02,11.0,2.3365431186235677,2.3365431186235677
2023-03-03,12.0,2.7038917891962337,2.7038917891962337
2023-03-06,10.5,2.152868783337235,2.152868783337235
2023-03-07,4.25,-0.14306040774192813,-0.14306040774192813
2023-03-08,4.25,-0.14306040774192813,-0.14306040774192813
