Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3707987227842383,0.3707987227842383
2022-12-21,4.75,0.010726298933746962,0.010726298933746962
2022-12-27,3.75,-0.3493461249167444,-0.3493461249167444
2022-12-28,3.25,-0.5293823368419901,-0.5293823368419901
2022-12-29,4.75,0.010726298933746962,0.010726298933746962
2022-12-30,3.75,-0.3493461249167444,-0.3493461249167444
2023-01-03,8.5,1.3609978883730895,1.3609978883730895
2023-01-04,6.25,0.550834934709484,0.550834934709484
2023-01-05,3.75,-0.3493461249167444,-0.3493461249167444
2023-01-09,5.25,0.19076251085899265,0.19076251085899265
2023-01-10,4.75,0.010726298933746962,0.010726298933746962
2023-01-11,3.75,-0.3493461249167444,-0.3493461249167444
2023-01-13,6.75,0.7308711466347297,0.7308711466347297
2023-01-17,3.0,-0.6194004428046129,-0.6194004428046129
2023-01-19,8.0,1.1809616764478439,1.1809616764478439
2023-01-20,4.5,-0.07929180702887588,-0.07929180702887588
2023-01-23,5.0,0.10074440489636981,0.10074440489636981
2023-01-24,3.75,-0.3493461249167444,-0.3493461249167444
2023-01-25,5.0,0.10074440489636981,0.10074440489636981
2023-01-30,8.0,1.1809616764478439,1.1809616764478439
2023-01-31,4.25,-0.16930991299149872,-0.16930991299149872
2023-02-01,5.75,0.3707987227842383,0.3707987227842383
2023-02-02,4.0,-0.25932801895412155,-0.25932801895412155
2023-02-06,10.0,1.9011065241488267,1.9011065241488267
2023-02-07,4.5,-0.07929180702887588,-0.07929180702887588
2023-02-08,3.25,-0.5293823368419901,-0.5293823368419901
2023-02-09,5.25,0.19076251085899265,0.19076251085899265
2023-02-10,7.0,0.8208892525973526,0.8208892525973526
2023-02-13,2.75,-0.7094185487672358,-0.7094185487672358
2023-02-15,3.75,-0.3493461249167444,-0.3493461249167444
2023-02-17,5.0,0.10074440489636981,0.10074440489636981
2023-02-21,4.75,0.010726298933746962,0.010726298933746962
2023-02-22,5.0,0.10074440489636981,0.10074440489636981
2023-02-27,10.0,1.9011065241488267,1.9011065241488267
2023-02-28,11.75,2.531233265887187,2.531233265887187
2023-03-01,12.5,2.8012875837750553,2.8012875837750553
2023-03-02,11.0,2.261178947999318,2.261178947999318
