Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38244805396675663,0.38244805396675663
2022-12-21,4.75,0.01858600453975584,0.01858600453975584
2022-12-27,3.75,-0.34527604488724495,-0.34527604488724495
2022-12-28,3.25,-0.5272070696007454,-0.5272070696007454
2022-12-29,4.75,0.01858600453975584,0.01858600453975584
2022-12-30,3.75,-0.34527604488724495,-0.34527604488724495
2023-01-03,8.5,1.383068689891009,1.383068689891009
2023-01-04,6.25,0.564379078680257,0.564379078680257
2023-01-05,3.75,-0.34527604488724495,-0.34527604488724495
2023-01-09,5.25,0.20051702925325623,0.20051702925325623
2023-01-10,4.75,0.01858600453975584,0.01858600453975584
2023-01-11,3.75,-0.34527604488724495,-0.34527604488724495
2023-01-13,6.75,0.7463101033937575,0.7463101033937575
2023-01-17,3.0,-0.6181725819574956,-0.6181725819574956
2023-01-19,8.0,1.2011376651775085,1.2011376651775085
2023-01-20,4.5,-0.07237950781699436,-0.07237950781699436
2023-01-23,5.0,0.10955151689650604,0.10955151689650604
2023-01-24,3.75,-0.34527604488724495,-0.34527604488724495
2023-01-25,5.0,0.10955151689650604,0.10955151689650604
2023-01-30,8.0,1.2011376651775085,1.2011376651775085
2023-01-31,4.25,-0.16334502017374455,-0.16334502017374455
2023-02-01,5.75,0.38244805396675663,0.38244805396675663
2023-02-02,4.0,-0.2543105325304948,-0.2543105325304948
2023-02-06,10.0,1.92886176403151,1.92886176403151
2023-02-07,4.5,-0.07237950781699436,-0.07237950781699436
2023-02-08,3.25,-0.5272070696007454,-0.5272070696007454
2023-02-09,5.25,0.20051702925325623,0.20051702925325623
2023-02-10,7.0,0.8372756157505077,0.8372756157505077
2023-02-13,2.75,-0.7091380943142458,-0.7091380943142458
2023-02-15,3.75,-0.34527604488724495,-0.34527604488724495
2023-02-17,5.0,0.10955151689650604,0.10955151689650604
2023-02-21,4.75,0.01858600453975584,0.01858600453975584
2023-02-22,5.0,0.10955151689650604,0.10955151689650604
2023-02-27,10.0,1.92886176403151,1.92886176403151
2023-02-28,11.75,2.5656203505287616,2.5656203505287616
2023-03-01,12.5,2.8385168875990123,2.8385168875990123
2023-03-02,11.0,2.292723813458511,2.292723813458511
2023-03-03,12.0,2.6565858628855117,2.6565858628855117
2023-03-06,10.5,2.1107927887450106,2.1107927887450106
2023-03-07,4.25,-0.16334502017374455,-0.16334502017374455
2023-03-08,4.25,-0.16334502017374455,-0.16334502017374455
2023-03-09,3.5,-0.43624155724399516,-0.43624155724399516
2023-03-13,28.25,8.569344166074275,8.569344166074275
2023-03-16,8.75,1.474034202247759,1.474034202247759
2023-03-17,7.75,1.1101721528207582,1.1101721528207582
2023-03-20,21.75,6.20424084479877,6.20424084479877
2023-03-21,14.25,3.475275474096264,3.475275474096264
2023-03-22,5.25,0.20051702925325623,0.20051702925325623
2023-03-23,7.5,1.019206640464008,1.019206640464008
2023-03-24,18.0,4.839758159447517,4.839758159447517
2023-03-27,12.75,2.9294823999557624,2.9294823999557624
2023-03-28,9.5,1.7469307393180098,1.7469307393180098
2023-03-29,6.25,0.564379078680257,0.564379078680257
2023-04-03,4.5,-0.07237950781699436,-0.07237950781699436
2023-04-04,5.75,0.38244805396675663,0.38244805396675663
2023-04-05,4.0,-0.2543105325304948,-0.2543105325304948
2023-04-06,4.25,-0.16334502017374455,-0.16334502017374455
2023-04-10,2.25,-0.8910691190277462,-0.8910691190277462
2023-04-11,5.25,0.20051702925325623,0.20051702925325623
2023-04-14,4.25,-0.16334502017374455,-0.16334502017374455
2023-04-17,5.25,0.20051702925325623,0.20051702925325623
2023-04-18,4.0,-0.2543105325304948,-0.2543105325304948
2023-04-19,8.0,1.2011376651775085,1.2011376651775085
2023-04-20,6.25,0.564379078680257,0.564379078680257
2023-04-21,4.75,0.01858600453975584,0.01858600453975584
2023-04-24,4.0,-0.2543105325304948,-0.2543105325304948
2023-04-25,4.75,0.01858600453975584,0.01858600453975584
2023-04-26,3.75,-0.34527604488724495,-0.34527604488724495
2023-05-01,3.75,-0.34527604488724495,-0.34527604488724495
2023-05-02,6.75,0.7463101033937575,0.7463101033937575
2023-05-03,6.5,0.6553445910370073,0.6553445910370073
2023-05-04,4.75,0.01858600453975584,0.01858600453975584
2023-05-08,5.25,0.20051702925325623,0.20051702925325623
2023-05-09,3.25,-0.5272070696007454,-0.5272070696007454
2023-05-12,5.5,0.2914825416100065,0.2914825416100065
2023-05-15,2.5,-0.800103606670996,-0.800103606670996
2023-05-16,4.0,-0.2543105325304948,-0.2543105325304948
2023-05-17,3.25,-0.5272070696007454,-0.5272070696007454
2023-05-18,4.25,-0.16334502017374455,-0.16334502017374455
2023-05-19,4.25,-0.16334502017374455,-0.16334502017374455
2023-05-22,3.5,-0.43624155724399516,-0.43624155724399516
2023-05-23,5.5,0.2914825416100065,0.2914825416100065
2023-05-24,5.25,0.20051702925325623,0.20051702925325623
2023-05-30,20.5,5.749413283015019,5.749413283015019
2023-05-31,5.0,0.10955151689650604,0.10955151689650604
2023-06-01,3.25,-0.5272070696007454,-0.5272070696007454
2023-06-05,4.0,-0.2543105325304948,-0.2543105325304948
2023-06-06,7.25,0.9282411281072579,0.9282411281072579
2023-06-07,4.0,-0.2543105325304948,-0.2543105325304948
2023-06-08,3.75,-0.34527604488724495,-0.34527604488724495
2023-06-09,4.5,-0.07237950781699436,-0.07237950781699436
2023-06-12,3.75,-0.34527604488724495,-0.34527604488724495
2023-06-15,5.25,0.20051702925325623,0.20051702925325623
