Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39705638554276207,0.39705638554276207
2022-12-21,4.75,0.03198652574129401,0.03198652574129401
2022-12-27,3.75,-0.33308333406017404,-0.33308333406017404
2022-12-28,3.25,-0.515618263960908,-0.515618263960908
2022-12-29,4.75,0.03198652574129401,0.03198652574129401
2022-12-30,3.75,-0.33308333406017404,-0.33308333406017404
2023-01-03,8.5,1.400998499996799,1.400998499996799
2023-01-04,6.25,0.5795913154434961,0.5795913154434961
2023-01-05,3.75,-0.33308333406017404,-0.33308333406017404
2023-01-09,5.25,0.214521455642028,0.214521455642028
2023-01-10,4.75,0.03198652574129401,0.03198652574129401
2023-01-11,3.75,-0.33308333406017404,-0.33308333406017404
2023-01-13,6.75,0.7621262453442301,0.7621262453442301
2023-01-17,3.0,-0.606885728911275,-0.606885728911275
2023-01-19,8.0,1.218463570096065,1.218463570096065
2023-01-20,4.5,-0.05928093920907301,-0.05928093920907301
2023-01-23,5.0,0.12325399069166101,0.12325399069166101
2023-01-24,3.75,-0.33308333406017404,-0.33308333406017404
2023-01-25,5.0,0.12325399069166101,0.12325399069166101
2023-01-30,8.0,1.218463570096065,1.218463570096065
2023-01-31,4.25,-0.15054840415944,-0.15054840415944
2023-02-01,5.75,0.39705638554276207,0.39705638554276207
2023-02-02,4.0,-0.241815869109807,-0.241815869109807
2023-02-06,10.0,1.948603289699001,1.948603289699001
2023-02-07,4.5,-0.05928093920907301,-0.05928093920907301
2023-02-08,3.25,-0.515618263960908,-0.515618263960908
2023-02-09,5.25,0.214521455642028,0.214521455642028
2023-02-10,7.0,0.8533937102945971,0.8533937102945971
2023-02-13,2.75,-0.6981531938616421,-0.6981531938616421
2023-02-15,3.75,-0.33308333406017404,-0.33308333406017404
2023-02-17,5.0,0.12325399069166101,0.12325399069166101
2023-02-21,4.75,0.03198652574129401,0.03198652574129401
2023-02-22,5.0,0.12325399069166101,0.12325399069166101
2023-02-27,10.0,1.948603289699001,1.948603289699001
2023-02-28,11.75,2.5874755443515705,2.5874755443515705
2023-03-01,12.5,2.8612779392026715,2.8612779392026715
2023-03-02,11.0,2.3136731495004694,2.3136731495004694
2023-03-03,12.0,2.6787430093019373,2.6787430093019373
2023-03-06,10.5,2.1311382195997353,2.1311382195997353
2023-03-07,4.25,-0.15054840415944,-0.15054840415944
2023-03-08,4.25,-0.15054840415944,-0.15054840415944
2023-03-09,3.5,-0.42435079901054107,-0.42435079901054107
2023-03-13,28.25,8.611128231075794,8.611128231075794
2023-03-16,8.75,1.4922659649471661,1.4922659649471661
2023-03-17,7.75,1.127196105145698,1.127196105145698
2023-03-20,21.75,6.238174142366251,6.238174142366251
2023-03-21,14.25,3.500150193855241,3.500150193855241
2023-03-22,5.25,0.214521455642028,0.214521455642028
2023-03-23,7.5,1.0359286401953312,1.0359286401953312
2023-03-24,18.0,4.869162168110746,4.869162168110746
2023-03-27,12.75,2.952545404153039,2.952545404153039
2023-03-28,9.5,1.7660683597982672,1.7660683597982672
2023-03-29,6.25,0.5795913154434961,0.5795913154434961
2023-04-03,4.5,-0.05928093920907301,-0.05928093920907301
2023-04-04,5.75,0.39705638554276207,0.39705638554276207
2023-04-05,4.0,-0.241815869109807,-0.241815869109807
2023-04-06,4.25,-0.15054840415944,-0.15054840415944
2023-04-10,2.25,-0.880688123762376,-0.880688123762376
2023-04-11,5.25,0.214521455642028,0.214521455642028
2023-04-14,4.25,-0.15054840415944,-0.15054840415944
2023-04-17,5.25,0.214521455642028,0.214521455642028
2023-04-18,4.0,-0.241815869109807,-0.241815869109807
2023-04-19,8.0,1.218463570096065,1.218463570096065
2023-04-20,6.25,0.5795913154434961,0.5795913154434961
2023-04-21,4.75,0.03198652574129401,0.03198652574129401
2023-04-24,4.0,-0.241815869109807,-0.241815869109807
2023-04-25,4.75,0.03198652574129401,0.03198652574129401
2023-04-26,3.75,-0.33308333406017404,-0.33308333406017404
2023-05-01,3.75,-0.33308333406017404,-0.33308333406017404
2023-05-02,6.75,0.7621262453442301,0.7621262453442301
2023-05-03,6.5,0.670858780393863,0.670858780393863
2023-05-04,4.75,0.03198652574129401,0.03198652574129401
2023-05-08,5.25,0.214521455642028,0.214521455642028
2023-05-09,3.25,-0.515618263960908,-0.515618263960908
2023-05-12,5.5,0.30578892059239504,0.30578892059239504
2023-05-15,2.5,-0.7894206588120091,-0.7894206588120091
2023-05-16,4.0,-0.241815869109807,-0.241815869109807
2023-05-17,3.25,-0.515618263960908,-0.515618263960908
2023-05-18,4.25,-0.15054840415944,-0.15054840415944
2023-05-19,4.25,-0.15054840415944,-0.15054840415944
2023-05-22,3.5,-0.42435079901054107,-0.42435079901054107
2023-05-23,5.5,0.30578892059239504,0.30578892059239504
2023-05-24,5.25,0.214521455642028,0.214521455642028
2023-05-30,20.5,5.781836817614416,5.781836817614416
2023-05-31,5.0,0.12325399069166101,0.12325399069166101
2023-06-01,3.25,-0.515618263960908,-0.515618263960908
2023-06-05,4.0,-0.241815869109807,-0.241815869109807
2023-06-06,7.25,0.9446611752449641,0.9446611752449641
2023-06-07,4.0,-0.241815869109807,-0.241815869109807
2023-06-08,3.75,-0.33308333406017404,-0.33308333406017404
2023-06-09,4.5,-0.05928093920907301,-0.05928093920907301
2023-06-12,3.75,-0.33308333406017404,-0.33308333406017404
2023-06-15,5.25,0.214521455642028,0.214521455642028
2023-06-16,4.75,0.03198652574129401,0.03198652574129401
2023-06-20,2.75,-0.6981531938616421,-0.6981531938616421
2023-06-21,5.5,0.30578892059239504,0.30578892059239504
2023-06-22,4.25,-0.15054840415944,-0.15054840415944
2023-06-23,8.5,1.400998499996799,1.400998499996799
2023-06-26,6.25,0.5795913154434961,0.5795913154434961
2023-06-27,2.5,-0.7894206588120091,-0.7894206588120091
2023-06-28,3.75,-0.33308333406017404,-0.33308333406017404
2023-07-05,4.5,-0.05928093920907301,-0.05928093920907301
2023-07-06,4.0,-0.241815869109807,-0.241815869109807
2023-07-10,3.75,-0.33308333406017404,-0.33308333406017404
2023-07-11,4.25,-0.15054840415944,-0.15054840415944
2023-07-14,5.5,0.30578892059239504,0.30578892059239504
2023-07-17,6.75,0.7621262453442301,0.7621262453442301
2023-07-18,5.75,0.39705638554276207,0.39705638554276207
2023-07-19,6.0,0.48832385049312904,0.48832385049312904
2023-07-20,5.5,0.30578892059239504,0.30578892059239504
2023-07-21,3.25,-0.515618263960908,-0.515618263960908
2023-07-24,6.0,0.48832385049312904,0.48832385049312904
2023-07-25,4.25,-0.15054840415944,-0.15054840415944
2023-07-26,3.0,-0.606885728911275,-0.606885728911275
2023-07-31,4.0,-0.241815869109807,-0.241815869109807
2023-08-01,3.5,-0.42435079901054107,-0.42435079901054107
2023-08-02,3.75,-0.33308333406017404,-0.33308333406017404
2023-08-03,5.75,0.39705638554276207,0.39705638554276207
2023-08-07,6.75,0.7621262453442301,0.7621262453442301
2023-08-08,6.5,0.670858780393863,0.670858780393863
2023-08-09,4.25,-0.15054840415944,-0.15054840415944
2023-08-14,3.25,-0.515618263960908,-0.515618263960908
2023-08-15,4.5,-0.05928093920907301,-0.05928093920907301
2023-08-16,4.5,-0.05928093920907301,-0.05928093920907301
2023-08-17,3.75,-0.33308333406017404,-0.33308333406017404
2023-08-18,4.75,0.03198652574129401,0.03198652574129401
2023-08-21,3.7559814453125,-0.33089968865852953,-0.33089968865852953
2023-08-22,4.5,-0.05928093920907301,-0.05928093920907301
2023-08-23,6.5,0.670858780393863,0.670858780393863
2023-08-24,3.75,-0.33308333406017404,-0.33308333406017404
2023-08-25,2.75,-0.6981531938616421,-0.6981531938616421
2023-08-28,3.75,-0.33308333406017404,-0.33308333406017404
2023-08-29,4.0,-0.241815869109807,-0.241815869109807
2023-09-05,8.75,1.4922659649471661,1.4922659649471661
