Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40657816369005034,0.40657816369005034
2022-12-21,4.75,0.03954838124070499,0.03954838124070499
2022-12-27,3.75,-0.32748140120864033,-0.32748140120864033
2022-12-28,3.25,-0.510996292433313,-0.510996292433313
2022-12-29,4.75,0.03954838124070499,0.03954838124070499
2022-12-30,3.75,-0.32748140120864033,-0.32748140120864033
2023-01-03,8.5,1.41591006542575,1.41591006542575
2023-01-04,6.25,0.590093054914723,0.590093054914723
2023-01-05,3.75,-0.32748140120864033,-0.32748140120864033
2023-01-09,5.25,0.22306327246537766,0.22306327246537766
2023-01-10,4.75,0.03954838124070499,0.03954838124070499
2023-01-11,3.75,-0.32748140120864033,-0.32748140120864033
2023-01-13,6.75,0.7736079461393957,0.7736079461393957
2023-01-17,3.0,-0.6027537380456494,-0.6027537380456494
2023-01-19,8.0,1.2323951742010772,1.2323951742010772
2023-01-20,4.5,-0.05220906437163134,-0.05220906437163134
2023-01-23,5.0,0.13130582685304132,0.13130582685304132
2023-01-24,3.75,-0.32748140120864033,-0.32748140120864033
2023-01-25,5.0,0.13130582685304132,0.13130582685304132
2023-01-30,8.0,1.2323951742010772,1.2323951742010772
2023-01-31,4.25,-0.14396650998396768,-0.14396650998396768
2023-02-01,5.75,0.40657816369005034,0.40657816369005034
2023-02-02,4.0,-0.235723955596304,-0.235723955596304
2023-02-06,10.0,1.966454739099768,1.966454739099768
2023-02-07,4.5,-0.05220906437163134,-0.05220906437163134
2023-02-08,3.25,-0.510996292433313,-0.510996292433313
2023-02-09,5.25,0.22306327246537766,0.22306327246537766
2023-02-10,7.0,0.865365391751732,0.865365391751732
2023-02-13,2.75,-0.6945111836579857,-0.6945111836579857
2023-02-15,3.75,-0.32748140120864033,-0.32748140120864033
2023-02-17,5.0,0.13130582685304132,0.13130582685304132
2023-02-21,4.75,0.03954838124070499,0.03954838124070499
2023-02-22,5.0,0.13130582685304132,0.13130582685304132
2023-02-27,10.0,1.966454739099768,1.966454739099768
2023-02-28,11.75,2.6087568583861223,2.6087568583861223
2023-03-01,12.5,2.8840291952231314,2.8840291952231314
2023-03-02,11.0,2.333484521549113,2.333484521549113
2023-03-03,12.0,2.7005143039984585,2.7005143039984585
2023-03-06,10.5,2.1499696303244407,2.1499696303244407
2023-03-07,4.25,-0.14396650998396768,-0.14396650998396768
2023-03-08,4.25,-0.14396650998396768,-0.14396650998396768
2023-03-09,3.5,-0.4192388468209767,-0.4192388468209767
2023-03-13,28.25,8.66474826880032,8.66474826880032
2023-03-16,8.75,1.5076675110380864,1.5076675110380864
2023-03-17,7.75,1.140637728588741,1.140637728588741
2023-03-20,21.75,6.2790546828795755,6.2790546828795755
