Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4059207059999842,0.4059207059999842
2022-12-21,4.75,0.03863094044765748,0.03863094044765748
2022-12-27,3.75,-0.32865882510466926,-0.32865882510466926
2022-12-28,3.25,-0.5123037078808326,-0.5123037078808326
2022-12-29,4.75,0.03863094044765748,0.03863094044765748
2022-12-30,3.75,-0.32865882510466926,-0.32865882510466926
2023-01-03,8.5,1.4159675612688827,1.4159675612688827
2023-01-04,6.25,0.5895655887761476,0.5895655887761476
2023-01-05,3.75,-0.32865882510466926,-0.32865882510466926
2023-01-09,5.25,0.22227582322382086,0.22227582322382086
2023-01-10,4.75,0.03863094044765748,0.03863094044765748
2023-01-11,3.75,-0.32865882510466926,-0.32865882510466926
2023-01-13,6.75,0.7732104715523109,0.7732104715523109
2023-01-17,3.0,-0.6041261492689143,-0.6041261492689143
2023-01-19,8.0,1.2323226784927193,1.2323226784927193
2023-01-20,4.5,-0.0531915009404242,-0.0531915009404242
2023-01-23,5.0,0.13045338183573918,0.13045338183573918
2023-01-24,3.75,-0.32865882510466926,-0.32865882510466926
2023-01-25,5.0,0.13045338183573918,0.13045338183573918
2023-01-30,8.0,1.2323226784927193,1.2323226784927193
2023-01-31,4.25,-0.14501394232850587,-0.14501394232850587
2023-02-01,5.75,0.4059207059999842,0.4059207059999842
2023-02-02,4.0,-0.23683638371658755,-0.23683638371658755
2023-02-06,10.0,1.9669022095973727,1.9669022095973727
2023-02-07,4.5,-0.0531915009404242,-0.0531915009404242
2023-02-08,3.25,-0.5123037078808326,-0.5123037078808326
2023-02-09,5.25,0.22227582322382086,0.22227582322382086
2023-02-10,7.0,0.8650329129403926,0.8650329129403926
2023-02-13,2.75,-0.695948590656996,-0.695948590656996
2023-02-15,3.75,-0.32865882510466926,-0.32865882510466926
2023-02-17,5.0,0.13045338183573918,0.13045338183573918
2023-02-21,4.75,0.03863094044765748,0.03863094044765748
2023-02-22,5.0,0.13045338183573918,0.13045338183573918
2023-02-27,10.0,1.9669022095973727,1.9669022095973727
2023-02-28,11.75,2.6096592993139445,2.6096592993139445
2023-03-01,12.5,2.8851266234781896,2.8851266234781896
2023-03-02,11.0,2.3341919751496993,2.3341919751496993
2023-03-03,12.0,2.701481740702026,2.701481740702026
2023-03-06,10.5,2.1505470923735364,2.1505470923735364
2023-03-07,4.25,-0.14501394232850587,-0.14501394232850587
2023-03-08,4.25,-0.14501394232850587,-0.14501394232850587
2023-03-09,3.5,-0.4204812664927509,-0.4204812664927509
2023-03-13,28.25,8.669940430927335,8.669940430927335
2023-03-16,8.75,1.5077900026569644,1.5077900026569644
2023-03-17,7.75,1.1405002371046378,1.1405002371046378
2023-03-20,21.75,6.282556954837212,6.282556954837212
2023-03-21,14.25,3.5278837131947616,3.5278837131947616
2023-03-22,5.25,0.22227582322382086,0.22227582322382086
2023-03-23,7.5,1.048677795716556,1.048677795716556
2023-03-24,18.0,4.905220334015987,4.905220334015987
2023-03-27,12.75,2.9769490648662718,2.9769490648662718
2023-03-28,9.5,1.7832573268212095,1.7832573268212095
2023-03-29,6.25,0.5895655887761476,0.5895655887761476
2023-04-03,4.5,-0.0531915009404242,-0.0531915009404242
2023-04-04,5.75,0.4059207059999842,0.4059207059999842
2023-04-05,4.0,-0.23683638371658755,-0.23683638371658755
2023-04-06,4.25,-0.14501394232850587,-0.14501394232850587
2023-04-10,2.25,-0.8795934734331593,-0.8795934734331593
2023-04-11,5.25,0.22227582322382086,0.22227582322382086
2023-04-14,4.25,-0.14501394232850587,-0.14501394232850587
2023-04-17,5.25,0.22227582322382086,0.22227582322382086
2023-04-18,4.0,-0.23683638371658755,-0.23683638371658755
2023-04-19,8.0,1.2323226784927193,1.2323226784927193
2023-04-20,6.25,0.5895655887761476,0.5895655887761476
2023-04-21,4.75,0.03863094044765748,0.03863094044765748
2023-04-24,4.0,-0.23683638371658755,-0.23683638371658755
2023-04-25,4.75,0.03863094044765748,0.03863094044765748
2023-04-26,3.75,-0.32865882510466926,-0.32865882510466926
2023-05-01,3.75,-0.32865882510466926,-0.32865882510466926
2023-05-02,6.75,0.7732104715523109,0.7732104715523109
2023-05-03,6.5,0.6813880301642292,0.6813880301642292
2023-05-04,4.75,0.03863094044765748,0.03863094044765748
2023-05-08,5.25,0.22227582322382086,0.22227582322382086
2023-05-09,3.25,-0.5123037078808326,-0.5123037078808326
2023-05-12,5.5,0.31409826461190254,0.31409826461190254
2023-05-15,2.5,-0.7877710320450777,-0.7877710320450777
2023-05-16,4.0,-0.23683638371658755,-0.23683638371658755
2023-05-17,3.25,-0.5123037078808326,-0.5123037078808326
2023-05-18,4.25,-0.14501394232850587,-0.14501394232850587
2023-05-19,4.25,-0.14501394232850587,-0.14501394232850587
2023-05-22,3.5,-0.4204812664927509,-0.4204812664927509
2023-05-23,5.5,0.31409826461190254,0.31409826461190254
2023-05-24,5.25,0.22227582322382086,0.22227582322382086
2023-05-30,20.5,5.823444747896803,5.823444747896803
2023-05-31,5.0,0.13045338183573918,0.13045338183573918
2023-06-01,3.25,-0.5123037078808326,-0.5123037078808326
2023-06-05,4.0,-0.23683638371658755,-0.23683638371658755
2023-06-06,7.25,0.9568553543284744,0.9568553543284744
2023-06-07,4.0,-0.23683638371658755,-0.23683638371658755
2023-06-08,3.75,-0.32865882510466926,-0.32865882510466926
2023-06-09,4.5,-0.0531915009404242,-0.0531915009404242
2023-06-12,3.75,-0.32865882510466926,-0.32865882510466926
2023-06-15,5.25,0.22227582322382086,0.22227582322382086
2023-06-16,4.75,0.03863094044765748,0.03863094044765748
2023-06-20,2.75,-0.695948590656996,-0.695948590656996
2023-06-21,5.5,0.31409826461190254,0.31409826461190254
2023-06-22,4.25,-0.14501394232850587,-0.14501394232850587
2023-06-23,8.5,1.4159675612688827,1.4159675612688827
2023-06-26,6.25,0.5895655887761476,0.5895655887761476
2023-06-27,2.5,-0.7877710320450777,-0.7877710320450777
2023-06-28,3.75,-0.32865882510466926,-0.32865882510466926
2023-07-05,4.5,-0.0531915009404242,-0.0531915009404242
2023-07-06,4.0,-0.23683638371658755,-0.23683638371658755
2023-07-10,3.75,-0.32865882510466926,-0.32865882510466926
2023-07-11,4.25,-0.14501394232850587,-0.14501394232850587
2023-07-14,5.5,0.31409826461190254,0.31409826461190254
2023-07-17,6.75,0.7732104715523109,0.7732104715523109
2023-07-18,5.75,0.4059207059999842,0.4059207059999842
2023-07-19,6.0,0.4977431473880659,0.4977431473880659
2023-07-20,5.5,0.31409826461190254,0.31409826461190254
