Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37343048391808153,0.37343048391808153
2022-12-21,4.75,0.011348604527281031,0.011348604527281031
2022-12-27,3.75,-0.35073327486351946,-0.35073327486351946
2022-12-28,3.25,-0.5317742145589197,-0.5317742145589197
2022-12-29,4.75,0.011348604527281031,0.011348604527281031
2022-12-30,3.75,-0.35073327486351946,-0.35073327486351946
2023-01-03,8.5,1.369155652242783,1.369155652242783
2023-01-04,6.25,0.5544714236134818,0.5544714236134818
2023-01-05,3.75,-0.35073327486351946,-0.35073327486351946
2023-01-09,5.25,0.19238954422268129,0.19238954422268129
2023-01-10,4.75,0.011348604527281031,0.011348604527281031
2023-01-11,3.75,-0.35073327486351946,-0.35073327486351946
2023-01-13,6.75,0.735512363308882,0.735512363308882
2023-01-17,3.0,-0.6222946844066198,-0.6222946844066198
2023-01-19,8.0,1.1881147125473828,1.1881147125473828
2023-01-20,4.5,-0.0791718653204191,-0.0791718653204191
2023-01-23,5.0,0.10186907437498116,0.10186907437498116
2023-01-24,3.75,-0.35073327486351946,-0.35073327486351946
2023-01-25,5.0,0.10186907437498116,0.10186907437498116
2023-01-30,8.0,1.1881147125473828,1.1881147125473828
2023-01-31,4.25,-0.1696923351681192,-0.1696923351681192
2023-02-01,5.75,0.37343048391808153,0.37343048391808153
2023-02-02,4.0,-0.26021280501581934,-0.26021280501581934
2023-02-06,10.0,1.9122784713289838,1.9122784713289838
2023-02-07,4.5,-0.0791718653204191,-0.0791718653204191
2023-02-08,3.25,-0.5317742145589197,-0.5317742145589197
2023-02-09,5.25,0.19238954422268129,0.19238954422268129
2023-02-10,7.0,0.8260328331565822,0.8260328331565822
2023-02-13,2.75,-0.71281515425432,-0.71281515425432
2023-02-15,3.75,-0.35073327486351946,-0.35073327486351946
2023-02-17,5.0,0.10186907437498116,0.10186907437498116
2023-02-21,4.75,0.011348604527281031,0.011348604527281031
2023-02-22,5.0,0.10186907437498116,0.10186907437498116
2023-02-27,10.0,1.9122784713289838,1.9122784713289838
2023-02-28,11.75,2.5459217602628845,2.5459217602628845
2023-03-01,12.5,2.817483169805985,2.817483169805985
2023-03-02,11.0,2.274360350719784,2.274360350719784
2023-03-03,12.0,2.6364422301105845,2.6364422301105845
2023-03-06,10.5,2.093319411024384,2.093319411024384
2023-03-07,4.25,-0.1696923351681192,-0.1696923351681192
2023-03-08,4.25,-0.1696923351681192,-0.1696923351681192
2023-03-09,3.5,-0.4412537447112196,-0.4412537447112196
2023-03-13,28.25,8.520272770211093,8.520272770211093
2023-03-16,8.75,1.459676122090483,1.459676122090483
2023-03-17,7.75,1.0975942426996825,1.0975942426996825
2023-03-20,21.75,6.16674055417089,6.16674055417089
2023-03-21,14.25,3.4511264587398864,3.4511264587398864
2023-03-22,5.25,0.19238954422268129,0.19238954422268129
