Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36117209060597233,0.36117209060597233
2022-12-21,4.75,0.0021773242642098758,0.0021773242642098758
2022-12-27,3.75,-0.35681744207755256,-0.35681744207755256
2022-12-28,3.25,-0.5363148252484338,-0.5363148252484338
2022-12-29,4.75,0.0021773242642098758,0.0021773242642098758
2022-12-30,3.75,-0.35681744207755256,-0.35681744207755256
2023-01-03,8.5,1.348407698045819,1.348407698045819
2023-01-04,6.25,0.5406694737768535,0.5406694737768535
2023-01-05,3.75,-0.35681744207755256,-0.35681744207755256
2023-01-09,5.25,0.1816747074350911,0.1816747074350911
2023-01-10,4.75,0.0021773242642098758,0.0021773242642098758
2023-01-11,3.75,-0.35681744207755256,-0.35681744207755256
2023-01-13,6.75,0.7201668569477347,0.7201668569477347
2023-01-17,3.0,-0.6260635168338744,-0.6260635168338744
2023-01-19,8.0,1.1689103148749378,1.1689103148749378
2023-01-20,4.5,-0.08757136732123073,-0.08757136732123073
2023-01-23,5.0,0.09192601584965049,0.09192601584965049
2023-01-24,3.75,-0.35681744207755256,-0.35681744207755256
2023-01-25,5.0,0.09192601584965049,0.09192601584965049
2023-01-30,8.0,1.1689103148749378,1.1689103148749378
2023-01-31,4.25,-0.17732005890667135,-0.17732005890667135
2023-02-01,5.75,0.36117209060597233,0.36117209060597233
2023-02-02,4.0,-0.26706875049211193,-0.26706875049211193
2023-02-06,10.0,1.8868998475584626,1.8868998475584626
2023-02-07,4.5,-0.08757136732123073,-0.08757136732123073
2023-02-08,3.25,-0.5363148252484338,-0.5363148252484338
2023-02-09,5.25,0.1816747074350911,0.1816747074350911
2023-02-10,7.0,0.8099155485331754,0.8099155485331754
2023-02-13,2.75,-0.715812208419315,-0.715812208419315
2023-02-15,3.75,-0.35681744207755256,-0.35681744207755256
2023-02-17,5.0,0.09192601584965049,0.09192601584965049
2023-02-21,4.75,0.0021773242642098758,0.0021773242642098758
2023-02-22,5.0,0.09192601584965049,0.09192601584965049
2023-02-27,10.0,1.8868998475584626,1.8868998475584626
2023-02-28,11.75,2.515140688656547,2.515140688656547
2023-03-01,12.5,2.7843867634128685,2.7843867634128685
2023-03-02,11.0,2.245894613900225,2.245894613900225
2023-03-03,12.0,2.6048893802419877,2.6048893802419877
2023-03-06,10.5,2.066397230729344,2.066397230729344
2023-03-07,4.25,-0.17732005890667135,-0.17732005890667135
2023-03-08,4.25,-0.17732005890667135,-0.17732005890667135
2023-03-09,3.5,-0.44656613366299314,-0.44656613366299314
2023-03-13,28.25,8.438554333295627,8.438554333295627
2023-03-16,8.75,1.4381563896312597,1.4381563896312597
2023-03-17,7.75,1.0791616232894972,1.0791616232894972
2023-03-20,21.75,6.105088352074172,6.105088352074172
2023-03-21,14.25,3.4126276045109534,3.4126276045109534
2023-03-22,5.25,0.1816747074350911,0.1816747074350911
2023-03-23,7.5,0.9894129317040565,0.9894129317040565
2023-03-24,18.0,4.758857978292562,4.758857978292562
2023-03-27,12.75,2.8741354549983096,2.8741354549983096
2023-03-28,9.5,1.7074024643875814,1.7074024643875814
2023-03-29,6.25,0.5406694737768535,0.5406694737768535
2023-04-03,4.5,-0.08757136732123073,-0.08757136732123073
2023-04-04,5.75,0.36117209060597233,0.36117209060597233
2023-04-05,4.0,-0.26706875049211193,-0.26706875049211193
2023-04-06,4.25,-0.17732005890667135,-0.17732005890667135
2023-04-10,2.25,-0.8953095915901962,-0.8953095915901962
2023-04-11,5.25,0.1816747074350911,0.1816747074350911
2023-04-14,4.25,-0.17732005890667135,-0.17732005890667135
