Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.38199035065049014,0.38199035065049014
2022-12-21,4.75,0.018935174327196595,0.018935174327196595
2022-12-27,3.75,-0.344120001996097,-0.344120001996097
2022-12-28,3.25,-0.5256475901577438,-0.5256475901577438
2022-12-29,4.75,0.018935174327196595,0.018935174327196595
2022-12-30,3.75,-0.344120001996097,-0.344120001996097
2023-01-03,8.5,1.3803920855395475,1.3803920855395475
2023-01-04,6.25,0.563517938812137,0.563517938812137
2023-01-05,3.75,-0.344120001996097,-0.344120001996097
2023-01-09,5.25,0.20046276248884337,0.20046276248884337
2023-01-10,4.75,0.018935174327196595,0.018935174327196595
2023-01-11,3.75,-0.344120001996097,-0.344120001996097
2023-01-13,6.75,0.7450455269737837,0.7450455269737837
2023-01-17,3.0,-0.6164113842385671,-0.6164113842385671
2023-01-19,8.0,1.1988644973779008,1.1988644973779008
2023-01-20,4.5,-0.0718286197536268,-0.0718286197536268
2023-01-23,5.0,0.10969896840801999,0.10969896840801999
2023-01-24,3.75,-0.344120001996097,-0.344120001996097
2023-01-25,5.0,0.10969896840801999,0.10969896840801999
2023-01-30,8.0,1.1988644973779008,1.1988644973779008
2023-01-31,4.25,-0.1625924138344502,-0.1625924138344502
2023-02-01,5.75,0.38199035065049014,0.38199035065049014
2023-02-02,4.0,-0.2533562079152736,-0.2533562079152736
2023-02-06,10.0,1.9249748500244879,1.9249748500244879
2023-02-07,4.5,-0.0718286197536268,-0.0718286197536268
2023-02-08,3.25,-0.5256475901577438,-0.5256475901577438
2023-02-09,5.25,0.20046276248884337,0.20046276248884337
2023-02-10,7.0,0.8358093210546071,0.8358093210546071
2023-02-13,2.75,-0.7071751783193906,-0.7071751783193906
2023-02-15,3.75,-0.344120001996097,-0.344120001996097
2023-02-17,5.0,0.10969896840801999,0.10969896840801999
2023-02-21,4.75,0.018935174327196595,0.018935174327196595
2023-02-22,5.0,0.10969896840801999,0.10969896840801999
2023-02-27,10.0,1.9249748500244879,1.9249748500244879
2023-02-28,11.75,2.5603214085902515,2.5603214085902515
2023-03-01,12.5,2.8326127908327217,2.8326127908327217
2023-03-02,11.0,2.2880300263477813,2.2880300263477813
2023-03-03,12.0,2.651085202671075,2.651085202671075
2023-03-06,10.5,2.106502438186135,2.106502438186135
2023-03-07,4.25,-0.1625924138344502,-0.1625924138344502
2023-03-08,4.25,-0.1625924138344502,-0.1625924138344502
2023-03-09,3.5,-0.43488379607692035,-0.43488379607692035
2023-03-13,28.25,8.550731817924596,8.550731817924596
2023-03-16,8.75,1.4711558796203708,1.4711558796203708
2023-03-17,7.75,1.1081007032970773,1.1081007032970773
2023-03-20,21.75,6.1908731718231875,6.1908731718231875
2023-03-21,14.25,3.4679593493984857,3.4679593493984857
2023-03-22,5.25,0.20046276248884337,0.20046276248884337
2023-03-23,7.5,1.0173369092162539,1.0173369092162539
2023-03-24,18.0,4.829416260610837,4.829416260610837
2023-03-27,12.75,2.9233765849135454,2.9233765849135454
2023-03-28,9.5,1.743447261862841,1.743447261862841
2023-03-29,6.25,0.563517938812137,0.563517938812137
2023-04-03,4.5,-0.0718286197536268,-0.0718286197536268
2023-04-04,5.75,0.38199035065049014,0.38199035065049014
2023-04-05,4.0,-0.2533562079152736,-0.2533562079152736
2023-04-06,4.25,-0.1625924138344502,-0.1625924138344502
2023-04-10,2.25,-0.8887027664810373,-0.8887027664810373
2023-04-11,5.25,0.20046276248884337,0.20046276248884337
2023-04-14,4.25,-0.1625924138344502,-0.1625924138344502
2023-04-17,5.25,0.20046276248884337,0.20046276248884337
2023-04-18,4.0,-0.2533562079152736,-0.2533562079152736
2023-04-19,8.0,1.1988644973779008,1.1988644973779008
2023-04-20,6.25,0.563517938812137,0.563517938812137
2023-04-21,4.75,0.018935174327196595,0.018935174327196595
2023-04-24,4.0,-0.2533562079152736,-0.2533562079152736
2023-04-25,4.75,0.018935174327196595,0.018935174327196595
2023-04-26,3.75,-0.344120001996097,-0.344120001996097
2023-05-01,3.75,-0.344120001996097,-0.344120001996097
2023-05-02,6.75,0.7450455269737837,0.7450455269737837
2023-05-03,6.5,0.6542817328929603,0.6542817328929603
2023-05-04,4.75,0.018935174327196595,0.018935174327196595
2023-05-08,5.25,0.20046276248884337,0.20046276248884337
2023-05-09,3.25,-0.5256475901577438,-0.5256475901577438
2023-05-12,5.5,0.2912265565696668,0.2912265565696668
2023-05-15,2.5,-0.7979389724002139,-0.7979389724002139
2023-05-16,4.0,-0.2533562079152736,-0.2533562079152736
2023-05-17,3.25,-0.5256475901577438,-0.5256475901577438
2023-05-18,4.25,-0.1625924138344502,-0.1625924138344502
2023-05-19,4.25,-0.1625924138344502,-0.1625924138344502
2023-05-22,3.5,-0.43488379607692035,-0.43488379607692035
2023-05-23,5.5,0.2912265565696668,0.2912265565696668
2023-05-24,5.25,0.20046276248884337,0.20046276248884337
2023-05-30,20.5,5.73705420141907,5.73705420141907
2023-05-31,5.0,0.10969896840801999,0.10969896840801999
2023-06-01,3.25,-0.5256475901577438,-0.5256475901577438
2023-06-05,4.0,-0.2533562079152736,-0.2533562079152736
2023-06-06,7.25,0.9265731151354305,0.9265731151354305
2023-06-07,4.0,-0.2533562079152736,-0.2533562079152736
2023-06-08,3.75,-0.344120001996097,-0.344120001996097
2023-06-09,4.5,-0.0718286197536268,-0.0718286197536268
2023-06-12,3.75,-0.344120001996097,-0.344120001996097
2023-06-15,5.25,0.20046276248884337,0.20046276248884337
2023-06-16,4.75,0.018935174327196595,0.018935174327196595
2023-06-20,2.75,-0.7071751783193906,-0.7071751783193906
2023-06-21,5.5,0.2912265565696668,0.2912265565696668
2023-06-22,4.25,-0.1625924138344502,-0.1625924138344502
2023-06-23,8.5,1.3803920855395475,1.3803920855395475
2023-06-26,6.25,0.563517938812137,0.563517938812137
2023-06-27,2.5,-0.7979389724002139,-0.7979389724002139
2023-06-28,3.75,-0.344120001996097,-0.344120001996097
2023-07-05,4.5,-0.0718286197536268,-0.0718286197536268
2023-07-06,4.0,-0.2533562079152736,-0.2533562079152736
2023-07-10,3.75,-0.344120001996097,-0.344120001996097
2023-07-11,4.25,-0.1625924138344502,-0.1625924138344502
2023-07-14,5.5,0.2912265565696668,0.2912265565696668
2023-07-17,6.75,0.7450455269737837,0.7450455269737837
2023-07-18,5.75,0.38199035065049014,0.38199035065049014
2023-07-19,6.0,0.47275414473131355,0.47275414473131355
2023-07-20,5.5,0.2912265565696668,0.2912265565696668
2023-07-21,3.25,-0.5256475901577438,-0.5256475901577438
2023-07-24,6.0,0.47275414473131355,0.47275414473131355
2023-07-25,4.25,-0.1625924138344502,-0.1625924138344502
2023-07-26,3.0,-0.6164113842385671,-0.6164113842385671
2023-07-31,4.0,-0.2533562079152736,-0.2533562079152736
2023-08-01,3.5,-0.43488379607692035,-0.43488379607692035
2023-08-02,3.75,-0.344120001996097,-0.344120001996097
2023-08-03,5.75,0.38199035065049014,0.38199035065049014
2023-08-07,6.75,0.7450455269737837,0.7450455269737837
2023-08-08,6.5,0.6542817328929603,0.6542817328929603
2023-08-09,4.25,-0.1625924138344502,-0.1625924138344502
