Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3956530695765029,0.3956530695765029
2022-12-21,4.75,0.029918685086618425,0.029918685086618425
2022-12-27,3.75,-0.33581569940326605,-0.33581569940326605
2022-12-28,3.25,-0.5186828916482082,-0.5186828916482082
2022-12-29,4.75,0.029918685086618425,0.029918685086618425
2022-12-30,3.75,-0.33581569940326605,-0.33581569940326605
2023-01-03,8.5,1.4014226269236851,1.4014226269236851
2023-01-04,6.25,0.5785202618214451,0.5785202618214451
2023-01-05,3.75,-0.33581569940326605,-0.33581569940326605
2023-01-09,5.25,0.21278587733156065,0.21278587733156065
2023-01-10,4.75,0.029918685086618425,0.029918685086618425
2023-01-11,3.75,-0.33581569940326605,-0.33581569940326605
2023-01-13,6.75,0.7613874540663874,0.7613874540663874
2023-01-17,3.0,-0.6101164877706794,-0.6101164877706794
2023-01-19,8.0,1.218555434678743,1.218555434678743
2023-01-20,4.5,-0.061514911035852694,-0.061514911035852694
2023-01-23,5.0,0.12135228120908954,0.12135228120908954
2023-01-24,3.75,-0.33581569940326605,-0.33581569940326605
2023-01-25,5.0,0.12135228120908954,0.12135228120908954
2023-01-30,8.0,1.218555434678743,1.218555434678743
2023-01-31,4.25,-0.1529485071583238,-0.1529485071583238
2023-02-01,5.75,0.3956530695765029,0.3956530695765029
2023-02-02,4.0,-0.24438210328079493,-0.24438210328079493
2023-02-06,10.0,1.950024203658512,1.950024203658512
2023-02-07,4.5,-0.061514911035852694,-0.061514911035852694
2023-02-08,3.25,-0.5186828916482082,-0.5186828916482082
2023-02-09,5.25,0.21278587733156065,0.21278587733156065
2023-02-10,7.0,0.8528210501888585,0.8528210501888585
2023-02-13,2.75,-0.7015500838931505,-0.7015500838931505
2023-02-15,3.75,-0.33581569940326605,-0.33581569940326605
2023-02-17,5.0,0.12135228120908954,0.12135228120908954
2023-02-21,4.75,0.029918685086618425,0.029918685086618425
2023-02-22,5.0,0.12135228120908954,0.12135228120908954
2023-02-27,10.0,1.950024203658512,1.950024203658512
2023-02-28,11.75,2.5900593765158098,2.5900593765158098
2023-03-01,12.5,2.864360164883223,2.864360164883223
2023-03-02,11.0,2.3157585881483964,2.3157585881483964
2023-03-03,12.0,2.681492972638281,2.681492972638281
2023-03-06,10.5,2.1328913959034543,2.1328913959034543
2023-03-07,4.25,-0.1529485071583238,-0.1529485071583238
2023-03-08,4.25,-0.1529485071583238,-0.1529485071583238
2023-03-09,3.5,-0.42724929552573715,-0.42724929552573715
2023-03-13,28.25,8.624676720598904,8.624676720598904
2023-03-16,8.75,1.4928562230461564,1.4928562230461564
2023-03-17,7.75,1.1271218385562718,1.1271218385562718
2023-03-20,21.75,6.247403221414655,6.247403221414655
2023-03-21,14.25,3.504395337740521,3.504395337740521
2023-03-22,5.25,0.21278587733156065,0.21278587733156065
2023-03-23,7.5,1.0356882424338008,1.0356882424338008
2023-03-24,18.0,4.875899279577588,4.875899279577588
2023-03-27,12.75,2.9557937610056944,2.9557937610056944
2023-03-28,9.5,1.7671570114135697,1.7671570114135697
2023-03-29,6.25,0.5785202618214451,0.5785202618214451
2023-04-03,4.5,-0.061514911035852694,-0.061514911035852694
2023-04-04,5.75,0.3956530695765029,0.3956530695765029
2023-04-05,4.0,-0.24438210328079493,-0.24438210328079493
2023-04-06,4.25,-0.1529485071583238,-0.1529485071583238
2023-04-10,2.25,-0.8844172761380927,-0.8844172761380927
2023-04-11,5.25,0.21278587733156065,0.21278587733156065
2023-04-14,4.25,-0.1529485071583238,-0.1529485071583238
2023-04-17,5.25,0.21278587733156065,0.21278587733156065
2023-04-18,4.0,-0.24438210328079493,-0.24438210328079493
2023-04-19,8.0,1.218555434678743,1.218555434678743
2023-04-20,6.25,0.5785202618214451,0.5785202618214451
2023-04-21,4.75,0.029918685086618425,0.029918685086618425
2023-04-24,4.0,-0.24438210328079493,-0.24438210328079493
2023-04-25,4.75,0.029918685086618425,0.029918685086618425
2023-04-26,3.75,-0.33581569940326605,-0.33581569940326605
2023-05-01,3.75,-0.33581569940326605,-0.33581569940326605
2023-05-02,6.75,0.7613874540663874,0.7613874540663874
2023-05-03,6.5,0.6699538579439163,0.6699538579439163
2023-05-04,4.75,0.029918685086618425,0.029918685086618425
2023-05-08,5.25,0.21278587733156065,0.21278587733156065
2023-05-09,3.25,-0.5186828916482082,-0.5186828916482082
2023-05-12,5.5,0.3042194734540318,0.3042194734540318
2023-05-15,2.5,-0.7929836800156217,-0.7929836800156217
2023-05-16,4.0,-0.24438210328079493,-0.24438210328079493
2023-05-17,3.25,-0.5186828916482082,-0.5186828916482082
2023-05-18,4.25,-0.1529485071583238,-0.1529485071583238
2023-05-19,4.25,-0.1529485071583238,-0.1529485071583238
2023-05-22,3.5,-0.42724929552573715,-0.42724929552573715
2023-05-23,5.5,0.3042194734540318,0.3042194734540318
2023-05-24,5.25,0.21278587733156065,0.21278587733156065
2023-05-30,20.5,5.790235240802299,5.790235240802299
2023-05-31,5.0,0.12135228120908954,0.12135228120908954
2023-06-01,3.25,-0.5186828916482082,-0.5186828916482082
2023-06-05,4.0,-0.24438210328079493,-0.24438210328079493
2023-06-06,7.25,0.9442546463113296,0.9442546463113296
2023-06-07,4.0,-0.24438210328079493,-0.24438210328079493
2023-06-08,3.75,-0.33581569940326605,-0.33581569940326605
2023-06-09,4.5,-0.061514911035852694,-0.061514911035852694
2023-06-12,3.75,-0.33581569940326605,-0.33581569940326605
2023-06-15,5.25,0.21278587733156065,0.21278587733156065
2023-06-16,4.75,0.029918685086618425,0.029918685086618425
2023-06-20,2.75,-0.7015500838931505,-0.7015500838931505
2023-06-21,5.5,0.3042194734540318,0.3042194734540318
2023-06-22,4.25,-0.1529485071583238,-0.1529485071583238
2023-06-23,8.5,1.4014226269236851,1.4014226269236851
2023-06-26,6.25,0.5785202618214451,0.5785202618214451
2023-06-27,2.5,-0.7929836800156217,-0.7929836800156217
2023-06-28,3.75,-0.33581569940326605,-0.33581569940326605
2023-07-05,4.5,-0.061514911035852694,-0.061514911035852694
2023-07-06,4.0,-0.24438210328079493,-0.24438210328079493
2023-07-10,3.75,-0.33581569940326605,-0.33581569940326605
