Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40637850019485794,0.40637850019485794
2022-12-21,4.75,0.0393596755421401,0.0393596755421401
2022-12-27,3.75,-0.32765914911057775,-0.32765914911057775
2022-12-28,3.25,-0.5111685614369367,-0.5111685614369367
2022-12-29,4.75,0.0393596755421401,0.0393596755421401
2022-12-30,3.75,-0.32765914911057775,-0.32765914911057775
2023-01-03,8.5,1.4156802679898322,1.4156802679898322
2023-01-04,6.25,0.5898879125212169,0.5898879125212169
2023-01-05,3.75,-0.32765914911057775,-0.32765914911057775
2023-01-09,5.25,0.22286908786849902,0.22286908786849902
2023-01-10,4.75,0.0393596755421401,0.0393596755421401
2023-01-11,3.75,-0.32765914911057775,-0.32765914911057775
2023-01-13,6.75,0.7733973248475758,0.7733973248475758
2023-01-17,3.0,-0.6029232676001162,-0.6029232676001162
2023-01-19,8.0,1.2321708556634732,1.2321708556634732
2023-01-20,4.5,-0.05239503062103937,-0.05239503062103937
2023-01-23,5.0,0.13111438170531955,0.13111438170531955
2023-01-24,3.75,-0.32765914911057775,-0.32765914911057775
2023-01-25,5.0,0.13111438170531955,0.13111438170531955
2023-01-30,8.0,1.2321708556634732,1.2321708556634732
2023-01-31,4.25,-0.14414973678421883,-0.14414973678421883
2023-02-01,5.75,0.40637850019485794,0.40637850019485794
2023-02-02,4.0,-0.2359044429473983,-0.2359044429473983
2023-02-06,10.0,1.9662085049689089,1.9662085049689089
2023-02-07,4.5,-0.05239503062103937,-0.05239503062103937
2023-02-08,3.25,-0.5111685614369367,-0.5111685614369367
2023-02-09,5.25,0.22286908786849902,0.22286908786849902
2023-02-10,7.0,0.8651520310107553,0.8651520310107553
2023-02-13,2.75,-0.6946779737632957,-0.6946779737632957
2023-02-15,3.75,-0.32765914911057775,-0.32765914911057775
2023-02-17,5.0,0.13111438170531955,0.13111438170531955
2023-02-21,4.75,0.0393596755421401,0.0393596755421401
2023-02-22,5.0,0.13111438170531955,0.13111438170531955
2023-02-27,10.0,1.9662085049689089,1.9662085049689089
2023-02-28,11.75,2.608491448111165,2.608491448111165
2023-03-01,12.5,2.8837555666007035,2.8837555666007035
2023-03-02,11.0,2.333227329621627,2.333227329621627
2023-03-03,12.0,2.700246154274345,2.700246154274345
2023-03-06,10.5,2.1497179172952676,2.1497179172952676
2023-03-07,4.25,-0.14414973678421883,-0.14414973678421883
2023-03-08,4.25,-0.14414973678421883,-0.14414973678421883
2023-03-09,3.5,-0.41941385527375724,-0.41941385527375724
2023-03-13,28.25,8.66430205488101,8.66430205488101
2023-03-16,8.75,1.5074349741530115,1.5074349741530115
2023-03-17,7.75,1.1404161495002936,1.1404161495002936
2023-03-20,21.75,6.278679694638344,6.278679694638344
2023-03-21,14.25,3.5260385097429596,3.5260385097429596
2023-03-22,5.25,0.22286908786849902,0.22286908786849902
2023-03-23,7.5,1.0486614433371142,1.0486614433371142
2023-03-24,18.0,4.902359102190651,4.902359102190651
2023-03-27,12.75,2.9755102727638825,2.9755102727638825
2023-03-28,9.5,1.7826990926425499,1.7826990926425499
2023-03-29,6.25,0.5898879125212169,0.5898879125212169
2023-04-03,4.5,-0.05239503062103937,-0.05239503062103937
2023-04-04,5.75,0.40637850019485794,0.40637850019485794
2023-04-05,4.0,-0.2359044429473983,-0.2359044429473983
2023-04-06,4.25,-0.14414973678421883,-0.14414973678421883
2023-04-10,2.25,-0.8781873860896545,-0.8781873860896545
2023-04-11,5.25,0.22286908786849902,0.22286908786849902
2023-04-14,4.25,-0.14414973678421883,-0.14414973678421883
2023-04-17,5.25,0.22286908786849902,0.22286908786849902
2023-04-18,4.0,-0.2359044429473983,-0.2359044429473983
2023-04-19,8.0,1.2321708556634732,1.2321708556634732
2023-04-20,6.25,0.5898879125212169,0.5898879125212169
2023-04-21,4.75,0.0393596755421401,0.0393596755421401
2023-04-24,4.0,-0.2359044429473983,-0.2359044429473983
2023-04-25,4.75,0.0393596755421401,0.0393596755421401
2023-04-26,3.75,-0.32765914911057775,-0.32765914911057775
2023-05-01,3.75,-0.32765914911057775,-0.32765914911057775
2023-05-02,6.75,0.7733973248475758,0.7733973248475758
2023-05-03,6.5,0.6816426186843964,0.6816426186843964
2023-05-04,4.75,0.0393596755421401,0.0393596755421401
2023-05-08,5.25,0.22286908786849902,0.22286908786849902
2023-05-09,3.25,-0.5111685614369367,-0.5111685614369367
2023-05-12,5.5,0.3146237940316785,0.3146237940316785
2023-05-15,2.5,-0.7864326799264751,-0.7864326799264751
2023-05-16,4.0,-0.2359044429473983,-0.2359044429473983
2023-05-17,3.25,-0.5111685614369367,-0.5111685614369367
2023-05-18,4.25,-0.14414973678421883,-0.14414973678421883
2023-05-19,4.25,-0.14414973678421883,-0.14414973678421883
2023-05-22,3.5,-0.41941385527375724,-0.41941385527375724
2023-05-23,5.5,0.3146237940316785,0.3146237940316785
2023-05-24,5.25,0.22286908786849902,0.22286908786849902
2023-05-30,20.5,5.819906163822446,5.819906163822446
2023-05-31,5.0,0.13111438170531955,0.13111438170531955
2023-06-01,3.25,-0.5111685614369367,-0.5111685614369367
2023-06-05,4.0,-0.2359044429473983,-0.2359044429473983
2023-06-06,7.25,0.9569067371739347,0.9569067371739347
2023-06-07,4.0,-0.2359044429473983,-0.2359044429473983
2023-06-08,3.75,-0.32765914911057775,-0.32765914911057775
2023-06-09,4.5,-0.05239503062103937,-0.05239503062103937
2023-06-12,3.75,-0.32765914911057775,-0.32765914911057775
2023-06-15,5.25,0.22286908786849902,0.22286908786849902
2023-06-16,4.75,0.0393596755421401,0.0393596755421401
2023-06-20,2.75,-0.6946779737632957,-0.6946779737632957
2023-06-21,5.5,0.3146237940316785,0.3146237940316785
2023-06-22,4.25,-0.14414973678421883,-0.14414973678421883
2023-06-23,8.5,1.4156802679898322,1.4156802679898322
2023-06-26,6.25,0.5898879125212169,0.5898879125212169
2023-06-27,2.5,-0.7864326799264751,-0.7864326799264751
2023-06-28,3.75,-0.32765914911057775,-0.32765914911057775
2023-07-05,4.5,-0.05239503062103937,-0.05239503062103937
2023-07-06,4.0,-0.2359044429473983,-0.2359044429473983
2023-07-10,3.75,-0.32765914911057775,-0.32765914911057775
2023-07-11,4.25,-0.14414973678421883,-0.14414973678421883
2023-07-14,5.5,0.3146237940316785,0.3146237940316785
2023-07-17,6.75,0.7733973248475758,0.7733973248475758
2023-07-18,5.75,0.40637850019485794,0.40637850019485794
2023-07-19,6.0,0.49813320635803743,0.49813320635803743
2023-07-20,5.5,0.3146237940316785,0.3146237940316785
2023-07-21,3.25,-0.5111685614369367,-0.5111685614369367
2023-07-24,6.0,0.49813320635803743,0.49813320635803743
2023-07-25,4.25,-0.14414973678421883,-0.14414973678421883
2023-07-26,3.0,-0.6029232676001162,-0.6029232676001162
2023-07-31,4.0,-0.2359044429473983,-0.2359044429473983
2023-08-01,3.5,-0.41941385527375724,-0.41941385527375724
2023-08-02,3.75,-0.32765914911057775,-0.32765914911057775
2023-08-03,5.75,0.40637850019485794,0.40637850019485794
2023-08-07,6.75,0.7733973248475758,0.7733973248475758
2023-08-08,6.5,0.6816426186843964,0.6816426186843964
2023-08-09,4.25,-0.14414973678421883,-0.14414973678421883
2023-08-14,3.25,-0.5111685614369367,-0.5111685614369367
2023-08-15,4.5,-0.05239503062103937,-0.05239503062103937
2023-08-16,4.5,-0.05239503062103937,-0.05239503062103937
2023-08-17,3.75,-0.32765914911057775,-0.32765914911057775
2023-08-18,4.75,0.0393596755421401,0.0393596755421401
2023-08-21,3.7559814453125,-0.32546384608225953,-0.32546384608225953
2023-08-22,4.5,-0.05239503062103937,-0.05239503062103937
2023-08-23,6.5,0.6816426186843964,0.6816426186843964
2023-08-24,3.75,-0.32765914911057775,-0.32765914911057775
2023-08-25,2.75,-0.6946779737632957,-0.6946779737632957
2023-08-28,3.75,-0.32765914911057775,-0.32765914911057775
2023-08-29,4.0,-0.2359044429473983,-0.2359044429473983
2023-09-05,8.75,1.5074349741530115,1.5074349741530115
2023-09-06,10.0,1.9662085049689089,1.9662085049689089
2023-09-07,8.75,1.5074349741530115,1.5074349741530115
2023-09-08,9.25,1.6909443864793705,1.6909443864793705
2023-09-11,8.5,1.4156802679898322,1.4156802679898322
2023-09-12,7.0,0.8651520310107553,0.8651520310107553
2023-09-15,11.5,2.5167367419479856,2.5167367419479856
2023-09-18,7.25,0.9569067371739347,0.9569067371739347
2023-09-19,2.25,-0.8781873860896545,-0.8781873860896545
2023-09-20,3.5,-0.41941385527375724,-0.41941385527375724
2023-09-21,3.0,-0.6029232676001162,-0.6029232676001162
2023-09-22,4.75,0.0393596755421401,0.0393596755421401
2023-09-25,4.75,0.0393596755421401,0.0393596755421401
2023-09-26,6.0,0.49813320635803743,0.49813320635803743
2023-09-27,3.75,-0.32765914911057775,-0.32765914911057775
2023-10-02,4.25,-0.14414973678421883,-0.14414973678421883
2023-10-03,4.5,-0.05239503062103937,-0.05239503062103937
2023-10-04,8.25,1.3239255618266526,1.3239255618266526
2023-10-05,4.75,0.0393596755421401,0.0393596755421401
2023-10-09,3.5,-0.41941385527375724,-0.41941385527375724
2023-10-10,5.0,0.13111438170531955,0.13111438170531955
2023-10-13,6.75,0.7733973248475758,0.7733973248475758
2023-10-16,4.75,0.0393596755421401,0.0393596755421401
2023-10-17,3.25,-0.5111685614369367,-0.5111685614369367
2023-10-18,5.5,0.3146237940316785,0.3146237940316785
2023-10-19,3.5,-0.41941385527375724,-0.41941385527375724
2023-10-20,3.75,-0.32765914911057775,-0.32765914911057775
2023-10-23,5.25,0.22286908786849902,0.22286908786849902
2023-10-24,6.75,0.7733973248475758,0.7733973248475758
2023-10-25,5.5,0.3146237940316785,0.3146237940316785
2023-10-30,5.0,0.13111438170531955,0.13111438170531955
2023-10-31,7.0,0.8651520310107553,0.8651520310107553
2023-11-01,3.25,-0.5111685614369367,-0.5111685614369367
2023-11-02,5.5,0.3146237940316785,0.3146237940316785
2023-11-06,2.75,-0.6946779737632957,-0.6946779737632957
2023-11-07,8.0,1.2321708556634732,1.2321708556634732
2023-11-08,3.75,-0.32765914911057775,-0.32765914911057775
2023-11-09,5.5,0.3146237940316785,0.3146237940316785
2023-11-10,5.25,0.22286908786849902,0.22286908786849902
2023-11-13,3.5,-0.41941385527375724,-0.41941385527375724
2023-11-16,2.5,-0.7864326799264751,-0.7864326799264751
2023-11-17,9.25,1.6909443864793705,1.6909443864793705
2023-11-20,3.75,-0.32765914911057775,-0.32765914911057775
2023-11-21,3.75,-0.32765914911057775,-0.32765914911057775
2023-11-22,5.5,0.3146237940316785,0.3146237940316785
2023-11-23,5.75,0.40637850019485794,0.40637850019485794
2023-11-27,3.7559814453125,-0.32546384608225953,-0.32546384608225953
2023-11-28,3.75,-0.32765914911057775,-0.32765914911057775
2023-12-01,4.5,-0.05239503062103937,-0.05239503062103937
2023-12-04,3.25,-0.5111685614369367,-0.5111685614369367
2023-12-05,3.5,-0.41941385527375724,-0.41941385527375724
2023-12-06,4.75,0.0393596755421401,0.0393596755421401
2023-12-07,5.25,0.22286908786849902,0.22286908786849902
2023-12-11,2.75,-0.6946779737632957,-0.6946779737632957
2023-12-14,7.75,1.1404161495002936,1.1404161495002936
2023-12-15,6.25,0.5898879125212169,0.5898879125212169
2023-12-18,3.25,-0.5111685614369367,-0.5111685614369367
2023-12-19,4.5,-0.05239503062103937,-0.05239503062103937
2023-12-20,3.75,-0.32765914911057775,-0.32765914911057775
2023-12-26,1.75,-1.0616967984160135,-1.0616967984160135
2023-12-27,2.25,-0.8781873860896545,-0.8781873860896545
2023-12-28,2.25,-0.8781873860896545,-0.8781873860896545
2023-12-29,6.0,0.49813320635803743,0.49813320635803743
2024-01-02,5.0,0.13111438170531955,0.13111438170531955
2024-01-03,4.75,0.0393596755421401,0.0393596755421401
2024-01-04,7.0,0.8651520310107553,0.8651520310107553
2024-01-08,5.75,0.40637850019485794,0.40637850019485794
2024-01-09,4.0,-0.2359044429473983,-0.2359044429473983
2024-01-10,5.75,0.40637850019485794,0.40637850019485794
2024-01-16,3.25,-0.5111685614369367,-0.5111685614369367
2024-01-17,4.0,-0.2359044429473983,-0.2359044429473983
2024-01-18,2.5,-0.7864326799264751,-0.7864326799264751
2024-01-19,4.75,0.0393596755421401,0.0393596755421401
2024-01-22,5.0,0.13111438170531955,0.13111438170531955
2024-01-23,4.75,0.0393596755421401,0.0393596755421401
2024-01-24,3.75,-0.32765914911057775,-0.32765914911057775
2024-01-29,4.0040283203125,-0.23442597356097988,-0.23442597356097988
2024-01-30,3.5,-0.41941385527375724,-0.41941385527375724
2024-01-31,4.25,-0.14414973678421883,-0.14414973678421883
2024-02-01,3.0,-0.6029232676001162,-0.6029232676001162
2024-02-05,4.75,0.0393596755421401,0.0393596755421401
2024-02-06,4.75,0.0393596755421401,0.0393596755421401
2024-02-07,4.5,-0.05239503062103937,-0.05239503062103937
2024-02-08,4.0,-0.2359044429473983,-0.2359044429473983
2024-02-12,3.75,-0.32765914911057775,-0.32765914911057775
2024-02-15,3.25,-0.5111685614369367,-0.5111685614369367
2024-02-20,4.25,-0.14414973678421883,-0.14414973678421883
2024-02-21,3.0,-0.6029232676001162,-0.6029232676001162
