Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3534905322532085,0.3534905322532085
2022-12-21,4.75,-0.004949390545520941,-0.004949390545520941
2022-12-27,3.75,-0.36338931334425034,-0.36338931334425034
2022-12-28,3.25,-0.5426092747436151,-0.5426092747436151
2022-12-29,4.75,-0.004949390545520941,-0.004949390545520941
2022-12-30,3.75,-0.36338931334425034,-0.36338931334425034
2023-01-03,8.5,1.3392003199497144,1.3392003199497144
2023-01-04,6.25,0.5327104936525732,0.5327104936525732
2023-01-05,3.75,-0.36338931334425034,-0.36338931334425034
2023-01-09,5.25,0.17427057085384376,0.17427057085384376
2023-01-10,4.75,-0.004949390545520941,-0.004949390545520941
2023-01-11,3.75,-0.36338931334425034,-0.36338931334425034
2023-01-13,6.75,0.7119304550519379,0.7119304550519379
2023-01-17,3.0,-0.6322192554432974,-0.6322192554432974
2023-01-19,8.0,1.1599803585503496,1.1599803585503496
2023-01-20,4.5,-0.09455937124520329,-0.09455937124520329
2023-01-23,5.0,0.08466059015416141,0.08466059015416141
2023-01-24,3.75,-0.36338931334425034,-0.36338931334425034
2023-01-25,5.0,0.08466059015416141,0.08466059015416141
2023-01-30,8.0,1.1599803585503496,1.1599803585503496
2023-01-31,4.25,-0.18416935194488565,-0.18416935194488565
2023-02-01,5.75,0.3534905322532085,0.3534905322532085
2023-02-02,4.0,-0.273779332644568,-0.273779332644568
2023-02-06,10.0,1.8768602041478084,1.8768602041478084
2023-02-07,4.5,-0.09455937124520329,-0.09455937124520329
2023-02-08,3.25,-0.5426092747436151,-0.5426092747436151
2023-02-09,5.25,0.17427057085384376,0.17427057085384376
2023-02-10,7.0,0.8015404357516203,0.8015404357516203
2023-02-13,2.75,-0.7218292361429798,-0.7218292361429798
2023-02-15,3.75,-0.36338931334425034,-0.36338931334425034
2023-02-17,5.0,0.08466059015416141,0.08466059015416141
2023-02-21,4.75,-0.004949390545520941,-0.004949390545520941
2023-02-22,5.0,0.08466059015416141,0.08466059015416141
2023-02-27,10.0,1.8768602041478084,1.8768602041478084
2023-02-28,11.75,2.5041300690455848,2.5041300690455848
2023-03-01,12.5,2.772960011144632,2.772960011144632
2023-03-02,11.0,2.235300126946538,2.235300126946538
2023-03-03,12.0,2.5937400497452674,2.5937400497452674
2023-03-06,10.5,2.0560801655471734,2.0560801655471734
2023-03-07,4.25,-0.18416935194488565,-0.18416935194488565
2023-03-08,4.25,-0.18416935194488565,-0.18416935194488565
2023-03-09,3.5,-0.4529992940439327,-0.4529992940439327
2023-03-13,28.25,8.41838879522462,8.41838879522462
2023-03-16,8.75,1.4288103006493968,1.4288103006493968
2023-03-17,7.75,1.0703703778506672,1.0703703778506672
2023-03-20,21.75,6.0885292970328795,6.0885292970328795
2023-03-21,14.25,3.4002298760424083,3.4002298760424083
2023-03-22,5.25,0.17427057085384376,0.17427057085384376
2023-03-23,7.5,0.980760397150985,0.980760397150985
2023-03-24,18.0,4.744379586537644,4.744379586537644
2023-03-27,12.75,2.8625699918443144,2.8625699918443144
2023-03-28,9.5,1.6976402427484438,1.6976402427484438
2023-03-29,6.25,0.5327104936525732,0.5327104936525732
2023-04-03,4.5,-0.09455937124520329,-0.09455937124520329
2023-04-04,5.75,0.3534905322532085,0.3534905322532085
2023-04-05,4.0,-0.273779332644568,-0.273779332644568
2023-04-06,4.25,-0.18416935194488565,-0.18416935194488565
2023-04-10,2.25,-0.9010491975423445,-0.9010491975423445
2023-04-11,5.25,0.17427057085384376,0.17427057085384376
2023-04-14,4.25,-0.18416935194488565,-0.18416935194488565
2023-04-17,5.25,0.17427057085384376,0.17427057085384376
2023-04-18,4.0,-0.273779332644568,-0.273779332644568
2023-04-19,8.0,1.1599803585503496,1.1599803585503496
2023-04-20,6.25,0.5327104936525732,0.5327104936525732
2023-04-21,4.75,-0.004949390545520941,-0.004949390545520941
2023-04-24,4.0,-0.273779332644568,-0.273779332644568
2023-04-25,4.75,-0.004949390545520941,-0.004949390545520941
2023-04-26,3.75,-0.36338931334425034,-0.36338931334425034
2023-05-01,3.75,-0.36338931334425034,-0.36338931334425034
2023-05-02,6.75,0.7119304550519379,0.7119304550519379
2023-05-03,6.5,0.6223204743522556,0.6223204743522556
2023-05-04,4.75,-0.004949390545520941,-0.004949390545520941
2023-05-08,5.25,0.17427057085384376,0.17427057085384376
2023-05-09,3.25,-0.5426092747436151,-0.5426092747436151
2023-05-12,5.5,0.26388055155352613,0.26388055155352613
