Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3754416747735092,0.3754416747735092
2022-12-21,4.75,0.01239402255785257,0.01239402255785257
2022-12-27,3.75,-0.35065362965780406,-0.35065362965780406
2022-12-28,3.25,-0.5321774557656324,-0.5321774557656324
2022-12-29,4.75,0.01239402255785257,0.01239402255785257
2022-12-30,3.75,-0.35065362965780406,-0.35065362965780406
2023-01-03,8.5,1.3738227183665648,1.3738227183665648
2023-01-04,6.25,0.5569655008813374,0.5569655008813374
2023-01-05,3.75,-0.35065362965780406,-0.35065362965780406
2023-01-09,5.25,0.19391784866568088,0.19391784866568088
2023-01-10,4.75,0.01239402255785257,0.01239402255785257
2023-01-11,3.75,-0.35065362965780406,-0.35065362965780406
2023-01-13,6.75,0.7384893269891658,0.7384893269891658
2023-01-17,3.0,-0.6229393688195465,-0.6229393688195465
2023-01-19,8.0,1.1922988922587365,1.1922988922587365
2023-01-20,4.5,-0.07836789049606158,-0.07836789049606158
2023-01-23,5.0,0.10315593561176672,0.10315593561176672
2023-01-24,3.75,-0.35065362965780406,-0.35065362965780406
2023-01-25,5.0,0.10315593561176672,0.10315593561176672
2023-01-30,8.0,1.1922988922587365,1.1922988922587365
2023-01-31,4.25,-0.16912980354997573,-0.16912980354997573
2023-02-01,5.75,0.3754416747735092,0.3754416747735092
2023-02-02,4.0,-0.2598917166038899,-0.2598917166038899
2023-02-06,10.0,1.9183941966900497,1.9183941966900497
2023-02-07,4.5,-0.07836789049606158,-0.07836789049606158
2023-02-08,3.25,-0.5321774557656324,-0.5321774557656324
2023-02-09,5.25,0.19391784866568088,0.19391784866568088
2023-02-10,7.0,0.8292512400430799,0.8292512400430799
2023-02-13,2.75,-0.7137012818734606,-0.7137012818734606
2023-02-15,3.75,-0.35065362965780406,-0.35065362965780406
2023-02-17,5.0,0.10315593561176672,0.10315593561176672
2023-02-21,4.75,0.01239402255785257,0.01239402255785257
2023-02-22,5.0,0.10315593561176672,0.10315593561176672
2023-02-27,10.0,1.9183941966900497,1.9183941966900497
2023-02-28,11.75,2.553727588067449,2.553727588067449
2023-03-01,12.5,2.8260133272291914,2.8260133272291914
2023-03-02,11.0,2.2814418489057062,2.2814418489057062
2023-03-03,12.0,2.644489501121363,2.644489501121363
2023-03-06,10.5,2.099918022797878,2.099918022797878
2023-03-07,4.25,-0.16912980354997573,-0.16912980354997573
2023-03-08,4.25,-0.16912980354997573,-0.16912980354997573
2023-03-09,3.5,-0.4414155427117182,-0.4414155427117182
2023-03-13,28.25,8.544013849625783,8.544013849625783
2023-03-16,8.75,1.4645846314204791,1.4645846314204791
2023-03-17,7.75,1.1015369792048224,1.1015369792048224
2023-03-20,21.75,6.184204110224015,6.184204110224015
2023-03-21,14.25,3.4613467186065905,3.4613467186065905
2023-03-22,5.25,0.19391784866568088,0.19391784866568088
2023-03-23,7.5,1.0107750661509083,1.0107750661509083
2023-03-24,18.0,4.822775414415303,4.822775414415303
2023-03-27,12.75,2.9167752402831053,2.9167752402831053
2023-03-28,9.5,1.7368703705822215,1.7368703705822215
2023-03-29,6.25,0.5569655008813374,0.5569655008813374
2023-04-03,4.5,-0.07836789049606158,-0.07836789049606158
2023-04-04,5.75,0.3754416747735092,0.3754416747735092
2023-04-05,4.0,-0.2598917166038899,-0.2598917166038899
2023-04-06,4.25,-0.16912980354997573,-0.16912980354997573
2023-04-10,2.25,-0.895225107981289,-0.895225107981289
2023-04-11,5.25,0.19391784866568088,0.19391784866568088
2023-04-14,4.25,-0.16912980354997573,-0.16912980354997573
2023-04-17,5.25,0.19391784866568088,0.19391784866568088
2023-04-18,4.0,-0.2598917166038899,-0.2598917166038899
2023-04-19,8.0,1.1922988922587365,1.1922988922587365
2023-04-20,6.25,0.5569655008813374,0.5569655008813374
2023-04-21,4.75,0.01239402255785257,0.01239402255785257
2023-04-24,4.0,-0.2598917166038899,-0.2598917166038899
2023-04-25,4.75,0.01239402255785257,0.01239402255785257
2023-04-26,3.75,-0.35065362965780406,-0.35065362965780406
2023-05-01,3.75,-0.35065362965780406,-0.35065362965780406
2023-05-02,6.75,0.7384893269891658,0.7384893269891658
2023-05-03,6.5,0.6477274139352517,0.6477274139352517
2023-05-04,4.75,0.01239402255785257,0.01239402255785257
2023-05-08,5.25,0.19391784866568088,0.19391784866568088
2023-05-09,3.25,-0.5321774557656324,-0.5321774557656324
2023-05-12,5.5,0.284679761719595,0.284679761719595
2023-05-15,2.5,-0.8044631949273748,-0.8044631949273748
2023-05-16,4.0,-0.2598917166038899,-0.2598917166038899
2023-05-17,3.25,-0.5321774557656324,-0.5321774557656324
2023-05-18,4.25,-0.16912980354997573,-0.16912980354997573
2023-05-19,4.25,-0.16912980354997573,-0.16912980354997573
2023-05-22,3.5,-0.4414155427117182,-0.4414155427117182
2023-05-23,5.5,0.284679761719595,0.284679761719595
2023-05-24,5.25,0.19391784866568088,0.19391784866568088
2023-05-30,20.5,5.730394544954445,5.730394544954445
2023-05-31,5.0,0.10315593561176672,0.10315593561176672
2023-06-01,3.25,-0.5321774557656324,-0.5321774557656324
2023-06-05,4.0,-0.2598917166038899,-0.2598917166038899
2023-06-06,7.25,0.920013153096994,0.920013153096994
2023-06-07,4.0,-0.2598917166038899,-0.2598917166038899
2023-06-08,3.75,-0.35065362965780406,-0.35065362965780406
2023-06-09,4.5,-0.07836789049606158,-0.07836789049606158
2023-06-12,3.75,-0.35065362965780406,-0.35065362965780406
2023-06-15,5.25,0.19391784866568088,0.19391784866568088
2023-06-16,4.75,0.01239402255785257,0.01239402255785257
2023-06-20,2.75,-0.7137012818734606,-0.7137012818734606
2023-06-21,5.5,0.284679761719595,0.284679761719595
2023-06-22,4.25,-0.16912980354997573,-0.16912980354997573
2023-06-23,8.5,1.3738227183665648,1.3738227183665648
2023-06-26,6.25,0.5569655008813374,0.5569655008813374
2023-06-27,2.5,-0.8044631949273748,-0.8044631949273748
2023-06-28,3.75,-0.35065362965780406,-0.35065362965780406
2023-07-05,4.5,-0.07836789049606158,-0.07836789049606158
2023-07-06,4.0,-0.2598917166038899,-0.2598917166038899
2023-07-10,3.75,-0.35065362965780406,-0.35065362965780406
2023-07-11,4.25,-0.16912980354997573,-0.16912980354997573
2023-07-14,5.5,0.284679761719595,0.284679761719595
2023-07-17,6.75,0.7384893269891658,0.7384893269891658
2023-07-18,5.75,0.3754416747735092,0.3754416747735092
2023-07-19,6.0,0.4662035878274233,0.4662035878274233
2023-07-20,5.5,0.284679761719595,0.284679761719595
2023-07-21,3.25,-0.5321774557656324,-0.5321774557656324
2023-07-24,6.0,0.4662035878274233,0.4662035878274233
2023-07-25,4.25,-0.16912980354997573,-0.16912980354997573
2023-07-26,3.0,-0.6229393688195465,-0.6229393688195465
2023-07-31,4.0,-0.2598917166038899,-0.2598917166038899
2023-08-01,3.5,-0.4414155427117182,-0.4414155427117182
2023-08-02,3.75,-0.35065362965780406,-0.35065362965780406
2023-08-03,5.75,0.3754416747735092,0.3754416747735092
2023-08-07,6.75,0.7384893269891658,0.7384893269891658
2023-08-08,6.5,0.6477274139352517,0.6477274139352517
2023-08-09,4.25,-0.16912980354997573,-0.16912980354997573
2023-08-14,3.25,-0.5321774557656324,-0.5321774557656324
2023-08-15,4.5,-0.07836789049606158,-0.07836789049606158
2023-08-16,4.5,-0.07836789049606158,-0.07836789049606158
2023-08-17,3.75,-0.35065362965780406,-0.35065362965780406
2023-08-18,4.75,0.01239402255785257,0.01239402255785257
2023-08-21,3.7559814453125,-0.34848207998024455,-0.34848207998024455
2023-08-22,4.5,-0.07836789049606158,-0.07836789049606158
2023-08-23,6.5,0.6477274139352517,0.6477274139352517
2023-08-24,3.75,-0.35065362965780406,-0.35065362965780406
2023-08-25,2.75,-0.7137012818734606,-0.7137012818734606
2023-08-28,3.75,-0.35065362965780406,-0.35065362965780406
2023-08-29,4.0,-0.2598917166038899,-0.2598917166038899
2023-09-05,8.75,1.4645846314204791,1.4645846314204791
2023-09-06,10.0,1.9183941966900497,1.9183941966900497
2023-09-07,8.75,1.4645846314204791,1.4645846314204791
2023-09-08,9.25,1.6461084575283074,1.6461084575283074
2023-09-11,8.5,1.3738227183665648,1.3738227183665648
2023-09-12,7.0,0.8292512400430799,0.8292512400430799
2023-09-15,11.5,2.462965675013535,2.462965675013535
2023-09-18,7.25,0.920013153096994,0.920013153096994
2023-09-19,2.25,-0.895225107981289,-0.895225107981289
2023-09-20,3.5,-0.4414155427117182,-0.4414155427117182
