Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3614843972434743,0.3614843972434743
2022-12-21,4.75,0.0020180373456528847,0.0020180373456528847
2022-12-27,3.75,-0.3574483225521685,-0.3574483225521685
2022-12-28,3.25,-0.5371815025010792,-0.5371815025010792
2022-12-29,4.75,0.0020180373456528847,0.0020180373456528847
2022-12-30,3.75,-0.3574483225521685,-0.3574483225521685
2023-01-03,8.5,1.3500168869624831,1.3500168869624831
2023-01-04,6.25,0.541217577192385,0.541217577192385
2023-01-05,3.75,-0.3574483225521685,-0.3574483225521685
2023-01-09,5.25,0.1817512172945636,0.1817512172945636
2023-01-10,4.75,0.0020180373456528847,0.0020180373456528847
2023-01-11,3.75,-0.3574483225521685,-0.3574483225521685
2023-01-13,6.75,0.7209507571412958,0.7209507571412958
2023-01-17,3.0,-0.6270480924755346,-0.6270480924755346
2023-01-19,8.0,1.1702837070135725,1.1702837070135725
2023-01-20,4.5,-0.08784855262880246,-0.08784855262880246
2023-01-23,5.0,0.09188462732010824,0.09188462732010824
2023-01-24,3.75,-0.3574483225521685,-0.3574483225521685
2023-01-25,5.0,0.09188462732010824,0.09188462732010824
2023-01-30,8.0,1.1702837070135725,1.1702837070135725
2023-01-31,4.25,-0.17771514260325783,-0.17771514260325783
2023-02-01,5.75,0.3614843972434743,0.3614843972434743
2023-02-02,4.0,-0.26758173257771317,-0.26758173257771317
2023-02-06,10.0,1.8892164268092153,1.8892164268092153
2023-02-07,4.5,-0.08784855262880246,-0.08784855262880246
2023-02-08,3.25,-0.5371815025010792,-0.5371815025010792
2023-02-09,5.25,0.1817512172945636,0.1817512172945636
2023-02-10,7.0,0.810817347115751,0.810817347115751
2023-02-13,2.75,-0.7169146824499899,-0.7169146824499899
2023-02-15,3.75,-0.3574483225521685,-0.3574483225521685
2023-02-17,5.0,0.09188462732010824,0.09188462732010824
2023-02-21,4.75,0.0020180373456528847,0.0020180373456528847
2023-02-22,5.0,0.09188462732010824,0.09188462732010824
2023-02-27,10.0,1.8892164268092153,1.8892164268092153
2023-02-28,11.75,2.518282556630403,2.518282556630403
2023-03-01,12.5,2.7878823265537687,2.7878823265537687
2023-03-02,11.0,2.248682786707037,2.248682786707037
2023-03-03,12.0,2.608149146604858,2.608149146604858
2023-03-06,10.5,2.068949606758126,2.068949606758126
2023-03-07,4.25,-0.17771514260325783,-0.17771514260325783
2023-03-08,4.25,-0.17771514260325783,-0.17771514260325783
2023-03-09,3.5,-0.44731491252662386,-0.44731491252662386
2023-03-13,28.25,8.449477494944455,8.449477494944455
2023-03-16,8.75,1.4398834769369386,1.4398834769369386
2023-03-17,7.75,1.080417117039117,1.080417117039117
2023-03-20,21.75,6.112946155608617,6.112946155608617
2023-03-21,14.25,3.416948456374956,3.416948456374956
2023-03-22,5.25,0.1817512172945636,0.1817512172945636
2023-03-23,7.5,0.9905505270646617,0.9905505270646617
2023-03-24,18.0,4.764947305991786,4.764947305991786
2023-03-27,12.75,2.877748916528224,2.877748916528224
2023-03-28,9.5,1.7094832468603045,1.7094832468603045
2023-03-29,6.25,0.541217577192385,0.541217577192385
2023-04-03,4.5,-0.08784855262880246,-0.08784855262880246
2023-04-04,5.75,0.3614843972434743,0.3614843972434743
2023-04-05,4.0,-0.26758173257771317,-0.26758173257771317
2023-04-06,4.25,-0.17771514260325783,-0.17771514260325783
2023-04-10,2.25,-0.8966478623989006,-0.8966478623989006
2023-04-11,5.25,0.1817512172945636,0.1817512172945636
2023-04-14,4.25,-0.17771514260325783,-0.17771514260325783
2023-04-17,5.25,0.1817512172945636,0.1817512172945636
2023-04-18,4.0,-0.26758173257771317,-0.26758173257771317
2023-04-19,8.0,1.1702837070135725,1.1702837070135725
2023-04-20,6.25,0.541217577192385,0.541217577192385
2023-04-21,4.75,0.0020180373456528847,0.0020180373456528847
2023-04-24,4.0,-0.26758173257771317,-0.26758173257771317
2023-04-25,4.75,0.0020180373456528847,0.0020180373456528847
2023-04-26,3.75,-0.3574483225521685,-0.3574483225521685
2023-05-01,3.75,-0.3574483225521685,-0.3574483225521685
2023-05-02,6.75,0.7209507571412958,0.7209507571412958
2023-05-03,6.5,0.6310841671668403,0.6310841671668403
2023-05-04,4.75,0.0020180373456528847,0.0020180373456528847
