Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39999635802859074,0.39999635802859074
2022-12-21,4.75,0.0337903792430037,0.0337903792430037
2022-12-27,3.75,-0.3324155995425833,-0.3324155995425833
2022-12-28,3.25,-0.5155185889353768,-0.5155185889353768
2022-12-29,4.75,0.0337903792430037,0.0337903792430037
2022-12-30,3.75,-0.3324155995425833,-0.3324155995425833
2023-01-03,8.5,1.407062799688955,1.407062799688955
2023-01-04,6.25,0.5830993474213843,0.5830993474213843
2023-01-05,3.75,-0.3324155995425833,-0.3324155995425833
2023-01-09,5.25,0.21689336863579722,0.21689336863579722
2023-01-10,4.75,0.0337903792430037,0.0337903792430037
2023-01-11,3.75,-0.3324155995425833,-0.3324155995425833
2023-01-13,6.75,0.7662023368141778,0.7662023368141778
2023-01-17,3.0,-0.6070700836317736,-0.6070700836317736
2023-01-19,8.0,1.2239598102961615,1.2239598102961615
2023-01-20,4.5,-0.057761115453393054,-0.057761115453393054
2023-01-23,5.0,0.12534187393940047,0.12534187393940047
2023-01-24,3.75,-0.3324155995425833,-0.3324155995425833
2023-01-25,5.0,0.12534187393940047,0.12534187393940047
2023-01-30,8.0,1.2239598102961615,1.2239598102961615
2023-01-31,4.25,-0.1493126101497898,-0.1493126101497898
2023-02-01,5.75,0.39999635802859074,0.39999635802859074
2023-02-02,4.0,-0.24086410484618656,-0.24086410484618656
2023-02-06,10.0,1.9563717678673356,1.9563717678673356
2023-02-07,4.5,-0.057761115453393054,-0.057761115453393054
2023-02-08,3.25,-0.5155185889353768,-0.5155185889353768
2023-02-09,5.25,0.21689336863579722,0.21689336863579722
2023-02-10,7.0,0.8577538315105745,0.8577538315105745
2023-02-13,2.75,-0.6986215783281704,-0.6986215783281704
2023-02-15,3.75,-0.3324155995425833,-0.3324155995425833
2023-02-17,5.0,0.12534187393940047,0.12534187393940047
2023-02-21,4.75,0.0337903792430037,0.0337903792430037
2023-02-22,5.0,0.12534187393940047,0.12534187393940047
2023-02-27,10.0,1.9563717678673356,1.9563717678673356
2023-02-28,11.75,2.597232230742113,2.597232230742113
2023-03-01,12.5,2.8718867148313034,2.8718867148313034
2023-03-02,11.0,2.3225777466529225,2.3225777466529225
2023-03-03,12.0,2.6887837254385096,2.6887837254385096
2023-03-06,10.5,2.139474757260129,2.139474757260129
2023-03-07,4.25,-0.1493126101497898,-0.1493126101497898
2023-03-08,4.25,-0.1493126101497898,-0.1493126101497898
2023-03-09,3.5,-0.4239670942389801,-0.4239670942389801
2023-03-13,28.25,8.6396308807043,8.6396308807043
2023-03-16,8.75,1.4986142943853518,1.4986142943853518
2023-03-17,7.75,1.1324083155997648,1.1324083155997648
2023-03-20,21.75,6.259292018597984,6.259292018597984
2023-03-21,14.25,3.512747177706081,3.512747177706081
2023-03-22,5.25,0.21689336863579722,0.21689336863579722
2023-03-23,7.5,1.040856820903368,1.040856820903368
2023-03-24,18.0,4.886019598152032,4.886019598152032
2023-03-27,12.75,2.9634382095277,2.9634382095277
2023-03-28,9.5,1.7732687784745422,1.7732687784745422
2023-03-29,6.25,0.5830993474213843,0.5830993474213843
2023-04-03,4.5,-0.057761115453393054,-0.057761115453393054
2023-04-04,5.75,0.39999635802859074,0.39999635802859074
2023-04-05,4.0,-0.24086410484618656,-0.24086410484618656
2023-04-06,4.25,-0.1493126101497898,-0.1493126101497898
2023-04-10,2.25,-0.8817245677209639,-0.8817245677209639
2023-04-11,5.25,0.21689336863579722,0.21689336863579722
2023-04-14,4.25,-0.1493126101497898,-0.1493126101497898
2023-04-17,5.25,0.21689336863579722,0.21689336863579722
2023-04-18,4.0,-0.24086410484618656,-0.24086410484618656
