Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3528878663862633,0.3528878663862633
2022-12-21,4.75,-0.005497181365372831,-0.005497181365372831
2022-12-27,3.75,-0.36388222911700896,-0.36388222911700896
2022-12-28,3.25,-0.543074752992827,-0.543074752992827
2022-12-29,4.75,-0.005497181365372831,-0.005497181365372831
2022-12-30,3.75,-0.36388222911700896,-0.36388222911700896
2023-01-03,8.5,1.3384467477032627,1.3384467477032627
2023-01-04,6.25,0.5320803902620814,0.5320803902620814
2023-01-05,3.75,-0.36388222911700896,-0.36388222911700896
2023-01-09,5.25,0.17369534251044524,0.17369534251044524
2023-01-10,4.75,-0.005497181365372831,-0.005497181365372831
2023-01-11,3.75,-0.36388222911700896,-0.36388222911700896
2023-01-13,6.75,0.7112729141378994,0.7112729141378994
2023-01-17,3.0,-0.6326710149307361,-0.6326710149307361
2023-01-19,8.0,1.1592542238274446,1.1592542238274446
2023-01-20,4.5,-0.09509344330328187,-0.09509344330328187
2023-01-23,5.0,0.0840990805725362,0.0840990805725362
2023-01-24,3.75,-0.36388222911700896,-0.36388222911700896
2023-01-25,5.0,0.0840990805725362,0.0840990805725362
2023-01-30,8.0,1.1592542238274446,1.1592542238274446
2023-01-31,4.25,-0.1846897052411909,-0.1846897052411909
2023-02-01,5.75,0.3528878663862633,0.3528878663862633
2023-02-02,4.0,-0.2742859671790999,-0.2742859671790999
2023-02-06,10.0,1.876024319330717,1.876024319330717
2023-02-07,4.5,-0.09509344330328187,-0.09509344330328187
2023-02-08,3.25,-0.543074752992827,-0.543074752992827
2023-02-09,5.25,0.17369534251044524,0.17369534251044524
2023-02-10,7.0,0.8008691760758084,0.8008691760758084
2023-02-13,2.75,-0.7222672768686451,-0.7222672768686451
2023-02-15,3.75,-0.36388222911700896,-0.36388222911700896
2023-02-17,5.0,0.0840990805725362,0.0840990805725362
2023-02-21,4.75,-0.005497181365372831,-0.005497181365372831
2023-02-22,5.0,0.0840990805725362,0.0840990805725362
2023-02-27,10.0,1.876024319330717,1.876024319330717
2023-02-28,11.75,2.50319815289608,2.50319815289608
2023-03-01,12.5,2.7719869387098073,2.7719869387098073
2023-03-02,11.0,2.234409367082353,2.234409367082353
2023-03-03,12.0,2.592794414833989,2.592794414833989
2023-03-06,10.5,2.055216843206535,2.055216843206535
2023-03-07,4.25,-0.1846897052411909,-0.1846897052411909
2023-03-08,4.25,-0.1846897052411909,-0.1846897052411909
2023-03-09,3.5,-0.453478491054918,-0.453478491054918
2023-03-13,28.25,8.416551440798075,8.416551440798075
2023-03-16,8.75,1.4280430096411718,1.4280430096411718
2023-03-17,7.75,1.0696579618895357,1.0696579618895357
2023-03-20,21.75,6.087048630412441,6.087048630412441
2023-03-21,14.25,3.39916077227517,3.39916077227517
2023-03-22,5.25,0.17369534251044524,0.17369534251044524
2023-03-23,7.5,0.9800616999516265,0.9800616999516265
2023-03-24,18.0,4.743104701343806,4.743104701343806
2023-03-27,12.75,2.861583200647716,2.861583200647716
2023-03-28,9.5,1.6968317954548988,1.6968317954548988
2023-03-29,6.25,0.5320803902620814,0.5320803902620814
2023-04-03,4.5,-0.09509344330328187,-0.09509344330328187
2023-04-04,5.75,0.3528878663862633,0.3528878663862633
2023-04-05,4.0,-0.2742859671790999,-0.2742859671790999
2023-04-06,4.25,-0.1846897052411909,-0.1846897052411909
2023-04-10,2.25,-0.9014598007444632,-0.9014598007444632
2023-04-11,5.25,0.17369534251044524,0.17369534251044524
2023-04-14,4.25,-0.1846897052411909,-0.1846897052411909
2023-04-17,5.25,0.17369534251044524,0.17369534251044524
2023-04-18,4.0,-0.2742859671790999,-0.2742859671790999
2023-04-19,8.0,1.1592542238274446,1.1592542238274446
2023-04-20,6.25,0.5320803902620814,0.5320803902620814
2023-04-21,4.75,-0.005497181365372831,-0.005497181365372831
2023-04-24,4.0,-0.2742859671790999,-0.2742859671790999
2023-04-25,4.75,-0.005497181365372831,-0.005497181365372831
2023-04-26,3.75,-0.36388222911700896,-0.36388222911700896
2023-05-01,3.75,-0.36388222911700896,-0.36388222911700896
2023-05-02,6.75,0.7112729141378994,0.7112729141378994
2023-05-03,6.5,0.6216766521999904,0.6216766521999904
2023-05-04,4.75,-0.005497181365372831,-0.005497181365372831
2023-05-08,5.25,0.17369534251044524,0.17369534251044524
2023-05-09,3.25,-0.543074752992827,-0.543074752992827
2023-05-12,5.5,0.26329160444835426,0.26329160444835426
2023-05-15,2.5,-0.8118635388065542,-0.8118635388065542
2023-05-16,4.0,-0.2742859671790999,-0.2742859671790999
2023-05-17,3.25,-0.543074752992827,-0.543074752992827
2023-05-18,4.25,-0.1846897052411909,-0.1846897052411909
2023-05-19,4.25,-0.1846897052411909,-0.1846897052411909
2023-05-22,3.5,-0.453478491054918,-0.453478491054918
2023-05-23,5.5,0.26329160444835426,0.26329160444835426
2023-05-24,5.25,0.17369534251044524,0.17369534251044524
2023-05-30,20.5,5.639067320722896,5.639067320722896
2023-05-31,5.0,0.0840990805725362,0.0840990805725362
2023-06-01,3.25,-0.543074752992827,-0.543074752992827
2023-06-05,4.0,-0.2742859671790999,-0.2742859671790999
2023-06-06,7.25,0.8904654380137175,0.8904654380137175
2023-06-07,4.0,-0.2742859671790999,-0.2742859671790999
2023-06-08,3.75,-0.36388222911700896,-0.36388222911700896
2023-06-09,4.5,-0.09509344330328187,-0.09509344330328187
2023-06-12,3.75,-0.36388222911700896,-0.36388222911700896
2023-06-15,5.25,0.17369534251044524,0.17369534251044524
2023-06-16,4.75,-0.005497181365372831,-0.005497181365372831
2023-06-20,2.75,-0.7222672768686451,-0.7222672768686451
2023-06-21,5.5,0.26329160444835426,0.26329160444835426
2023-06-22,4.25,-0.1846897052411909,-0.1846897052411909
2023-06-23,8.5,1.3384467477032627,1.3384467477032627
2023-06-26,6.25,0.5320803902620814,0.5320803902620814
2023-06-27,2.5,-0.8118635388065542,-0.8118635388065542
2023-06-28,3.75,-0.36388222911700896,-0.36388222911700896
2023-07-05,4.5,-0.09509344330328187,-0.09509344330328187
2023-07-06,4.0,-0.2742859671790999,-0.2742859671790999
2023-07-10,3.75,-0.36388222911700896,-0.36388222911700896
2023-07-11,4.25,-0.1846897052411909,-0.1846897052411909
2023-07-14,5.5,0.26329160444835426,0.26329160444835426
2023-07-17,6.75,0.7112729141378994,0.7112729141378994
2023-07-18,5.75,0.3528878663862633,0.3528878663862633
2023-07-19,6.0,0.44248412832417233,0.44248412832417233
2023-07-20,5.5,0.26329160444835426,0.26329160444835426
2023-07-21,3.25,-0.543074752992827,-0.543074752992827
2023-07-24,6.0,0.44248412832417233,0.44248412832417233
2023-07-25,4.25,-0.1846897052411909,-0.1846897052411909
2023-07-26,3.0,-0.6326710149307361,-0.6326710149307361
2023-07-31,4.0,-0.2742859671790999,-0.2742859671790999
2023-08-01,3.5,-0.453478491054918,-0.453478491054918
2023-08-02,3.75,-0.36388222911700896,-0.36388222911700896
2023-08-03,5.75,0.3528878663862633,0.3528878663862633
2023-08-07,6.75,0.7112729141378994,0.7112729141378994
2023-08-08,6.5,0.6216766521999904,0.6216766521999904
2023-08-09,4.25,-0.1846897052411909,-0.1846897052411909
2023-08-14,3.25,-0.543074752992827,-0.543074752992827
2023-08-15,4.5,-0.09509344330328187,-0.09509344330328187
2023-08-16,4.5,-0.09509344330328187,-0.09509344330328187
2023-08-17,3.75,-0.36388222911700896,-0.36388222911700896
2023-08-18,4.75,-0.005497181365372831,-0.005497181365372831
2023-08-21,3.7559814453125,-0.36173856855306485,-0.36173856855306485
2023-08-22,4.5,-0.09509344330328187,-0.09509344330328187
2023-08-23,6.5,0.6216766521999904,0.6216766521999904
2023-08-24,3.75,-0.36388222911700896,-0.36388222911700896
2023-08-25,2.75,-0.7222672768686451,-0.7222672768686451
2023-08-28,3.75,-0.36388222911700896,-0.36388222911700896
2023-08-29,4.0,-0.2742859671790999,-0.2742859671790999
2023-09-05,8.75,1.4280430096411718,1.4280430096411718
2023-09-06,10.0,1.876024319330717,1.876024319330717
