Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.34925300243056673,0.34925300243056673
2022-12-21,4.75,-0.008440985284281402,-0.008440985284281402
2022-12-27,3.75,-0.36613497299912956,-0.36613497299912956
2022-12-28,3.25,-0.5449819668565536,-0.5449819668565536
2022-12-29,4.75,-0.008440985284281402,-0.008440985284281402
2022-12-30,3.75,-0.36613497299912956,-0.36613497299912956
2023-01-03,8.5,1.3329114686463992,1.3329114686463992
2023-01-04,6.25,0.5280999962879908,0.5280999962879908
2023-01-05,3.75,-0.36613497299912956,-0.36613497299912956
2023-01-09,5.25,0.17040600857314267,0.17040600857314267
2023-01-10,4.75,-0.008440985284281402,-0.008440985284281402
2023-01-11,3.75,-0.36613497299912956,-0.36613497299912956
2023-01-13,6.75,0.7069469901454148,0.7069469901454148
2023-01-17,3.0,-0.6344054637852656,-0.6344054637852656
2023-01-19,8.0,1.154064474788975,1.154064474788975
2023-01-20,4.5,-0.09786448221299343,-0.09786448221299343
2023-01-23,5.0,0.08098251164443063,0.08098251164443063
2023-01-24,3.75,-0.36613497299912956,-0.36613497299912956
2023-01-25,5.0,0.08098251164443063,0.08098251164443063
2023-01-30,8.0,1.154064474788975,1.154064474788975
2023-01-31,4.25,-0.18728797914170547,-0.18728797914170547
2023-02-01,5.75,0.34925300243056673,0.34925300243056673
2023-02-02,4.0,-0.2767114760704175,-0.2767114760704175
2023-02-06,10.0,1.8694524502186713,1.8694524502186713
2023-02-07,4.5,-0.09786448221299343,-0.09786448221299343
2023-02-08,3.25,-0.5449819668565536,-0.5449819668565536
2023-02-09,5.25,0.17040600857314267,0.17040600857314267
2023-02-10,7.0,0.7963704870741269,0.7963704870741269
2023-02-13,2.75,-0.7238289607139777,-0.7238289607139777
2023-02-15,3.75,-0.36613497299912956,-0.36613497299912956
2023-02-17,5.0,0.08098251164443063,0.08098251164443063
2023-02-21,4.75,-0.008440985284281402,-0.008440985284281402
2023-02-22,5.0,0.08098251164443063,0.08098251164443063
2023-02-27,10.0,1.8694524502186713,1.8694524502186713
2023-02-28,11.75,2.4954169287196555,2.4954169287196555
2023-03-01,12.5,2.763687419505792,2.763687419505792
2023-03-02,11.0,2.2271464379335195,2.2271464379335195
2023-03-03,12.0,2.5848404256483675,2.5848404256483675
2023-03-06,10.5,2.0482994440760955,2.0482994440760955
2023-03-07,4.25,-0.18728797914170547,-0.18728797914170547
2023-03-08,4.25,-0.18728797914170547,-0.18728797914170547
2023-03-09,3.5,-0.4555584699278416,-0.4555584699278416
2023-03-13,28.25,8.39736772601465,8.39736772601465
2023-03-16,8.75,1.4223349655751112,1.4223349655751112
2023-03-17,7.75,1.064640977860263,1.064640977860263
2023-03-20,21.75,6.072356805868137,6.072356805868137
2023-03-21,14.25,3.389651898006776,3.389651898006776
2023-03-22,5.25,0.17040600857314267,0.17040600857314267
2023-03-23,7.5,0.975217480931551,0.975217480931551
2023-03-24,18.0,4.7310043519374565,4.7310043519374565
2023-03-27,12.75,2.853110916434504,2.853110916434504
2023-03-28,9.5,1.6906054563612474,1.6906054563612474
2023-03-29,6.25,0.5280999962879908,0.5280999962879908
2023-04-03,4.5,-0.09786448221299343,-0.09786448221299343
2023-04-04,5.75,0.34925300243056673,0.34925300243056673
2023-04-05,4.0,-0.2767114760704175,-0.2767114760704175
2023-04-06,4.25,-0.18728797914170547,-0.18728797914170547
2023-04-10,2.25,-0.9026759545714017,-0.9026759545714017
2023-04-11,5.25,0.17040600857314267,0.17040600857314267
2023-04-14,4.25,-0.18728797914170547,-0.18728797914170547
2023-04-17,5.25,0.17040600857314267,0.17040600857314267
2023-04-18,4.0,-0.2767114760704175,-0.2767114760704175
2023-04-19,8.0,1.154064474788975,1.154064474788975
2023-04-20,6.25,0.5280999962879908,0.5280999962879908
2023-04-21,4.75,-0.008440985284281402,-0.008440985284281402
2023-04-24,4.0,-0.2767114760704175,-0.2767114760704175
2023-04-25,4.75,-0.008440985284281402,-0.008440985284281402
2023-04-26,3.75,-0.36613497299912956,-0.36613497299912956
2023-05-01,3.75,-0.36613497299912956,-0.36613497299912956
2023-05-02,6.75,0.7069469901454148,0.7069469901454148
2023-05-03,6.5,0.6175234932167029,0.6175234932167029
2023-05-04,4.75,-0.008440985284281402,-0.008440985284281402
2023-05-08,5.25,0.17040600857314267,0.17040600857314267
2023-05-09,3.25,-0.5449819668565536,-0.5449819668565536
2023-05-12,5.5,0.2598295055018547,0.2598295055018547
2023-05-15,2.5,-0.8132524576426897,-0.8132524576426897
2023-05-16,4.0,-0.2767114760704175,-0.2767114760704175
2023-05-17,3.25,-0.5449819668565536,-0.5449819668565536
2023-05-18,4.25,-0.18728797914170547,-0.18728797914170547
2023-05-19,4.25,-0.18728797914170547,-0.18728797914170547
2023-05-22,3.5,-0.4555584699278416,-0.4555584699278416
2023-05-23,5.5,0.2598295055018547,0.2598295055018547
2023-05-24,5.25,0.17040600857314267,0.17040600857314267
2023-05-30,20.5,5.625239321224576,5.625239321224576
2023-05-31,5.0,0.08098251164443063,0.08098251164443063
2023-06-01,3.25,-0.5449819668565536,-0.5449819668565536
2023-06-05,4.0,-0.2767114760704175,-0.2767114760704175
2023-06-06,7.25,0.8857939840028389,0.8857939840028389
2023-06-07,4.0,-0.2767114760704175,-0.2767114760704175
2023-06-08,3.75,-0.36613497299912956,-0.36613497299912956
2023-06-09,4.5,-0.09786448221299343,-0.09786448221299343
2023-06-12,3.75,-0.36613497299912956,-0.36613497299912956
2023-06-15,5.25,0.17040600857314267,0.17040600857314267
2023-06-16,4.75,-0.008440985284281402,-0.008440985284281402
2023-06-20,2.75,-0.7238289607139777,-0.7238289607139777
2023-06-21,5.5,0.2598295055018547,0.2598295055018547
2023-06-22,4.25,-0.18728797914170547,-0.18728797914170547
2023-06-23,8.5,1.3329114686463992,1.3329114686463992
2023-06-26,6.25,0.5280999962879908,0.5280999962879908
2023-06-27,2.5,-0.8132524576426897,-0.8132524576426897
2023-06-28,3.75,-0.36613497299912956,-0.36613497299912956
2023-07-05,4.5,-0.09786448221299343,-0.09786448221299343
2023-07-06,4.0,-0.2767114760704175,-0.2767114760704175
