Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.40804770713492966,0.40804770713492966
2022-12-21,4.75,0.04045821646475977,0.04045821646475977
2022-12-27,3.75,-0.32713127420541016,-0.32713127420541016
2022-12-28,3.25,-0.5109260195404951,-0.5109260195404951
2022-12-29,4.75,0.04045821646475977,0.04045821646475977
2022-12-30,3.75,-0.32713127420541016,-0.32713127420541016
2023-01-03,8.5,1.418918806477897,1.418918806477897
2023-01-04,6.25,0.5918424524700147,0.5918424524700147
2023-01-05,3.75,-0.32713127420541016,-0.32713127420541016
2023-01-09,5.25,0.22425296179984472,0.22425296179984472
2023-01-10,4.75,0.04045821646475977,0.04045821646475977
2023-01-11,3.75,-0.32713127420541016,-0.32713127420541016
2023-01-13,6.75,0.7756371978050997,0.7756371978050997
2023-01-17,3.0,-0.6028233922080376,-0.6028233922080376
2023-01-19,8.0,1.235124061142812,1.235124061142812
2023-01-20,4.5,-0.05143915620278271,-0.05143915620278271
2023-01-23,5.0,0.13235558913230225,0.13235558913230225
2023-01-24,3.75,-0.32713127420541016,-0.32713127420541016
2023-01-25,5.0,0.13235558913230225,0.13235558913230225
2023-01-30,8.0,1.235124061142812,1.235124061142812
2023-01-31,4.25,-0.1433365288703252,-0.1433365288703252
2023-02-01,5.75,0.40804770713492966,0.40804770713492966
2023-02-02,4.0,-0.23523390153786766,-0.23523390153786766
2023-02-06,10.0,1.9703030424831518,1.9703030424831518
2023-02-07,4.5,-0.05143915620278271,-0.05143915620278271
2023-02-08,3.25,-0.5109260195404951,-0.5109260195404951
2023-02-09,5.25,0.22425296179984472,0.22425296179984472
2023-02-10,7.0,0.867534570472642,0.867534570472642
2023-02-13,2.75,-0.6947207648755801,-0.6947207648755801
2023-02-15,3.75,-0.32713127420541016,-0.32713127420541016
2023-02-17,5.0,0.13235558913230225,0.13235558913230225
2023-02-21,4.75,0.04045821646475977,0.04045821646475977
2023-02-22,5.0,0.13235558913230225,0.13235558913230225
2023-02-27,10.0,1.9703030424831518,1.9703030424831518
2023-02-28,11.75,2.613584651155949,2.613584651155949
2023-03-01,12.5,2.8892767691585766,2.8892767691585766
2023-03-02,11.0,2.3378925331533216,2.3378925331533216
2023-03-03,12.0,2.7054820238234916,2.7054820238234916
2023-03-06,10.5,2.1540977878182366,2.1540977878182366
2023-03-07,4.25,-0.1433365288703252,-0.1433365288703252
2023-03-08,4.25,-0.1433365288703252,-0.1433365288703252
2023-03-09,3.5,-0.4190286468729526,-0.4190286468729526
2023-03-13,28.25,8.678811247213751,8.678811247213751
