Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4079062283592759,0.4079062283592759
2022-12-21,4.75,0.0398393975372174,0.0398393975372174
2022-12-27,3.75,-0.32822743328484116,-0.32822743328484116
2022-12-28,3.25,-0.5122608486958704,-0.5122608486958704
2022-12-29,4.75,0.0398393975372174,0.0398393975372174
2022-12-30,3.75,-0.32822743328484116,-0.32822743328484116
2023-01-03,8.5,1.420090013119937,1.420090013119937
2023-01-04,6.25,0.5919396437703052,0.5919396437703052
2023-01-05,3.75,-0.32822743328484116,-0.32822743328484116
2023-01-09,5.25,0.22387281294824668,0.22387281294824668
2023-01-10,4.75,0.0398393975372174,0.0398393975372174
2023-01-11,3.75,-0.32822743328484116,-0.32822743328484116
2023-01-13,6.75,0.7759730591813345,0.7759730591813345
2023-01-17,3.0,-0.604277556401385,-0.604277556401385
2023-01-19,8.0,1.2360565977089077,1.2360565977089077
2023-01-20,4.5,-0.05217731016829724,-0.05217731016829724
2023-01-23,5.0,0.13185610524273203,0.13185610524273203
2023-01-24,3.75,-0.32822743328484116,-0.32822743328484116
2023-01-25,5.0,0.13185610524273203,0.13185610524273203
2023-01-30,8.0,1.2360565977089077,1.2360565977089077
2023-01-31,4.25,-0.14419401787381186,-0.14419401787381186
2023-02-01,5.75,0.4079062283592759,0.4079062283592759
2023-02-02,4.0,-0.2362107255793265,-0.2362107255793265
2023-02-06,10.0,1.9721902593530247,1.9721902593530247
2023-02-07,4.5,-0.05217731016829724,-0.05217731016829724
2023-02-08,3.25,-0.5122608486958704,-0.5122608486958704
2023-02-09,5.25,0.22387281294824668,0.22387281294824668
2023-02-10,7.0,0.8679897668868491,0.8679897668868491
2023-02-13,2.75,-0.6962942641068997,-0.6962942641068997
2023-02-15,3.75,-0.32822743328484116,-0.32822743328484116
2023-02-17,5.0,0.13185610524273203,0.13185610524273203
2023-02-21,4.75,0.0398393975372174,0.0398393975372174
2023-02-22,5.0,0.13185610524273203,0.13185610524273203
2023-02-27,10.0,1.9721902593530247,1.9721902593530247
2023-02-28,11.75,2.6163072132916274,2.6163072132916274
2023-03-01,12.5,2.892357336408171,2.892357336408171
2023-03-02,11.0,2.340257090175083,2.340257090175083
2023-03-03,12.0,2.7083239209971417,2.7083239209971417
2023-03-06,10.5,2.156223674764054,2.156223674764054
2023-03-07,4.25,-0.14419401787381186,-0.14419401787381186
2023-03-08,4.25,-0.14419401787381186,-0.14419401787381186
2023-03-09,3.5,-0.4202441409903558,-0.4202441409903558
2023-03-13,28.25,8.689409921855594,8.689409921855594
2023-03-16,8.75,1.5121067208254515,1.5121067208254515
2023-03-17,7.75,1.144039890003393,1.144039890003393
2023-03-20,21.75,6.296975521512213,6.296975521512213
2023-03-21,14.25,3.5364742903467734,3.5364742903467734
2023-03-22,5.25,0.22387281294824668,0.22387281294824668
2023-03-23,7.5,1.0520231822978785,1.0520231822978785
2023-03-24,18.0,4.9167249059294935,4.9167249059294935
2023-03-27,12.75,2.984374044113686,2.984374044113686
2023-03-28,9.5,1.7881568439419955,1.7881568439419955
2023-03-29,6.25,0.5919396437703052,0.5919396437703052
2023-04-03,4.5,-0.05217731016829724,-0.05217731016829724
2023-04-04,5.75,0.4079062283592759,0.4079062283592759
2023-04-05,4.0,-0.2362107255793265,-0.2362107255793265
2023-04-06,4.25,-0.14419401787381186,-0.14419401787381186
2023-04-10,2.25,-0.880327679517929,-0.880327679517929
2023-04-11,5.25,0.22387281294824668,0.22387281294824668
2023-04-14,4.25,-0.14419401787381186,-0.14419401787381186
2023-04-17,5.25,0.22387281294824668,0.22387281294824668
2023-04-18,4.0,-0.2362107255793265,-0.2362107255793265
2023-04-19,8.0,1.2360565977089077,1.2360565977089077
2023-04-20,6.25,0.5919396437703052,0.5919396437703052
2023-04-21,4.75,0.0398393975372174,0.0398393975372174
2023-04-24,4.0,-0.2362107255793265,-0.2362107255793265
2023-04-25,4.75,0.0398393975372174,0.0398393975372174
2023-04-26,3.75,-0.32822743328484116,-0.32822743328484116
2023-05-01,3.75,-0.32822743328484116,-0.32822743328484116
2023-05-02,6.75,0.7759730591813345,0.7759730591813345
2023-05-03,6.5,0.6839563514758199,0.6839563514758199
2023-05-04,4.75,0.0398393975372174,0.0398393975372174
2023-05-08,5.25,0.22387281294824668,0.22387281294824668
2023-05-09,3.25,-0.5122608486958704,-0.5122608486958704
2023-05-12,5.5,0.3158895206537613,0.3158895206537613
2023-05-15,2.5,-0.7883109718124144,-0.7883109718124144
2023-05-16,4.0,-0.2362107255793265,-0.2362107255793265
2023-05-17,3.25,-0.5122608486958704,-0.5122608486958704
2023-05-18,4.25,-0.14419401787381186,-0.14419401787381186
2023-05-19,4.25,-0.14419401787381186,-0.14419401787381186
2023-05-22,3.5,-0.4202441409903558,-0.4202441409903558
2023-05-23,5.5,0.3158895206537613,0.3158895206537613
2023-05-24,5.25,0.22387281294824668,0.22387281294824668
2023-05-30,20.5,5.83689198298464,5.83689198298464
2023-05-31,5.0,0.13185610524273203,0.13185610524273203
2023-06-01,3.25,-0.5122608486958704,-0.5122608486958704
2023-06-05,4.0,-0.2362107255793265,-0.2362107255793265
2023-06-06,7.25,0.9600064745923638,0.9600064745923638
2023-06-07,4.0,-0.2362107255793265,-0.2362107255793265
2023-06-08,3.75,-0.32822743328484116,-0.32822743328484116
2023-06-09,4.5,-0.05217731016829724,-0.05217731016829724
2023-06-12,3.75,-0.32822743328484116,-0.32822743328484116
2023-06-15,5.25,0.22387281294824668,0.22387281294824668
2023-06-16,4.75,0.0398393975372174,0.0398393975372174
2023-06-20,2.75,-0.6962942641068997,-0.6962942641068997
2023-06-21,5.5,0.3158895206537613,0.3158895206537613
2023-06-22,4.25,-0.14419401787381186,-0.14419401787381186
2023-06-23,8.5,1.420090013119937,1.420090013119937
2023-06-26,6.25,0.5919396437703052,0.5919396437703052
2023-06-27,2.5,-0.7883109718124144,-0.7883109718124144
2023-06-28,3.75,-0.32822743328484116,-0.32822743328484116
2023-07-05,4.5,-0.05217731016829724,-0.05217731016829724
2023-07-06,4.0,-0.2362107255793265,-0.2362107255793265
2023-07-10,3.75,-0.32822743328484116,-0.32822743328484116
2023-07-11,4.25,-0.14419401787381186,-0.14419401787381186
2023-07-14,5.5,0.3158895206537613,0.3158895206537613
2023-07-17,6.75,0.7759730591813345,0.7759730591813345
