Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3859433807854936,0.3859433807854936
2022-12-21,4.75,0.022815469690099014,0.022815469690099014
2022-12-27,3.75,-0.3403124414052956,-0.3403124414052956
2022-12-28,3.25,-0.5218763969529929,-0.5218763969529929
2022-12-29,4.75,0.022815469690099014,0.022815469690099014
2022-12-30,3.75,-0.3403124414052956,-0.3403124414052956
2023-01-03,8.5,1.3845451362978287,1.3845451362978287
2023-01-04,6.25,0.567507336333191,0.567507336333191
2023-01-05,3.75,-0.3403124414052956,-0.3403124414052956
2023-01-09,5.25,0.2043794252377963,0.2043794252377963
2023-01-10,4.75,0.022815469690099014,0.022815469690099014
2023-01-11,3.75,-0.3403124414052956,-0.3403124414052956
2023-01-13,6.75,0.7490712918808882,0.7490712918808882
2023-01-17,3.0,-0.6126583747268416,-0.6126583747268416
2023-01-19,8.0,1.2029811807501314,1.2029811807501314
2023-01-20,4.5,-0.06796650808374964,-0.06796650808374964
2023-01-23,5.0,0.11359744746394766,0.11359744746394766
2023-01-24,3.75,-0.3403124414052956,-0.3403124414052956
2023-01-25,5.0,0.11359744746394766,0.11359744746394766
2023-01-30,8.0,1.2029811807501314,1.2029811807501314
2023-01-31,4.25,-0.1587484858575983,-0.1587484858575983
2023-02-01,5.75,0.3859433807854936,0.3859433807854936
2023-02-02,4.0,-0.24953046363144693,-0.24953046363144693
2023-02-06,10.0,1.9292370029409207,1.9292370029409207
2023-02-07,4.5,-0.06796650808374964,-0.06796650808374964
2023-02-08,3.25,-0.5218763969529929,-0.5218763969529929
2023-02-09,5.25,0.2043794252377963,0.2043794252377963
2023-02-10,7.0,0.8398532696547368,0.8398532696547368
2023-02-13,2.75,-0.7034403525006901,-0.7034403525006901
2023-02-15,3.75,-0.3403124414052956,-0.3403124414052956
2023-02-17,5.0,0.11359744746394766,0.11359744746394766
2023-02-21,4.75,0.022815469690099014,0.022815469690099014
2023-02-22,5.0,0.11359744746394766,0.11359744746394766
2023-02-27,10.0,1.9292370029409207,1.9292370029409207
2023-02-28,11.75,2.564710847357861,2.564710847357861
2023-03-01,12.5,2.8370567806794074,2.8370567806794074
2023-03-02,11.0,2.292364914036315,2.292364914036315
2023-03-03,12.0,2.65549282513171,2.65549282513171
2023-03-06,10.5,2.110800958488618,2.110800958488618
2023-03-07,4.25,-0.1587484858575983,-0.1587484858575983
2023-03-08,4.25,-0.1587484858575983,-0.1587484858575983
2023-03-09,3.5,-0.43109441917914426,-0.43109441917914426
2023-03-13,28.25,8.556321380431873,8.556321380431873
2023-03-16,8.75,1.4753271140716775,1.4753271140716775
2023-03-17,7.75,1.1121992029762828,1.1121992029762828
2023-03-20,21.75,6.195989958311808,6.195989958311808
2023-03-21,14.25,3.472530625096348,3.472530625096348
2023-03-22,5.25,0.2043794252377963,0.2043794252377963
2023-03-23,7.5,1.0214172252024343,1.0214172252024343
2023-03-24,18.0,4.834260291704077,4.834260291704077
2023-03-27,12.75,2.9278387584532557,2.9278387584532557
2023-03-28,9.5,1.7476730473932234,1.7476730473932234
2023-03-29,6.25,0.567507336333191,0.567507336333191
2023-04-03,4.5,-0.06796650808374964,-0.06796650808374964
2023-04-04,5.75,0.3859433807854936,0.3859433807854936
2023-04-05,4.0,-0.24953046363144693,-0.24953046363144693
2023-04-06,4.25,-0.1587484858575983,-0.1587484858575983
2023-04-10,2.25,-0.8850043080483875,-0.8850043080483875
2023-04-11,5.25,0.2043794252377963,0.2043794252377963
2023-04-14,4.25,-0.1587484858575983,-0.1587484858575983
2023-04-17,5.25,0.2043794252377963,0.2043794252377963
2023-04-18,4.0,-0.24953046363144693,-0.24953046363144693
2023-04-19,8.0,1.2029811807501314,1.2029811807501314
2023-04-20,6.25,0.567507336333191,0.567507336333191
2023-04-21,4.75,0.022815469690099014,0.022815469690099014
2023-04-24,4.0,-0.24953046363144693,-0.24953046363144693
2023-04-25,4.75,0.022815469690099014,0.022815469690099014
2023-04-26,3.75,-0.3403124414052956,-0.3403124414052956
2023-05-01,3.75,-0.3403124414052956,-0.3403124414052956
2023-05-02,6.75,0.7490712918808882,0.7490712918808882
2023-05-03,6.5,0.6582893141070396,0.6582893141070396
2023-05-04,4.75,0.022815469690099014,0.022815469690099014
2023-05-08,5.25,0.2043794252377963,0.2043794252377963
2023-05-09,3.25,-0.5218763969529929,-0.5218763969529929
2023-05-12,5.5,0.29516140301164495,0.29516140301164495
2023-05-15,2.5,-0.7942223302745388,-0.7942223302745388
2023-05-16,4.0,-0.24953046363144693,-0.24953046363144693
2023-05-17,3.25,-0.5218763969529929,-0.5218763969529929
2023-05-18,4.25,-0.1587484858575983,-0.1587484858575983
2023-05-19,4.25,-0.1587484858575983,-0.1587484858575983
2023-05-22,3.5,-0.43109441917914426,-0.43109441917914426
2023-05-23,5.5,0.29516140301164495,0.29516140301164495
2023-05-24,5.25,0.2043794252377963,0.2043794252377963
2023-05-30,20.5,5.742080069442564,5.742080069442564
2023-05-31,5.0,0.11359744746394766,0.11359744746394766
2023-06-01,3.25,-0.5218763969529929,-0.5218763969529929
2023-06-05,4.0,-0.24953046363144693,-0.24953046363144693
2023-06-06,7.25,0.9306352474285855,0.9306352474285855
2023-06-07,4.0,-0.24953046363144693,-0.24953046363144693
2023-06-08,3.75,-0.3403124414052956,-0.3403124414052956
2023-06-09,4.5,-0.06796650808374964,-0.06796650808374964
2023-06-12,3.75,-0.3403124414052956,-0.3403124414052956
2023-06-15,5.25,0.2043794252377963,0.2043794252377963
2023-06-16,4.75,0.022815469690099014,0.022815469690099014
2023-06-20,2.75,-0.7034403525006901,-0.7034403525006901
2023-06-21,5.5,0.29516140301164495,0.29516140301164495
2023-06-22,4.25,-0.1587484858575983,-0.1587484858575983
2023-06-23,8.5,1.3845451362978287,1.3845451362978287
2023-06-26,6.25,0.567507336333191,0.567507336333191
2023-06-27,2.5,-0.7942223302745388,-0.7942223302745388
2023-06-28,3.75,-0.3403124414052956,-0.3403124414052956
2023-07-05,4.5,-0.06796650808374964,-0.06796650808374964
2023-07-06,4.0,-0.24953046363144693,-0.24953046363144693
2023-07-10,3.75,-0.3403124414052956,-0.3403124414052956
2023-07-11,4.25,-0.1587484858575983,-0.1587484858575983
2023-07-14,5.5,0.29516140301164495,0.29516140301164495
2023-07-17,6.75,0.7490712918808882,0.7490712918808882
2023-07-18,5.75,0.3859433807854936,0.3859433807854936
2023-07-19,6.0,0.4767253585593423,0.4767253585593423
2023-07-20,5.5,0.29516140301164495,0.29516140301164495
2023-07-21,3.25,-0.5218763969529929,-0.5218763969529929
2023-07-24,6.0,0.4767253585593423,0.4767253585593423
2023-07-25,4.25,-0.1587484858575983,-0.1587484858575983
2023-07-26,3.0,-0.6126583747268416,-0.6126583747268416
2023-07-31,4.0,-0.24953046363144693,-0.24953046363144693
2023-08-01,3.5,-0.43109441917914426,-0.43109441917914426
2023-08-02,3.75,-0.3403124414052956,-0.3403124414052956
2023-08-03,5.75,0.3859433807854936,0.3859433807854936
2023-08-07,6.75,0.7490712918808882,0.7490712918808882
2023-08-08,6.5,0.6582893141070396,0.6582893141070396
2023-08-09,4.25,-0.1587484858575983,-0.1587484858575983
2023-08-14,3.25,-0.5218763969529929,-0.5218763969529929
2023-08-15,4.5,-0.06796650808374964,-0.06796650808374964
2023-08-16,4.5,-0.06796650808374964,-0.06796650808374964
2023-08-17,3.75,-0.3403124414052956,-0.3403124414052956
2023-08-18,4.75,0.022815469690099014,0.022815469690099014
2023-08-21,3.7559814453125,-0.3381404116636361,-0.3381404116636361
