Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37307458017151274,0.37307458017151274
2022-12-21,4.75,0.012185570789695612,0.012185570789695612
2022-12-27,3.75,-0.3487034385921215,-0.3487034385921215
2022-12-28,3.25,-0.52914794328303,-0.52914794328303
2022-12-29,4.75,0.012185570789695612,0.012185570789695612
2022-12-30,3.75,-0.3487034385921215,-0.3487034385921215
2023-01-03,8.5,1.36551935597151,1.36551935597151
2023-01-04,6.25,0.5535190848624213,0.5535190848624213
2023-01-05,3.75,-0.3487034385921215,-0.3487034385921215
2023-01-09,5.25,0.19263007548060418,0.19263007548060418
2023-01-10,4.75,0.012185570789695612,0.012185570789695612
2023-01-11,3.75,-0.3487034385921215,-0.3487034385921215
2023-01-13,6.75,0.7339635895533299,0.7339635895533299
2023-01-17,3.0,-0.6193701956284844,-0.6193701956284844
2023-01-19,8.0,1.1850748512806013,1.1850748512806013
2023-01-20,4.5,-0.07803668155575867,-0.07803668155575867
2023-01-23,5.0,0.1024078231351499,0.1024078231351499
2023-01-24,3.75,-0.3487034385921215,-0.3487034385921215
2023-01-25,5.0,0.1024078231351499,0.1024078231351499
2023-01-30,8.0,1.1850748512806013,1.1850748512806013
2023-01-31,4.25,-0.16825893390121296,-0.16825893390121296
2023-02-01,5.75,0.37307458017151274,0.37307458017151274
2023-02-02,4.0,-0.2584811862466672,-0.2584811862466672
2023-02-06,10.0,1.9068528700442355,1.9068528700442355
2023-02-07,4.5,-0.07803668155575867,-0.07803668155575867
2023-02-08,3.25,-0.52914794328303,-0.52914794328303
2023-02-09,5.25,0.19263007548060418,0.19263007548060418
2023-02-10,7.0,0.8241858418987842,0.8241858418987842
2023-02-13,2.75,-0.7095924479739386,-0.7095924479739386
2023-02-15,3.75,-0.3487034385921215,-0.3487034385921215
2023-02-17,5.0,0.1024078231351499,0.1024078231351499
2023-02-21,4.75,0.012185570789695612,0.012185570789695612
2023-02-22,5.0,0.1024078231351499,0.1024078231351499
2023-02-27,10.0,1.9068528700442355,1.9068528700442355
2023-02-28,11.75,2.5384086364624157,2.5384086364624157
2023-03-01,12.5,2.8090753934987784,2.8090753934987784
2023-03-02,11.0,2.267741879426053,2.267741879426053
2023-03-03,12.0,2.6286308888078698,2.6286308888078698
2023-03-06,10.5,2.087297374735144,2.087297374735144
2023-03-07,4.25,-0.16825893390121296,-0.16825893390121296
2023-03-08,4.25,-0.16825893390121296,-0.16825893390121296
2023-03-09,3.5,-0.43892569093757583,-0.43892569093757583
2023-03-13,28.25,8.493077291262399,8.493077291262399
2023-03-16,8.75,1.455741608316964,1.455741608316964
2023-03-17,7.75,1.094852598935147,1.094852598935147
2023-03-20,21.75,6.147298730280587,6.147298730280587
2023-03-21,14.25,3.4406311599169586,3.4406311599169586
2023-03-22,5.25,0.19263007548060418,0.19263007548060418
2023-03-23,7.5,1.0046303465896926,1.0046303465896926
2023-03-24,18.0,4.793964945098773,4.793964945098773
2023-03-27,12.75,2.899297645844233,2.899297645844233
2023-03-28,9.5,1.726408365353327,1.726408365353327
2023-03-29,6.25,0.5535190848624213,0.5535190848624213
2023-04-03,4.5,-0.07803668155575867,-0.07803668155575867
2023-04-04,5.75,0.37307458017151274,0.37307458017151274
2023-04-05,4.0,-0.2584811862466672,-0.2584811862466672
2023-04-06,4.25,-0.16825893390121296,-0.16825893390121296
2023-04-10,2.25,-0.8900369526648473,-0.8900369526648473
2023-04-11,5.25,0.19263007548060418,0.19263007548060418
2023-04-14,4.25,-0.16825893390121296,-0.16825893390121296
2023-04-17,5.25,0.19263007548060418,0.19263007548060418
2023-04-18,4.0,-0.2584811862466672,-0.2584811862466672
2023-04-19,8.0,1.1850748512806013,1.1850748512806013
2023-04-20,6.25,0.5535190848624213,0.5535190848624213
2023-04-21,4.75,0.012185570789695612,0.012185570789695612
2023-04-24,4.0,-0.2584811862466672,-0.2584811862466672
2023-04-25,4.75,0.012185570789695612,0.012185570789695612
2023-04-26,3.75,-0.3487034385921215,-0.3487034385921215
2023-05-01,3.75,-0.3487034385921215,-0.3487034385921215
2023-05-02,6.75,0.7339635895533299,0.7339635895533299
2023-05-03,6.5,0.6437413372078756,0.6437413372078756
2023-05-04,4.75,0.012185570789695612,0.012185570789695612
2023-05-08,5.25,0.19263007548060418,0.19263007548060418
2023-05-09,3.25,-0.52914794328303,-0.52914794328303
2023-05-12,5.5,0.28285232782605846,0.28285232782605846
2023-05-15,2.5,-0.799814700319393,-0.799814700319393
2023-05-16,4.0,-0.2584811862466672,-0.2584811862466672
2023-05-17,3.25,-0.52914794328303,-0.52914794328303
2023-05-18,4.25,-0.16825893390121296,-0.16825893390121296
2023-05-19,4.25,-0.16825893390121296,-0.16825893390121296
2023-05-22,3.5,-0.43892569093757583,-0.43892569093757583
2023-05-23,5.5,0.28285232782605846,0.28285232782605846
2023-05-24,5.25,0.19263007548060418,0.19263007548060418
2023-05-30,20.5,5.696187468553315,5.696187468553315
2023-05-31,5.0,0.1024078231351499,0.1024078231351499
2023-06-01,3.25,-0.52914794328303,-0.52914794328303
2023-06-05,4.0,-0.2584811862466672,-0.2584811862466672
2023-06-06,7.25,0.9144080942442384,0.9144080942442384
2023-06-07,4.0,-0.2584811862466672,-0.2584811862466672
2023-06-08,3.75,-0.3487034385921215,-0.3487034385921215
2023-06-09,4.5,-0.07803668155575867,-0.07803668155575867
2023-06-12,3.75,-0.3487034385921215,-0.3487034385921215
2023-06-15,5.25,0.19263007548060418,0.19263007548060418
2023-06-16,4.75,0.012185570789695612,0.012185570789695612
2023-06-20,2.75,-0.7095924479739386,-0.7095924479739386
2023-06-21,5.5,0.28285232782605846,0.28285232782605846
2023-06-22,4.25,-0.16825893390121296,-0.16825893390121296
2023-06-23,8.5,1.36551935597151,1.36551935597151
2023-06-26,6.25,0.5535190848624213,0.5535190848624213
2023-06-27,2.5,-0.799814700319393,-0.799814700319393
2023-06-28,3.75,-0.3487034385921215,-0.3487034385921215
2023-07-05,4.5,-0.07803668155575867,-0.07803668155575867
2023-07-06,4.0,-0.2584811862466672,-0.2584811862466672
2023-07-10,3.75,-0.3487034385921215,-0.3487034385921215
2023-07-11,4.25,-0.16825893390121296,-0.16825893390121296
2023-07-14,5.5,0.28285232782605846,0.28285232782605846
2023-07-17,6.75,0.7339635895533299,0.7339635895533299
2023-07-18,5.75,0.37307458017151274,0.37307458017151274
2023-07-19,6.0,0.463296832516967,0.463296832516967
2023-07-20,5.5,0.28285232782605846,0.28285232782605846
2023-07-21,3.25,-0.52914794328303,-0.52914794328303
2023-07-24,6.0,0.463296832516967,0.463296832516967
2023-07-25,4.25,-0.16825893390121296,-0.16825893390121296
2023-07-26,3.0,-0.6193701956284844,-0.6193701956284844
2023-07-31,4.0,-0.2584811862466672,-0.2584811862466672
2023-08-01,3.5,-0.43892569093757583,-0.43892569093757583
2023-08-02,3.75,-0.3487034385921215,-0.3487034385921215
2023-08-03,5.75,0.37307458017151274,0.37307458017151274
2023-08-07,6.75,0.7339635895533299,0.7339635895533299
2023-08-08,6.5,0.6437413372078756,0.6437413372078756
2023-08-09,4.25,-0.16825893390121296,-0.16825893390121296
2023-08-14,3.25,-0.52914794328303,-0.52914794328303
2023-08-15,4.5,-0.07803668155575867,-0.07803668155575867
2023-08-16,4.5,-0.07803668155575867,-0.07803668155575867
2023-08-17,3.75,-0.3487034385921215,-0.3487034385921215
2023-08-18,4.75,0.012185570789695612,0.012185570789695612
2023-08-21,3.7559814453125,-0.34654480071862187,-0.34654480071862187
2023-08-22,4.5,-0.07803668155575867,-0.07803668155575867
2023-08-23,6.5,0.6437413372078756,0.6437413372078756
2023-08-24,3.75,-0.3487034385921215,-0.3487034385921215
2023-08-25,2.75,-0.7095924479739386,-0.7095924479739386
2023-08-28,3.75,-0.3487034385921215,-0.3487034385921215
2023-08-29,4.0,-0.2584811862466672,-0.2584811862466672
2023-09-05,8.75,1.455741608316964,1.455741608316964
2023-09-06,10.0,1.9068528700442355,1.9068528700442355
2023-09-07,8.75,1.455741608316964,1.455741608316964
2023-09-08,9.25,1.6361861130078728,1.6361861130078728
2023-09-11,8.5,1.36551935597151,1.36551935597151
2023-09-12,7.0,0.8241858418987842,0.8241858418987842
2023-09-15,11.5,2.448186384116961,2.448186384116961
2023-09-18,7.25,0.9144080942442384,0.9144080942442384
2023-09-19,2.25,-0.8900369526648473,-0.8900369526648473
2023-09-20,3.5,-0.43892569093757583,-0.43892569093757583
2023-09-21,3.0,-0.6193701956284844,-0.6193701956284844
2023-09-22,4.75,0.012185570789695612,0.012185570789695612
2023-09-25,4.75,0.012185570789695612,0.012185570789695612
2023-09-26,6.0,0.463296832516967,0.463296832516967
2023-09-27,3.75,-0.3487034385921215,-0.3487034385921215
2023-10-02,4.25,-0.16825893390121296,-0.16825893390121296
2023-10-03,4.5,-0.07803668155575867,-0.07803668155575867
2023-10-04,8.25,1.2752971036260556,1.2752971036260556
2023-10-05,4.75,0.012185570789695612,0.012185570789695612
2023-10-09,3.5,-0.43892569093757583,-0.43892569093757583
2023-10-10,5.0,0.1024078231351499,0.1024078231351499
2023-10-13,6.75,0.7339635895533299,0.7339635895533299
2023-10-16,4.75,0.012185570789695612,0.012185570789695612
2023-10-17,3.25,-0.52914794328303,-0.52914794328303
2023-10-18,5.5,0.28285232782605846,0.28285232782605846
2023-10-19,3.5,-0.43892569093757583,-0.43892569093757583
2023-10-20,3.75,-0.3487034385921215,-0.3487034385921215
2023-10-23,5.25,0.19263007548060418,0.19263007548060418
2023-10-24,6.75,0.7339635895533299,0.7339635895533299
2023-10-25,5.5,0.28285232782605846,0.28285232782605846
2023-10-30,5.0,0.1024078231351499,0.1024078231351499
2023-10-31,7.0,0.8241858418987842,0.8241858418987842
2023-11-01,3.25,-0.52914794328303,-0.52914794328303
2023-11-02,5.5,0.28285232782605846,0.28285232782605846
2023-11-06,2.75,-0.7095924479739386,-0.7095924479739386
2023-11-07,8.0,1.1850748512806013,1.1850748512806013
2023-11-08,3.75,-0.3487034385921215,-0.3487034385921215
2023-11-09,5.5,0.28285232782605846,0.28285232782605846
2023-11-10,5.25,0.19263007548060418,0.19263007548060418
2023-11-13,3.5,-0.43892569093757583,-0.43892569093757583
2023-11-16,2.5,-0.799814700319393,-0.799814700319393
2023-11-17,9.25,1.6361861130078728,1.6361861130078728
2023-11-20,3.75,-0.3487034385921215,-0.3487034385921215
2023-11-21,3.75,-0.3487034385921215,-0.3487034385921215
2023-11-22,5.5,0.28285232782605846,0.28285232782605846
2023-11-23,5.75,0.37307458017151274,0.37307458017151274
2023-11-27,3.7559814453125,-0.34654480071862187,-0.34654480071862187
2023-11-28,3.75,-0.3487034385921215,-0.3487034385921215
2023-12-01,4.5,-0.07803668155575867,-0.07803668155575867
2023-12-04,3.25,-0.52914794328303,-0.52914794328303
2023-12-05,3.5,-0.43892569093757583,-0.43892569093757583
2023-12-06,4.75,0.012185570789695612,0.012185570789695612
2023-12-07,5.25,0.19263007548060418,0.19263007548060418
2023-12-11,2.75,-0.7095924479739386,-0.7095924479739386
2023-12-14,7.75,1.094852598935147,1.094852598935147
2023-12-15,6.25,0.5535190848624213,0.5535190848624213
2023-12-18,3.25,-0.52914794328303,-0.52914794328303
2023-12-19,4.5,-0.07803668155575867,-0.07803668155575867
2023-12-20,3.75,-0.3487034385921215,-0.3487034385921215
2023-12-26,1.75,-1.0704814573557557,-1.0704814573557557
2023-12-27,2.25,-0.8900369526648473,-0.8900369526648473
2023-12-28,2.25,-0.8900369526648473,-0.8900369526648473
2023-12-29,6.0,0.463296832516967,0.463296832516967
2024-01-02,5.0,0.1024078231351499,0.1024078231351499
2024-01-03,4.75,0.012185570789695612,0.012185570789695612
2024-01-04,7.0,0.8241858418987842,0.8241858418987842
2024-01-08,5.75,0.37307458017151274,0.37307458017151274
2024-01-09,4.0,-0.2584811862466672,-0.2584811862466672
2024-01-10,5.75,0.37307458017151274,0.37307458017151274
2024-01-16,3.25,-0.52914794328303,-0.52914794328303
2024-01-17,4.0,-0.2584811862466672,-0.2584811862466672
2024-01-18,2.5,-0.799814700319393,-0.799814700319393
2024-01-19,4.75,0.012185570789695612,0.012185570789695612
2024-01-22,5.0,0.1024078231351499,0.1024078231351499
2024-01-23,4.75,0.012185570789695612,0.012185570789695612
2024-01-24,3.75,-0.3487034385921215,-0.3487034385921215
2024-01-29,4.0040283203125,-0.25702740971961646,-0.25702740971961646
2024-01-30,3.5,-0.43892569093757583,-0.43892569093757583
2024-01-31,4.25,-0.16825893390121296,-0.16825893390121296
2024-02-01,3.0,-0.6193701956284844,-0.6193701956284844
2024-02-05,4.75,0.012185570789695612,0.012185570789695612
2024-02-06,4.75,0.012185570789695612,0.012185570789695612
2024-02-07,4.5,-0.07803668155575867,-0.07803668155575867
2024-02-08,4.0,-0.2584811862466672,-0.2584811862466672
2024-02-12,3.75,-0.3487034385921215,-0.3487034385921215
2024-02-15,3.25,-0.52914794328303,-0.52914794328303
2024-02-20,4.25,-0.16825893390121296,-0.16825893390121296
2024-02-21,3.0,-0.6193701956284844,-0.6193701956284844
2024-02-22,2.75,-0.7095924479739386,-0.7095924479739386
2024-02-23,3.0,-0.6193701956284844,-0.6193701956284844
2024-02-26,3.5,-0.43892569093757583,-0.43892569093757583
2024-02-27,3.75,-0.3487034385921215,-0.3487034385921215
2024-03-01,15.75,3.9819646739896846,3.9819646739896846
2024-03-04,2.75,-0.7095924479739386,-0.7095924479739386
2024-03-05,3.5,-0.43892569093757583,-0.43892569093757583
2024-03-06,3.0,-0.6193701956284844,-0.6193701956284844
2024-03-07,2.75,-0.7095924479739386,-0.7095924479739386
2024-03-11,3.0,-0.6193701956284844,-0.6193701956284844
2024-03-13,3.5,-0.43892569093757583,-0.43892569093757583
2024-03-15,2.0,-0.9802592050103015,-0.9802592050103015
2024-03-18,2.5,-0.799814700319393,-0.799814700319393
2024-03-19,3.0,-0.6193701956284844,-0.6193701956284844
2024-03-20,2.5,-0.799814700319393,-0.799814700319393
