Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.368507454475621,0.368507454475621
2022-12-21,4.75,0.008592089438104097,0.008592089438104097
2022-12-27,3.75,-0.3513232755994128,-0.3513232755994128
2022-12-28,3.25,-0.5312809581181712,-0.5312809581181712
2022-12-29,4.75,0.008592089438104097,0.008592089438104097
2022-12-30,3.75,-0.3513232755994128,-0.3513232755994128
2023-01-03,8.5,1.3582747083287925,1.3582747083287925
2023-01-04,6.25,0.5484651369943795,0.5484651369943795
2023-01-05,3.75,-0.3513232755994128,-0.3513232755994128
2023-01-09,5.25,0.18854977195686254,0.18854977195686254
2023-01-10,4.75,0.008592089438104097,0.008592089438104097
2023-01-11,3.75,-0.3513232755994128,-0.3513232755994128
2023-01-13,6.75,0.7284228195131379,0.7284228195131379
2023-01-17,3.0,-0.6212597993775505,-0.6212597993775505
2023-01-19,8.0,1.178317025810034,1.178317025810034
2023-01-20,4.5,-0.08138675182127512,-0.08138675182127512
2023-01-23,5.0,0.09857093069748332,0.09857093069748332
2023-01-24,3.75,-0.3513232755994128,-0.3513232755994128
2023-01-25,5.0,0.09857093069748332,0.09857093069748332
2023-01-30,8.0,1.178317025810034,1.178317025810034
2023-01-31,4.25,-0.17136559308065435,-0.17136559308065435
2023-02-01,5.75,0.368507454475621,0.368507454475621
2023-02-02,4.0,-0.26134443434003357,-0.26134443434003357
2023-02-06,10.0,1.8981477558850677,1.8981477558850677
2023-02-07,4.5,-0.08138675182127512,-0.08138675182127512
2023-02-08,3.25,-0.5312809581181712,-0.5312809581181712
2023-02-09,5.25,0.18854977195686254,0.18854977195686254
2023-02-10,7.0,0.8184016607725171,0.8184016607725171
2023-02-13,2.75,-0.7112386406369297,-0.7112386406369297
2023-02-15,3.75,-0.3513232755994128,-0.3513232755994128
2023-02-17,5.0,0.09857093069748332,0.09857093069748332
2023-02-21,4.75,0.008592089438104097,0.008592089438104097
2023-02-22,5.0,0.09857093069748332,0.09857093069748332
2023-02-27,10.0,1.8981477558850677,1.8981477558850677
2023-02-28,11.75,2.5279996447007225,2.5279996447007225
2023-03-01,12.5,2.79793616847886,2.79793616847886
2023-03-02,11.0,2.2580631209225848,2.2580631209225848
2023-03-03,12.0,2.6179784859601014,2.6179784859601014
2023-03-06,10.5,2.0781054384038264,2.0781054384038264
2023-03-07,4.25,-0.17136559308065435,-0.17136559308065435
2023-03-08,4.25,-0.17136559308065435,-0.17136559308065435
2023-03-09,3.5,-0.441302116858792,-0.441302116858792
2023-03-13,28.25,8.466603167819752,8.466603167819752
2023-03-16,8.75,1.4482535495881717,1.4482535495881717
2023-03-17,7.75,1.0883381845506548,1.0883381845506548
2023-03-20,21.75,6.127153295075892,6.127153295075892
2023-03-21,14.25,3.427788057294515,3.427788057294515
2023-03-22,5.25,0.18854977195686254,0.18854977195686254
2023-03-23,7.5,0.9983593432912755,0.9983593432912755
2023-03-24,18.0,4.777470676185203,4.777470676185203
2023-03-27,12.75,2.8879150097382396,2.8879150097382396
2023-03-28,9.5,1.7181900733663094,1.7181900733663094
2023-03-29,6.25,0.5484651369943795,0.5484651369943795
2023-04-03,4.5,-0.08138675182127512,-0.08138675182127512
2023-04-04,5.75,0.368507454475621,0.368507454475621
2023-04-05,4.0,-0.26134443434003357,-0.26134443434003357
2023-04-06,4.25,-0.17136559308065435,-0.17136559308065435
2023-04-10,2.25,-0.8911963231556881,-0.8911963231556881
2023-04-11,5.25,0.18854977195686254,0.18854977195686254
2023-04-14,4.25,-0.17136559308065435,-0.17136559308065435
2023-04-17,5.25,0.18854977195686254,0.18854977195686254
2023-04-18,4.0,-0.26134443434003357,-0.26134443434003357
