Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36626105440046686,0.36626105440046686
2022-12-21,4.75,0.0062336242483953044,0.0062336242483953044
2022-12-27,3.75,-0.35379380590367626,-0.35379380590367626
2022-12-28,3.25,-0.5338075209797121,-0.5338075209797121
2022-12-29,4.75,0.0062336242483953044,0.0062336242483953044
2022-12-30,3.75,-0.35379380590367626,-0.35379380590367626
2023-01-03,8.5,1.3563364873186636,1.3563364873186636
2023-01-04,6.25,0.5462747694765027,0.5462747694765027
2023-01-05,3.75,-0.35379380590367626,-0.35379380590367626
2023-01-09,5.25,0.18624733932443108,0.18624733932443108
2023-01-10,4.75,0.0062336242483953044,0.0062336242483953044
2023-01-11,3.75,-0.35379380590367626,-0.35379380590367626
2023-01-13,6.75,0.7262884845525385,0.7262884845525385
2023-01-17,3.0,-0.6238143785177299,-0.6238143785177299
2023-01-19,8.0,1.176322772242628,1.176322772242628
2023-01-20,4.5,-0.08377323328962259,-0.08377323328962259
2023-01-23,5.0,0.0962404817864132,0.0962404817864132
2023-01-24,3.75,-0.35379380590367626,-0.35379380590367626
2023-01-25,5.0,0.0962404817864132,0.0962404817864132
2023-01-30,8.0,1.176322772242628,1.176322772242628
2023-01-31,4.25,-0.17378009082764048,-0.17378009082764048
2023-02-01,5.75,0.36626105440046686,0.36626105440046686
2023-02-02,4.0,-0.26378694836565836,-0.26378694836565836
2023-02-06,10.0,1.8963776325467712,1.8963776325467712
2023-02-07,4.5,-0.08377323328962259,-0.08377323328962259
2023-02-08,3.25,-0.5338075209797121,-0.5338075209797121
2023-02-09,5.25,0.18624733932443108,0.18624733932443108
2023-02-10,7.0,0.8162953420905563,0.8162953420905563
2023-02-13,2.75,-0.7138212360557479,-0.7138212360557479
2023-02-15,3.75,-0.35379380590367626,-0.35379380590367626
2023-02-17,5.0,0.0962404817864132,0.0962404817864132
2023-02-21,4.75,0.0062336242483953044,0.0062336242483953044
2023-02-22,5.0,0.0962404817864132,0.0962404817864132
2023-02-27,10.0,1.8963776325467712,1.8963776325467712
