Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.4071390898370201,0.4071390898370201
2022-12-21,4.75,0.03950852771263884,0.03950852771263884
2022-12-27,3.75,-0.32812203441174237,-0.32812203441174237
2022-12-28,3.25,-0.511937315473933,-0.511937315473933
2022-12-29,4.75,0.03950852771263884,0.03950852771263884
2022-12-30,3.75,-0.32812203441174237,-0.32812203441174237
2023-01-03,8.5,1.4181231356790684,1.4181231356790684
2023-01-04,6.25,0.5909543708992107,0.5909543708992107
2023-01-05,3.75,-0.32812203441174237,-0.32812203441174237
2023-01-09,5.25,0.22332380877482946,0.22332380877482946
2023-01-10,4.75,0.03950852771263884,0.03950852771263884
2023-01-11,3.75,-0.32812203441174237,-0.32812203441174237
2023-01-13,6.75,0.7747696519614014,0.7747696519614014
2023-01-17,3.0,-0.6038449560050283,-0.6038449560050283
2023-01-19,8.0,1.2343078546168778,1.2343078546168778
2023-01-20,4.5,-0.05239911281845647,-0.05239911281845647
2023-01-23,5.0,0.13141616824373414,0.13141616824373414
2023-01-24,3.75,-0.32812203441174237,-0.32812203441174237
2023-01-25,5.0,0.13141616824373414,0.13141616824373414
2023-01-30,8.0,1.2343078546168778,1.2343078546168778
2023-01-31,4.25,-0.1443067533495518,-0.1443067533495518
2023-02-01,5.75,0.4071390898370201,0.4071390898370201
2023-02-02,4.0,-0.23621439388064708,-0.23621439388064708
2023-02-06,10.0,1.9695689788656403,1.9695689788656403
2023-02-07,4.5,-0.05239911281845647,-0.05239911281845647
2023-02-08,3.25,-0.511937315473933,-0.511937315473933
2023-02-09,5.25,0.22332380877482946,0.22332380877482946
2023-02-10,7.0,0.8666772924924966,0.8666772924924966
2023-02-13,2.75,-0.6957525965361236,-0.6957525965361236
2023-02-15,3.75,-0.32812203441174237,-0.32812203441174237
2023-02-17,5.0,0.13141616824373414,0.13141616824373414
2023-02-21,4.75,0.03950852771263884,0.03950852771263884
2023-02-22,5.0,0.13141616824373414,0.13141616824373414
2023-02-27,10.0,1.9695689788656403,1.9695689788656403
2023-02-28,11.75,2.6129224625833074,2.6129224625833074
2023-03-01,12.5,2.8886453841765936,2.8886453841765936
2023-03-02,11.0,2.3371995409900217,2.3371995409900217
2023-03-03,12.0,2.7048301031144026,2.7048301031144026
2023-03-06,10.5,2.153384259927831,2.153384259927831
2023-03-07,4.25,-0.1443067533495518,-0.1443067533495518
2023-03-08,4.25,-0.1443067533495518,-0.1443067533495518
2023-03-09,3.5,-0.4200296749428377,-0.4200296749428377
2023-03-13,28.25,8.678826737635598,8.678826737635598
2023-03-16,8.75,1.5100307762101637,1.5100307762101637
2023-03-17,7.75,1.1424002140857825,1.1424002140857825
2023-03-20,21.75,6.28922808382712,6.28922808382712
2023-03-21,14.25,3.5319988678942607,3.5319988678942607
2023-03-22,5.25,0.22332380877482946,0.22332380877482946
2023-03-23,7.5,1.0504925735546873,1.0504925735546873
