Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37279036658006315,0.37279036658006315
2022-12-21,4.75,0.010856560078972536,0.010856560078972536
2022-12-27,3.75,-0.35107724642211807,-0.35107724642211807
2022-12-28,3.25,-0.5320441496726634,-0.5320441496726634
2022-12-29,4.75,0.010856560078972536,0.010856560078972536
2022-12-30,3.75,-0.35107724642211807,-0.35107724642211807
2023-01-03,8.5,1.3681083344580625,1.3681083344580625
2023-01-04,6.25,0.5537572698306085,0.5537572698306085
2023-01-05,3.75,-0.35107724642211807,-0.35107724642211807
2023-01-09,5.25,0.19182346332951786,0.19182346332951786
2023-01-10,4.75,0.010856560078972536,0.010856560078972536
2023-01-11,3.75,-0.35107724642211807,-0.35107724642211807
2023-01-13,6.75,0.7347241730811538,0.7347241730811538
2023-01-17,3.0,-0.622527601297936,-0.622527601297936
2023-01-19,8.0,1.187141431207517,1.187141431207517
2023-01-20,4.5,-0.07962689154630012,-0.07962689154630012
2023-01-23,5.0,0.1013400117042452,0.1013400117042452
2023-01-24,3.75,-0.35107724642211807,-0.35107724642211807
2023-01-25,5.0,0.1013400117042452,0.1013400117042452
2023-01-30,8.0,1.187141431207517,1.187141431207517
2023-01-31,4.25,-0.17011034317157278,-0.17011034317157278
2023-02-01,5.75,0.37279036658006315,0.37279036658006315
2023-02-02,4.0,-0.2605937947968454,-0.2605937947968454
2023-02-06,10.0,1.9110090442096983,1.9110090442096983
2023-02-07,4.5,-0.07962689154630012,-0.07962689154630012
2023-02-08,3.25,-0.5320441496726634,-0.5320441496726634
2023-02-09,5.25,0.19182346332951786,0.19182346332951786
2023-02-10,7.0,0.8252076247064265,0.8252076247064265
2023-02-13,2.75,-0.7130110529232088,-0.7130110529232088
2023-02-15,3.75,-0.35107724642211807,-0.35107724642211807
2023-02-17,5.0,0.1013400117042452,0.1013400117042452
2023-02-21,4.75,0.010856560078972536,0.010856560078972536
2023-02-22,5.0,0.1013400117042452,0.1013400117042452
2023-02-27,10.0,1.9110090442096983,1.9110090442096983
2023-02-28,11.75,2.5443932055866068,2.5443932055866068
2023-03-01,12.5,2.815843560462425,2.815843560462425
2023-03-02,11.0,2.272942850710789,2.272942850710789
2023-03-03,12.0,2.63487665721188,2.63487665721188
2023-03-06,10.5,2.0919759474602437,2.0919759474602437
2023-03-07,4.25,-0.17011034317157278,-0.17011034317157278
2023-03-08,4.25,-0.17011034317157278,-0.17011034317157278
