Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3902188283381347,0.3902188283381347
2022-12-21,4.75,0.025003456454552882,0.025003456454552882
2022-12-27,3.75,-0.34021191542902895,-0.34021191542902895
2022-12-28,3.25,-0.5228196013708198,-0.5228196013708198
2022-12-29,4.75,0.025003456454552882,0.025003456454552882
2022-12-30,3.75,-0.34021191542902895,-0.34021191542902895
2023-01-03,8.5,1.3945611010179848,1.3945611010179848
2023-01-04,6.25,0.5728265142799257,0.5728265142799257
2023-01-05,3.75,-0.34021191542902895,-0.34021191542902895
2023-01-09,5.25,0.20761114239634382,0.20761114239634382
2023-01-10,4.75,0.025003456454552882,0.025003456454552882
2023-01-11,3.75,-0.34021191542902895,-0.34021191542902895
2023-01-13,6.75,0.7554342002217166,0.7554342002217166
2023-01-17,3.0,-0.6141234443417154,-0.6141234443417154
2023-01-19,8.0,1.211953415076194,1.211953415076194
2023-01-20,4.5,-0.06630038651634258,-0.06630038651634258
2023-01-23,5.0,0.11630729942544835,0.11630729942544835
2023-01-24,3.75,-0.34021191542902895,-0.34021191542902895
2023-01-25,5.0,0.11630729942544835,0.11630729942544835
2023-01-30,8.0,1.211953415076194,1.211953415076194
2023-01-31,4.25,-0.15760422948723804,-0.15760422948723804
2023-02-01,5.75,0.3902188283381347,0.3902188283381347
2023-02-02,4.0,-0.2489080724581335,-0.2489080724581335
2023-02-06,10.0,1.9423841588433575,1.9423841588433575
2023-02-07,4.5,-0.06630038651634258,-0.06630038651634258
2023-02-08,3.25,-0.5228196013708198,-0.5228196013708198
2023-02-09,5.25,0.20761114239634382,0.20761114239634382
2023-02-10,7.0,0.846738043192612,0.846738043192612
2023-02-13,2.75,-0.7054272873126108,-0.7054272873126108
2023-02-15,3.75,-0.34021191542902895,-0.34021191542902895
2023-02-17,5.0,0.11630729942544835,0.11630729942544835
2023-02-21,4.75,0.025003456454552882,0.025003456454552882
2023-02-22,5.0,0.11630729942544835,0.11630729942544835
2023-02-27,10.0,1.9423841588433575,1.9423841588433575
2023-02-28,11.75,2.5815110596396256,2.5815110596396256
2023-03-01,12.5,2.855422588552312,2.855422588552312
2023-03-02,11.0,2.3075995307269395,2.3075995307269395
2023-03-03,12.0,2.6728149026105212,2.6728149026105212
2023-03-06,10.5,2.1249918447851486,2.1249918447851486
2023-03-07,4.25,-0.15760422948723804,-0.15760422948723804
2023-03-08,4.25,-0.15760422948723804,-0.15760422948723804
2023-03-09,3.5,-0.4315157583999244,-0.4315157583999244
2023-03-13,28.25,8.607564695718727,8.607564695718727
2023-03-16,8.75,1.4858649439888802,1.4858649439888802
2023-03-17,7.75,1.1206495721052985,1.1206495721052985
2023-03-20,21.75,6.233664778475444,6.233664778475444
2023-03-21,14.25,3.4945494893485805,3.4945494893485805
2023-03-22,5.25,0.20761114239634382,0.20761114239634382
2023-03-23,7.5,1.029345729134403,1.029345729134403
2023-03-24,18.0,4.864107133912012,4.864107133912012
2023-03-27,12.75,2.946726431523208,2.946726431523208
2023-03-28,9.5,1.7597764729015666,1.7597764729015666
2023-03-29,6.25,0.5728265142799257,0.5728265142799257
2023-04-03,4.5,-0.06630038651634258,-0.06630038651634258
2023-04-04,5.75,0.3902188283381347,0.3902188283381347
2023-04-05,4.0,-0.2489080724581335,-0.2489080724581335
2023-04-06,4.25,-0.15760422948723804,-0.15760422948723804
2023-04-10,2.25,-0.8880349732544017,-0.8880349732544017
2023-04-11,5.25,0.20761114239634382,0.20761114239634382
2023-04-14,4.25,-0.15760422948723804,-0.15760422948723804
2023-04-17,5.25,0.20761114239634382,0.20761114239634382
2023-04-18,4.0,-0.2489080724581335,-0.2489080724581335
2023-04-19,8.0,1.211953415076194,1.211953415076194
2023-04-20,6.25,0.5728265142799257,0.5728265142799257
2023-04-21,4.75,0.025003456454552882,0.025003456454552882
2023-04-24,4.0,-0.2489080724581335,-0.2489080724581335
2023-04-25,4.75,0.025003456454552882,0.025003456454552882
2023-04-26,3.75,-0.34021191542902895,-0.34021191542902895
2023-05-01,3.75,-0.34021191542902895,-0.34021191542902895
2023-05-02,6.75,0.7554342002217166,0.7554342002217166
2023-05-03,6.5,0.6641303572508211,0.6641303572508211
2023-05-04,4.75,0.025003456454552882,0.025003456454552882
2023-05-08,5.25,0.20761114239634382,0.20761114239634382
2023-05-09,3.25,-0.5228196013708198,-0.5228196013708198
2023-05-12,5.5,0.29891498536723926,0.29891498536723926
2023-05-15,2.5,-0.7967311302835063,-0.7967311302835063
2023-05-16,4.0,-0.2489080724581335,-0.2489080724581335
2023-05-17,3.25,-0.5228196013708198,-0.5228196013708198
2023-05-18,4.25,-0.15760422948723804,-0.15760422948723804
2023-05-19,4.25,-0.15760422948723804,-0.15760422948723804
2023-05-22,3.5,-0.4315157583999244,-0.4315157583999244
2023-05-23,5.5,0.29891498536723926,0.29891498536723926
2023-05-24,5.25,0.20761114239634382,0.20761114239634382
2023-05-30,20.5,5.777145563620967,5.777145563620967
2023-05-31,5.0,0.11630729942544835,0.11630729942544835
2023-06-01,3.25,-0.5228196013708198,-0.5228196013708198
2023-06-05,4.0,-0.2489080724581335,-0.2489080724581335
2023-06-06,7.25,0.9380418861635075,0.9380418861635075
2023-06-07,4.0,-0.2489080724581335,-0.2489080724581335
2023-06-08,3.75,-0.34021191542902895,-0.34021191542902895
2023-06-09,4.5,-0.06630038651634258,-0.06630038651634258
2023-06-12,3.75,-0.34021191542902895,-0.34021191542902895
2023-06-15,5.25,0.20761114239634382,0.20761114239634382
2023-06-16,4.75,0.025003456454552882,0.025003456454552882
2023-06-20,2.75,-0.7054272873126108,-0.7054272873126108
2023-06-21,5.5,0.29891498536723926,0.29891498536723926
2023-06-22,4.25,-0.15760422948723804,-0.15760422948723804
2023-06-23,8.5,1.3945611010179848,1.3945611010179848
2023-06-26,6.25,0.5728265142799257,0.5728265142799257
2023-06-27,2.5,-0.7967311302835063,-0.7967311302835063
2023-06-28,3.75,-0.34021191542902895,-0.34021191542902895
2023-07-05,4.5,-0.06630038651634258,-0.06630038651634258
2023-07-06,4.0,-0.2489080724581335,-0.2489080724581335
2023-07-10,3.75,-0.34021191542902895,-0.34021191542902895
2023-07-11,4.25,-0.15760422948723804,-0.15760422948723804
2023-07-14,5.5,0.29891498536723926,0.29891498536723926
2023-07-17,6.75,0.7554342002217166,0.7554342002217166
2023-07-18,5.75,0.3902188283381347,0.3902188283381347
2023-07-19,6.0,0.4815226713090302,0.4815226713090302
2023-07-20,5.5,0.29891498536723926,0.29891498536723926
2023-07-21,3.25,-0.5228196013708198,-0.5228196013708198
2023-07-24,6.0,0.4815226713090302,0.4815226713090302
2023-07-25,4.25,-0.15760422948723804,-0.15760422948723804
2023-07-26,3.0,-0.6141234443417154,-0.6141234443417154
2023-07-31,4.0,-0.2489080724581335,-0.2489080724581335
2023-08-01,3.5,-0.4315157583999244,-0.4315157583999244
2023-08-02,3.75,-0.34021191542902895,-0.34021191542902895
2023-08-03,5.75,0.3902188283381347,0.3902188283381347
2023-08-07,6.75,0.7554342002217166,0.7554342002217166
2023-08-08,6.5,0.6641303572508211,0.6641303572508211
2023-08-09,4.25,-0.15760422948723804,-0.15760422948723804
2023-08-14,3.25,-0.5228196013708198,-0.5228196013708198
2023-08-15,4.5,-0.06630038651634258,-0.06630038651634258
2023-08-16,4.5,-0.06630038651634258,-0.06630038651634258
2023-08-17,3.75,-0.34021191542902895,-0.34021191542902895
2023-08-18,4.75,0.025003456454552882,0.025003456454552882
2023-08-21,3.7559814453125,-0.338027399654823,-0.338027399654823
2023-08-22,4.5,-0.06630038651634258,-0.06630038651634258
2023-08-23,6.5,0.6641303572508211,0.6641303572508211
2023-08-24,3.75,-0.34021191542902895,-0.34021191542902895
2023-08-25,2.75,-0.7054272873126108,-0.7054272873126108
2023-08-28,3.75,-0.34021191542902895,-0.34021191542902895
2023-08-29,4.0,-0.2489080724581335,-0.2489080724581335
2023-09-05,8.75,1.4858649439888802,1.4858649439888802
2023-09-06,10.0,1.9423841588433575,1.9423841588433575
2023-09-07,8.75,1.4858649439888802,1.4858649439888802
2023-09-08,9.25,1.6684726299306711,1.6684726299306711
2023-09-11,8.5,1.3945611010179848,1.3945611010179848
2023-09-12,7.0,0.846738043192612,0.846738043192612
2023-09-15,11.5,2.4902072166687304,2.4902072166687304
2023-09-18,7.25,0.9380418861635075,0.9380418861635075
2023-09-19,2.25,-0.8880349732544017,-0.8880349732544017
2023-09-20,3.5,-0.4315157583999244,-0.4315157583999244
2023-09-21,3.0,-0.6141234443417154,-0.6141234443417154
2023-09-22,4.75,0.025003456454552882,0.025003456454552882
2023-09-25,4.75,0.025003456454552882,0.025003456454552882
2023-09-26,6.0,0.4815226713090302,0.4815226713090302
2023-09-27,3.75,-0.34021191542902895,-0.34021191542902895
2023-10-02,4.25,-0.15760422948723804,-0.15760422948723804
2023-10-03,4.5,-0.06630038651634258,-0.06630038651634258
2023-10-04,8.25,1.3032572580470894,1.3032572580470894
2023-10-05,4.75,0.025003456454552882,0.025003456454552882
2023-10-09,3.5,-0.4315157583999244,-0.4315157583999244
2023-10-10,5.0,0.11630729942544835,0.11630729942544835
2023-10-13,6.75,0.7554342002217166,0.7554342002217166
2023-10-16,4.75,0.025003456454552882,0.025003456454552882
2023-10-17,3.25,-0.5228196013708198,-0.5228196013708198
2023-10-18,5.5,0.29891498536723926,0.29891498536723926
2023-10-19,3.5,-0.4315157583999244,-0.4315157583999244
2023-10-20,3.75,-0.34021191542902895,-0.34021191542902895
2023-10-23,5.25,0.20761114239634382,0.20761114239634382
2023-10-24,6.75,0.7554342002217166,0.7554342002217166
2023-10-25,5.5,0.29891498536723926,0.29891498536723926
2023-10-30,5.0,0.11630729942544835,0.11630729942544835
2023-10-31,7.0,0.846738043192612,0.846738043192612
2023-11-01,3.25,-0.5228196013708198,-0.5228196013708198
2023-11-02,5.5,0.29891498536723926,0.29891498536723926
2023-11-06,2.75,-0.7054272873126108,-0.7054272873126108
2023-11-07,8.0,1.211953415076194,1.211953415076194
2023-11-08,3.75,-0.34021191542902895,-0.34021191542902895
2023-11-09,5.5,0.29891498536723926,0.29891498536723926
2023-11-10,5.25,0.20761114239634382,0.20761114239634382
2023-11-13,3.5,-0.4315157583999244,-0.4315157583999244
2023-11-16,2.5,-0.7967311302835063,-0.7967311302835063
2023-11-17,9.25,1.6684726299306711,1.6684726299306711
2023-11-20,3.75,-0.34021191542902895,-0.34021191542902895
2023-11-21,3.75,-0.34021191542902895,-0.34021191542902895
2023-11-22,5.5,0.29891498536723926,0.29891498536723926
2023-11-23,5.75,0.3902188283381347,0.3902188283381347
2023-11-27,3.7559814453125,-0.338027399654823,-0.338027399654823
2023-11-28,3.75,-0.34021191542902895,-0.34021191542902895
2023-12-01,4.5,-0.06630038651634258,-0.06630038651634258
2023-12-04,3.25,-0.5228196013708198,-0.5228196013708198
2023-12-05,3.5,-0.4315157583999244,-0.4315157583999244
2023-12-06,4.75,0.025003456454552882,0.025003456454552882
2023-12-07,5.25,0.20761114239634382,0.20761114239634382
2023-12-11,2.75,-0.7054272873126108,-0.7054272873126108
2023-12-14,7.75,1.1206495721052985,1.1206495721052985
2023-12-15,6.25,0.5728265142799257,0.5728265142799257
2023-12-18,3.25,-0.5228196013708198,-0.5228196013708198
2023-12-19,4.5,-0.06630038651634258,-0.06630038651634258
2023-12-20,3.75,-0.34021191542902895,-0.34021191542902895
2023-12-26,1.75,-1.0706426591961926,-1.0706426591961926
2023-12-27,2.25,-0.8880349732544017,-0.8880349732544017
2023-12-28,2.25,-0.8880349732544017,-0.8880349732544017
2023-12-29,6.0,0.4815226713090302,0.4815226713090302
