Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3740844508824517,0.3740844508824517
2022-12-21,4.75,0.012788860624903885,0.012788860624903885
2022-12-27,3.75,-0.3485067296326439,-0.3485067296326439
2022-12-28,3.25,-0.5291545247614178,-0.5291545247614178
2022-12-29,4.75,0.012788860624903885,0.012788860624903885
2022-12-30,3.75,-0.3485067296326439,-0.3485067296326439
2023-01-03,8.5,1.367647324090708,1.367647324090708
2023-01-04,6.25,0.5547322460112256,0.5547322460112256
2023-01-05,3.75,-0.3485067296326439,-0.3485067296326439
2023-01-09,5.25,0.19343665575367777,0.19343665575367777
2023-01-10,4.75,0.012788860624903885,0.012788860624903885
2023-01-11,3.75,-0.3485067296326439,-0.3485067296326439
2023-01-13,6.75,0.7353800411399994,0.7353800411399994
2023-01-17,3.0,-0.6194784223258047,-0.6194784223258047
2023-01-19,8.0,1.1869995289619342,1.1869995289619342
2023-01-20,4.5,-0.07753503693948306,-0.07753503693948306
2023-01-23,5.0,0.10311275818929083,0.10311275818929083
2023-01-24,3.75,-0.3485067296326439,-0.3485067296326439
2023-01-25,5.0,0.10311275818929083,0.10311275818929083
2023-01-30,8.0,1.1869995289619342,1.1869995289619342
2023-01-31,4.25,-0.16785893450387002,-0.16785893450387002
2023-02-01,5.75,0.3740844508824517,0.3740844508824517
2023-02-02,4.0,-0.258182832068257,-0.258182832068257
2023-02-06,10.0,1.90959070947703,1.90959070947703
2023-02-07,4.5,-0.07753503693948306,-0.07753503693948306
2023-02-08,3.25,-0.5291545247614178,-0.5291545247614178
2023-02-09,5.25,0.19343665575367777,0.19343665575367777
2023-02-10,7.0,0.8257039387043864,0.8257039387043864
2023-02-13,2.75,-0.7098023198901917,-0.7098023198901917
2023-02-15,3.75,-0.3485067296326439,-0.3485067296326439
2023-02-17,5.0,0.10311275818929083,0.10311275818929083
2023-02-21,4.75,0.012788860624903885,0.012788860624903885
2023-02-22,5.0,0.10311275818929083,0.10311275818929083
2023-02-27,10.0,1.90959070947703,1.90959070947703
2023-02-28,11.75,2.5418579924277385,2.5418579924277385
2023-03-01,12.5,2.8128296851208994,2.8128296851208994
2023-03-02,11.0,2.2708862997345776,2.2708862997345776
2023-03-03,12.0,2.6321818899921254,2.6321818899921254
2023-03-06,10.5,2.0902385046058036,2.0902385046058036
2023-03-07,4.25,-0.16785893450387002,-0.16785893450387002
2023-03-08,4.25,-0.16785893450387002,-0.16785893450387002
2023-03-09,3.5,-0.43883062719703086,-0.43883062719703086
2023-03-13,28.25,8.503235231677277,8.503235231677277
2023-03-16,8.75,1.457971221655095,1.457971221655095
2023-03-17,7.75,1.0966756313975472,1.0966756313975472
2023-03-20,21.75,6.154813895003215,6.154813895003215
2023-03-21,14.25,3.445096968071608,3.445096968071608
2023-03-22,5.25,0.19343665575367777,0.19343665575367777
2023-03-23,7.5,1.0063517338331602,1.0063517338331602
2023-03-24,18.0,4.799955431537412,4.799955431537412
2023-03-27,12.75,2.9031535826852863,2.9031535826852863
2023-03-28,9.5,1.728942914348256,1.728942914348256
2023-03-29,6.25,0.5547322460112256,0.5547322460112256
2023-04-03,4.5,-0.07753503693948306,-0.07753503693948306
2023-04-04,5.75,0.3740844508824517,0.3740844508824517
2023-04-05,4.0,-0.258182832068257,-0.258182832068257
2023-04-06,4.25,-0.16785893450387002,-0.16785893450387002
2023-04-10,2.25,-0.8904501150189656,-0.8904501150189656
2023-04-11,5.25,0.19343665575367777,0.19343665575367777
2023-04-14,4.25,-0.16785893450387002,-0.16785893450387002
2023-04-17,5.25,0.19343665575367777,0.19343665575367777
2023-04-18,4.0,-0.258182832068257,-0.258182832068257
2023-04-19,8.0,1.1869995289619342,1.1869995289619342
2023-04-20,6.25,0.5547322460112256,0.5547322460112256
2023-04-21,4.75,0.012788860624903885,0.012788860624903885
2023-04-24,4.0,-0.258182832068257,-0.258182832068257
2023-04-25,4.75,0.012788860624903885,0.012788860624903885
2023-04-26,3.75,-0.3485067296326439,-0.3485067296326439
2023-05-01,3.75,-0.3485067296326439,-0.3485067296326439
2023-05-02,6.75,0.7353800411399994,0.7353800411399994
2023-05-03,6.5,0.6450561435756125,0.6450561435756125
2023-05-04,4.75,0.012788860624903885,0.012788860624903885
2023-05-08,5.25,0.19343665575367777,0.19343665575367777
2023-05-09,3.25,-0.5291545247614178,-0.5291545247614178
2023-05-12,5.5,0.2837605533180647,0.2837605533180647
2023-05-15,2.5,-0.8001262174545787,-0.8001262174545787
2023-05-16,4.0,-0.258182832068257,-0.258182832068257
2023-05-17,3.25,-0.5291545247614178,-0.5291545247614178
2023-05-18,4.25,-0.16785893450387002,-0.16785893450387002
2023-05-19,4.25,-0.16785893450387002,-0.16785893450387002
2023-05-22,3.5,-0.43883062719703086,-0.43883062719703086
2023-05-23,5.5,0.2837605533180647,0.2837605533180647
2023-05-24,5.25,0.19343665575367777,0.19343665575367777
2023-05-30,20.5,5.7031944071812815,5.7031944071812815
2023-05-31,5.0,0.10311275818929083,0.10311275818929083
2023-06-01,3.25,-0.5291545247614178,-0.5291545247614178
2023-06-05,4.0,-0.258182832068257,-0.258182832068257
2023-06-06,7.25,0.9160278362687734,0.9160278362687734
2023-06-07,4.0,-0.258182832068257,-0.258182832068257
2023-06-08,3.75,-0.3485067296326439,-0.3485067296326439
2023-06-09,4.5,-0.07753503693948306,-0.07753503693948306
2023-06-12,3.75,-0.3485067296326439,-0.3485067296326439
2023-06-15,5.25,0.19343665575367777,0.19343665575367777
2023-06-16,4.75,0.012788860624903885,0.012788860624903885
2023-06-20,2.75,-0.7098023198901917,-0.7098023198901917
2023-06-21,5.5,0.2837605533180647,0.2837605533180647
2023-06-22,4.25,-0.16785893450387002,-0.16785893450387002
2023-06-23,8.5,1.367647324090708,1.367647324090708
2023-06-26,6.25,0.5547322460112256,0.5547322460112256
2023-06-27,2.5,-0.8001262174545787,-0.8001262174545787
2023-06-28,3.75,-0.3485067296326439,-0.3485067296326439
2023-07-05,4.5,-0.07753503693948306,-0.07753503693948306
2023-07-06,4.0,-0.258182832068257,-0.258182832068257
2023-07-10,3.75,-0.3485067296326439,-0.3485067296326439
2023-07-11,4.25,-0.16785893450387002,-0.16785893450387002
2023-07-14,5.5,0.2837605533180647,0.2837605533180647
2023-07-17,6.75,0.7353800411399994,0.7353800411399994
2023-07-18,5.75,0.3740844508824517,0.3740844508824517
2023-07-19,6.0,0.46440834844683865,0.46440834844683865
2023-07-20,5.5,0.2837605533180647,0.2837605533180647
2023-07-21,3.25,-0.5291545247614178,-0.5291545247614178
2023-07-24,6.0,0.46440834844683865,0.46440834844683865
2023-07-25,4.25,-0.16785893450387002,-0.16785893450387002
2023-07-26,3.0,-0.6194784223258047,-0.6194784223258047
2023-07-31,4.0,-0.258182832068257,-0.258182832068257
2023-08-01,3.5,-0.43883062719703086,-0.43883062719703086
2023-08-02,3.75,-0.3485067296326439,-0.3485067296326439
2023-08-03,5.75,0.3740844508824517,0.3740844508824517
2023-08-07,6.75,0.7353800411399994,0.7353800411399994
2023-08-08,6.5,0.6450561435756125,0.6450561435756125
2023-08-09,4.25,-0.16785893450387002,-0.16785893450387002
2023-08-14,3.25,-0.5291545247614178,-0.5291545247614178
2023-08-15,4.5,-0.07753503693948306,-0.07753503693948306
2023-08-16,4.5,-0.07753503693948306,-0.07753503693948306
2023-08-17,3.75,-0.3485067296326439,-0.3485067296326439
2023-08-18,4.75,0.012788860624903885,0.012788860624903885
2023-08-21,3.7559814453125,-0.34634565981787097,-0.34634565981787097
2023-08-22,4.5,-0.07753503693948306,-0.07753503693948306
2023-08-23,6.5,0.6450561435756125,0.6450561435756125
2023-08-24,3.75,-0.3485067296326439,-0.3485067296326439
2023-08-25,2.75,-0.7098023198901917,-0.7098023198901917
2023-08-28,3.75,-0.3485067296326439,-0.3485067296326439
2023-08-29,4.0,-0.258182832068257,-0.258182832068257
2023-09-05,8.75,1.457971221655095,1.457971221655095
2023-09-06,10.0,1.90959070947703,1.90959070947703
2023-09-07,8.75,1.457971221655095,1.457971221655095
2023-09-08,9.25,1.638619016783869,1.638619016783869
2023-09-11,8.5,1.367647324090708,1.367647324090708
2023-09-12,7.0,0.8257039387043864,0.8257039387043864
2023-09-15,11.5,2.4515340948633515,2.4515340948633515
2023-09-18,7.25,0.9160278362687734,0.9160278362687734
2023-09-19,2.25,-0.8904501150189656,-0.8904501150189656
2023-09-20,3.5,-0.43883062719703086,-0.43883062719703086
2023-09-21,3.0,-0.6194784223258047,-0.6194784223258047
2023-09-22,4.75,0.012788860624903885,0.012788860624903885
2023-09-25,4.75,0.012788860624903885,0.012788860624903885
2023-09-26,6.0,0.46440834844683865,0.46440834844683865
2023-09-27,3.75,-0.3485067296326439,-0.3485067296326439
2023-10-02,4.25,-0.16785893450387002,-0.16785893450387002
2023-10-03,4.5,-0.07753503693948306,-0.07753503693948306
2023-10-04,8.25,1.2773234265263211,1.2773234265263211
2023-10-05,4.75,0.012788860624903885,0.012788860624903885
2023-10-09,3.5,-0.43883062719703086,-0.43883062719703086
2023-10-10,5.0,0.10311275818929083,0.10311275818929083
2023-10-13,6.75,0.7353800411399994,0.7353800411399994
2023-10-16,4.75,0.012788860624903885,0.012788860624903885
2023-10-17,3.25,-0.5291545247614178,-0.5291545247614178
2023-10-18,5.5,0.2837605533180647,0.2837605533180647
2023-10-19,3.5,-0.43883062719703086,-0.43883062719703086
2023-10-20,3.75,-0.3485067296326439,-0.3485067296326439
2023-10-23,5.25,0.19343665575367777,0.19343665575367777
2023-10-24,6.75,0.7353800411399994,0.7353800411399994
2023-10-25,5.5,0.2837605533180647,0.2837605533180647
2023-10-30,5.0,0.10311275818929083,0.10311275818929083
2023-10-31,7.0,0.8257039387043864,0.8257039387043864
2023-11-01,3.25,-0.5291545247614178,-0.5291545247614178
2023-11-02,5.5,0.2837605533180647,0.2837605533180647
2023-11-06,2.75,-0.7098023198901917,-0.7098023198901917
2023-11-07,8.0,1.1869995289619342,1.1869995289619342
2023-11-08,3.75,-0.3485067296326439,-0.3485067296326439
2023-11-09,5.5,0.2837605533180647,0.2837605533180647
2023-11-10,5.25,0.19343665575367777,0.19343665575367777
