Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.35021832674061393,0.35021832674061393
2022-12-21,4.75,-0.007900626020274349,-0.007900626020274349
2022-12-27,3.75,-0.3660195787811626,-0.3660195787811626
2022-12-28,3.25,-0.5450790551616067,-0.5450790551616067
2022-12-29,4.75,-0.007900626020274349,-0.007900626020274349
2022-12-30,3.75,-0.3660195787811626,-0.3660195787811626
2023-01-03,8.5,1.3350454468330566,1.3350454468330566
2023-01-04,6.25,0.529277803121058,0.529277803121058
2023-01-05,3.75,-0.3660195787811626,-0.3660195787811626
2023-01-09,5.25,0.17115885036016978,0.17115885036016978
2023-01-10,4.75,-0.007900626020274349,-0.007900626020274349
2023-01-11,3.75,-0.3660195787811626,-0.3660195787811626
2023-01-13,6.75,0.7083372795015022,0.7083372795015022
2023-01-17,3.0,-0.6346087933518288,-0.6346087933518288
2023-01-19,8.0,1.1559859704526125,1.1559859704526125
2023-01-20,4.5,-0.09743036421049642,-0.09743036421049642
2023-01-23,5.0,0.08162911216994771,0.08162911216994771
2023-01-24,3.75,-0.3660195787811626,-0.3660195787811626
2023-01-25,5.0,0.08162911216994771,0.08162911216994771
2023-01-30,8.0,1.1559859704526125,1.1559859704526125
2023-01-31,4.25,-0.18696010240071848,-0.18696010240071848
2023-02-01,5.75,0.35021832674061393,0.35021832674061393
2023-02-02,4.0,-0.27648984059094056,-0.27648984059094056
2023-02-06,10.0,1.872223875974389,1.872223875974389
2023-02-07,4.5,-0.09743036421049642,-0.09743036421049642
2023-02-08,3.25,-0.5450790551616067,-0.5450790551616067
2023-02-09,5.25,0.17115885036016978,0.17115885036016978
2023-02-10,7.0,0.7978670176917242,0.7978670176917242
2023-02-13,2.75,-0.7241385315420509,-0.7241385315420509
2023-02-15,3.75,-0.3660195787811626,-0.3660195787811626
2023-02-17,5.0,0.08162911216994771,0.08162911216994771
2023-02-21,4.75,-0.007900626020274349,-0.007900626020274349
