Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.36888848466355806,0.36888848466355806
2022-12-21,4.75,0.008793230546443926,0.008793230546443926
2022-12-27,3.75,-0.35130202357067025,-0.35130202357067025
2022-12-28,3.25,-0.5313496506292273,-0.5313496506292273
2022-12-29,4.75,0.008793230546443926,0.008793230546443926
2022-12-30,3.75,-0.35130202357067025,-0.35130202357067025
2023-01-03,8.5,1.359150433485622,1.359150433485622
2023-01-04,6.25,0.5489361117221152,0.5489361117221152
2023-01-05,3.75,-0.35130202357067025,-0.35130202357067025
2023-01-09,5.25,0.188840857605001,0.188840857605001
2023-01-10,4.75,0.008793230546443926,0.008793230546443926
2023-01-11,3.75,-0.35130202357067025,-0.35130202357067025
2023-01-13,6.75,0.7289837387806722,0.7289837387806722
2023-01-17,3.0,-0.6213734641585058,-0.6213734641585058
2023-01-19,8.0,1.179102806427065,1.179102806427065
2023-01-20,4.5,-0.08123058298283461,-0.08123058298283461
2023-01-23,5.0,0.09881704407572246,0.09881704407572246
2023-01-24,3.75,-0.35130202357067025,-0.35130202357067025
2023-01-25,5.0,0.09881704407572246,0.09881704407572246
2023-01-30,8.0,1.179102806427065,1.179102806427065
2023-01-31,4.25,-0.17125439651211316,-0.17125439651211316
2023-02-01,5.75,0.36888848466355806,0.36888848466355806
2023-02-02,4.0,-0.2612782100413917,-0.2612782100413917
2023-02-06,10.0,1.8992933146612931,1.8992933146612931
2023-02-07,4.5,-0.08123058298283461,-0.08123058298283461
2023-02-08,3.25,-0.5313496506292273,-0.5313496506292273
2023-02-09,5.25,0.188840857605001,0.188840857605001
2023-02-10,7.0,0.8190075523099508,0.8190075523099508
2023-02-13,2.75,-0.7113972776877844,-0.7113972776877844
2023-02-15,3.75,-0.35130202357067025,-0.35130202357067025
2023-02-17,5.0,0.09881704407572246,0.09881704407572246
2023-02-21,4.75,0.008793230546443926,0.008793230546443926
2023-02-22,5.0,0.09881704407572246,0.09881704407572246
2023-02-27,10.0,1.8992933146612931,1.8992933146612931
2023-02-28,11.75,2.529460009366243,2.529460009366243
2023-03-01,12.5,2.7995314499540784,2.7995314499540784
2023-03-02,11.0,2.2593885687784074,2.2593885687784074
2023-03-03,12.0,2.6194838228955217,2.6194838228955217
2023-03-06,10.5,2.0793409417198503,2.0793409417198503
2023-03-07,4.25,-0.17125439651211316,-0.17125439651211316
2023-03-08,4.25,-0.17125439651211316,-0.17125439651211316
2023-03-09,3.5,-0.44132583709994877,-0.44132583709994877
2023-03-13,28.25,8.471031702298626,8.471031702298626
2023-03-16,8.75,1.4491742470149005,1.4491742470149005
2023-03-17,7.75,1.0890789928977864,1.0890789928977864
2023-03-20,21.75,6.130412550537384,6.130412550537384
2023-03-21,14.25,3.429698144659028,3.429698144659028
2023-03-22,5.25,0.188840857605001,0.188840857605001
