Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.3498765650361809,0.3498765650361809
2022-12-21,4.75,-0.007689491843509988,-0.007689491843509988
2022-12-27,3.75,-0.3652555487232009,-0.3652555487232009
2022-12-28,3.25,-0.5440385771630463,-0.5440385771630463
2022-12-29,4.75,-0.007689491843509988,-0.007689491843509988
2022-12-30,3.75,-0.3652555487232009,-0.3652555487232009
2023-01-03,8.5,1.3331832214553307,1.3331832214553307
2023-01-04,6.25,0.5286595934760263,0.5286595934760263
2023-01-05,3.75,-0.3652555487232009,-0.3652555487232009
2023-01-09,5.25,0.17109353659633544,0.17109353659633544
2023-01-10,4.75,-0.007689491843509988,-0.007689491843509988
2023-01-11,3.75,-0.3652555487232009,-0.3652555487232009
2023-01-13,6.75,0.7074426219158718,0.7074426219158718
2023-01-17,3.0,-0.633430091382969,-0.633430091382969
2023-01-19,8.0,1.1544001930154855,1.1544001930154855
2023-01-20,4.5,-0.09708100606343271,-0.09708100606343271
2023-01-23,5.0,0.08170202237641273,0.08170202237641273
2023-01-24,3.75,-0.3652555487232009,-0.3652555487232009
2023-01-25,5.0,0.08170202237641273,0.08170202237641273
2023-01-30,8.0,1.1544001930154855,1.1544001930154855
2023-01-31,4.25,-0.18647252028335543,-0.18647252028335543
2023-02-01,5.75,0.3498765650361809,0.3498765650361809
2023-02-02,4.0,-0.2758640345032782,-0.2758640345032782
2023-02-06,10.0,1.8695323067748673,1.8695323067748673
2023-02-07,4.5,-0.09708100606343271,-0.09708100606343271
2023-02-08,3.25,-0.5440385771630463,-0.5440385771630463
2023-02-09,5.25,0.17109353659633544,0.17109353659633544
2023-02-10,7.0,0.7968341361357945,0.7968341361357945
2023-02-13,2.75,-0.7228216056028918,-0.7228216056028918
2023-02-15,3.75,-0.3652555487232009,-0.3652555487232009
2023-02-17,5.0,0.08170202237641273,0.08170202237641273
2023-02-21,4.75,-0.007689491843509988,-0.007689491843509988
2023-02-22,5.0,0.08170202237641273,0.08170202237641273
2023-02-27,10.0,1.8695323067748673,1.8695323067748673
2023-02-28,11.75,2.495272906314326,2.495272906314326
2023-03-01,12.5,2.7634474489740946,2.7634474489740946
2023-03-02,11.0,2.227098363654558,2.227098363654558
2023-03-03,12.0,2.584664420534249,2.584664420534249
2023-03-06,10.5,2.0483153352147125,2.0483153352147125
