Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.37480482632542284,0.37480482632542284
2022-12-21,4.75,0.013857224252805816,0.013857224252805816
2022-12-27,3.75,-0.34709037781981117,-0.34709037781981117
2022-12-28,3.25,-0.5275641788561197,-0.5275641788561197
2022-12-29,4.75,0.013857224252805816,0.013857224252805816
2022-12-30,3.75,-0.34709037781981117,-0.34709037781981117
2023-01-03,8.5,1.3674107320251196,1.3674107320251196
2023-01-04,6.25,0.5552786273617313,0.5552786273617313
2023-01-05,3.75,-0.34709037781981117,-0.34709037781981117
2023-01-09,5.25,0.19433102528911433,0.19433102528911433
2023-01-10,4.75,0.013857224252805816,0.013857224252805816
2023-01-11,3.75,-0.34709037781981117,-0.34709037781981117
2023-01-13,6.75,0.7357524283980398,0.7357524283980398
2023-01-17,3.0,-0.617801079374274,-0.617801079374274
2023-01-19,8.0,1.1869369309888111,1.1869369309888111
2023-01-20,4.5,-0.07637967626534843,-0.07637967626534843
2023-01-23,5.0,0.10409412477096007,0.10409412477096007
2023-01-24,3.75,-0.34709037781981117,-0.34709037781981117
2023-01-25,5.0,0.10409412477096007,0.10409412477096007
2023-01-30,8.0,1.1869369309888111,1.1869369309888111
2023-01-31,4.25,-0.1666165767835027,-0.1666165767835027
2023-02-01,5.75,0.37480482632542284,0.37480482632542284
2023-02-02,4.0,-0.2568534773016569,-0.2568534773016569
2023-02-06,10.0,1.9088321351340451,1.9088321351340451
2023-02-07,4.5,-0.07637967626534843,-0.07637967626534843
2023-02-08,3.25,-0.5275641788561197,-0.5275641788561197
2023-02-09,5.25,0.19433102528911433,0.19433102528911433
2023-02-10,7.0,0.8259893289161941,0.8259893289161941
2023-02-13,2.75,-0.7080379798924282,-0.7080379798924282
2023-02-15,3.75,-0.34709037781981117,-0.34709037781981117
2023-02-17,5.0,0.10409412477096007,0.10409412477096007
2023-02-21,4.75,0.013857224252805816,0.013857224252805816
2023-02-22,5.0,0.10409412477096007,0.10409412477096007
2023-02-27,10.0,1.9088321351340451,1.9088321351340451
2023-02-28,11.75,2.540490438761125,2.540490438761125
2023-03-01,12.5,2.8112011403155877,2.8112011403155877
2023-03-02,11.0,2.269779737206662,2.269779737206662
2023-03-03,12.0,2.630727339279279,2.630727339279279
2023-03-06,10.5,2.0893059361703537,2.0893059361703537
2023-03-07,4.25,-0.1666165767835027,-0.1666165767835027
2023-03-08,4.25,-0.1666165767835027,-0.1666165767835027
2023-03-09,3.5,-0.4373272783379655,-0.4373272783379655
2023-03-13,28.25,8.496125872959306,8.496125872959306
2023-03-16,8.75,1.457647632543274,1.457647632543274
2023-03-17,7.75,1.096700030470657,1.096700030470657
2023-03-20,21.75,6.149966459487295,6.149966459487295
2023-03-21,14.25,3.4428594439426674,3.4428594439426674
2023-03-22,5.25,0.19433102528911433,0.19433102528911433
2023-03-23,7.5,1.0064631299525026,1.0064631299525026
2023-03-24,18.0,4.796412951714982,4.796412951714982
2023-03-27,12.75,2.901438040833742,2.901438040833742
2023-03-28,9.5,1.7283583340977366,1.7283583340977366
2023-03-29,6.25,0.5552786273617313,0.5552786273617313
2023-04-03,4.5,-0.07637967626534843,-0.07637967626534843
2023-04-04,5.75,0.37480482632542284,0.37480482632542284
2023-04-05,4.0,-0.2568534773016569,-0.2568534773016569
2023-04-06,4.25,-0.1666165767835027,-0.1666165767835027
2023-04-10,2.25,-0.8885117809287367,-0.8885117809287367
2023-04-11,5.25,0.19433102528911433,0.19433102528911433
2023-04-14,4.25,-0.1666165767835027,-0.1666165767835027
2023-04-17,5.25,0.19433102528911433,0.19433102528911433
2023-04-18,4.0,-0.2568534773016569,-0.2568534773016569
2023-04-19,8.0,1.1869369309888111,1.1869369309888111
2023-04-20,6.25,0.5552786273617313,0.5552786273617313
2023-04-21,4.75,0.013857224252805816,0.013857224252805816
2023-04-24,4.0,-0.2568534773016569,-0.2568534773016569
2023-04-25,4.75,0.013857224252805816,0.013857224252805816
2023-04-26,3.75,-0.34709037781981117,-0.34709037781981117
2023-05-01,3.75,-0.34709037781981117,-0.34709037781981117
2023-05-02,6.75,0.7357524283980398,0.7357524283980398
2023-05-03,6.5,0.6455155278798855,0.6455155278798855
2023-05-04,4.75,0.013857224252805816,0.013857224252805816
2023-05-08,5.25,0.19433102528911433,0.19433102528911433
2023-05-09,3.25,-0.5275641788561197,-0.5275641788561197
2023-05-12,5.5,0.2845679258072686,0.2845679258072686
2023-05-15,2.5,-0.7982748804105825,-0.7982748804105825
2023-05-16,4.0,-0.2568534773016569,-0.2568534773016569
2023-05-17,3.25,-0.5275641788561197,-0.5275641788561197
2023-05-18,4.25,-0.1666165767835027,-0.1666165767835027
2023-05-19,4.25,-0.1666165767835027,-0.1666165767835027
2023-05-22,3.5,-0.4373272783379655,-0.4373272783379655
2023-05-23,5.5,0.2845679258072686,0.2845679258072686
2023-05-24,5.25,0.19433102528911433,0.19433102528911433
2023-05-30,20.5,5.698781956896524,5.698781956896524
2023-05-31,5.0,0.10409412477096007,0.10409412477096007
2023-06-01,3.25,-0.5275641788561197,-0.5275641788561197
2023-06-05,4.0,-0.2568534773016569,-0.2568534773016569
2023-06-06,7.25,0.9162262294343484,0.9162262294343484
2023-06-07,4.0,-0.2568534773016569,-0.2568534773016569
