Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,5.75,0.39398680355241633,0.39398680355241633
2022-12-21,4.75,0.02874981330347533,0.02874981330347533
2022-12-27,3.75,-0.33648717694546565,-0.33648717694546565
2022-12-28,3.25,-0.5191056720699362,-0.5191056720699362
2022-12-29,4.75,0.02874981330347533,0.02874981330347533
2022-12-30,3.75,-0.33648717694546565,-0.33648717694546565
2023-01-03,8.5,1.3983885267370042,1.3983885267370042
2023-01-04,6.25,0.5766052986768868,0.5766052986768868
2023-01-05,3.75,-0.33648717694546565,-0.33648717694546565
2023-01-09,5.25,0.21136830842794582,0.21136830842794582
2023-01-10,4.75,0.02874981330347533,0.02874981330347533
2023-01-11,3.75,-0.33648717694546565,-0.33648717694546565
2023-01-13,6.75,0.7592237938013573,0.7592237938013573
2023-01-17,3.0,-0.6104149196321714,-0.6104149196321714
2023-01-19,8.0,1.2157700316125335,1.2157700316125335
2023-01-20,4.5,-0.06255943425875993,-0.06255943425875993
2023-01-23,5.0,0.12005906086571058,0.12005906086571058
2023-01-24,3.75,-0.33648717694546565,-0.33648717694546565
2023-01-25,5.0,0.12005906086571058,0.12005906086571058
2023-01-30,8.0,1.2157700316125335,1.2157700316125335
2023-01-31,4.25,-0.15386868182099517,-0.15386868182099517
2023-02-01,5.75,0.39398680355241633,0.39398680355241633
2023-02-02,4.0,-0.24517792938323044,-0.24517792938323044
2023-02-06,10.0,1.9462440121104156,1.9462440121104156
2023-02-07,4.5,-0.06255943425875993,-0.06255943425875993
2023-02-08,3.25,-0.5191056720699362,-0.5191056720699362
2023-02-09,5.25,0.21136830842794582,0.21136830842794582
2023-02-10,7.0,0.8505330413635926,0.8505330413635926
2023-02-13,2.75,-0.7017241671944067,-0.7017241671944067
2023-02-15,3.75,-0.33648717694546565,-0.33648717694546565
2023-02-17,5.0,0.12005906086571058,0.12005906086571058
2023-02-21,4.75,0.02874981330347533,0.02874981330347533
2023-02-22,5.0,0.12005906086571058,0.12005906086571058
2023-02-27,10.0,1.9462440121104156,1.9462440121104156
2023-02-28,11.75,2.5854087450460623,2.5854087450460623
2023-03-01,12.5,2.8593364877327683,2.8593364877327683
2023-03-02,11.0,2.311481002359357,2.311481002359357
2023-03-03,12.0,2.676717992608298,2.676717992608298
2023-03-06,10.5,2.128862507234886,2.128862507234886
2023-03-07,4.25,-0.15386868182099517,-0.15386868182099517
2023-03-08,4.25,-0.15386868182099517,-0.15386868182099517
2023-03-09,3.5,-0.42779642450770095,-0.42779642450770095
2023-03-13,28.25,8.61181908415359,8.61181908415359
2023-03-16,8.75,1.4896977742992394,1.4896977742992394
2023-03-17,7.75,1.1244607840502983,1.1244607840502983
2023-03-20,21.75,6.237778647535473,6.237778647535473
