Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46483431632236316,-0.46483431632236316
2024-10-15,1.125,-0.19755487768146465,-0.19755487768146465
2024-10-16,0.9375007999999525,-0.3579222671711742,-0.3579222671711742
2024-10-17,2.3125007999999525,0.8181102734919046,0.8181102734919046
2024-10-18,0.9374992000000475,-0.3579236356453221,-0.3579236356453221
2024-10-21,0.8124992000000475,-0.46483568479651105,-0.46483568479651105
2024-10-22,1.125,-0.19755487768146465,-0.19755487768146465
2024-10-23,0.9375007999999525,-0.3579222671711742,-0.3579222671711742
2024-10-24,1.0,-0.30446692683265364,-0.30446692683265364
2024-10-25,1.0624992000000475,-0.2510115864941331,-0.2510115864941331
2024-10-28,0.6874992000000475,-0.5717477339477001,-0.5717477339477001
2024-10-29,1.0625007999999525,-0.2510102180199852,-0.2510102180199852
2024-11-04,0.9375007999999525,-0.3579222671711742,-0.3579222671711742
2024-11-05,0.875,-0.4113789759838426,-0.4113789759838426
2024-11-06,1.625,0.23009331892329127,0.23009331892329127
2024-11-07,1.9375007999999525,0.4973741260383377,0.4973741260383377
2024-11-08,1.5,0.1231812697721023,0.1231812697721023
2024-11-11,0.75,-0.5182910251350316,-0.5182910251350316
2024-11-12,1.0,-0.30446692683265364,-0.30446692683265364
2024-11-15,2.5625007999999525,1.0319343717942826,1.0319343717942826
2024-11-18,1.1874992000000475,-0.1440995373429441,-0.1440995373429441
2024-11-19,1.25,-0.09064282853027567,-0.09064282853027567
2024-11-20,0.6875007999999525,-0.5717463654735522,-0.5717463654735522
2024-11-21,0.9374992000000475,-0.3579236356453221,-0.3579236356453221
2024-11-22,0.75,-0.5182910251350316,-0.5182910251350316
2024-11-25,1.875,0.44391741722566924,0.44391741722566924
2024-11-26,1.1874992000000475,-0.1440995373429441,-0.1440995373429441
2024-11-28,0.3124992000000475,-0.892483881401267,-0.892483881401267
2024-11-29,4.5625,2.7425264739762327,2.7425264739762327
2024-12-02,4.125,2.3683343019470713,2.3683343019470713
2024-12-03,1.1875,-0.14409885310587014,-0.14409885310587014
2024-12-04,0.3125,-0.892483197164193,-0.892483197164193
2024-12-05,3.0625,1.4595818841619645,1.4595818841619645
2024-12-09,1.9375,0.49737344180126375,0.49737344180126375
2024-12-10,1.1875,-0.14409885310587014,-0.14409885310587014
2024-12-13,0.75,-0.5182910251350316,-0.5182910251350316
2024-12-16,0.375,-0.8390271725885985,-0.8390271725885985
2024-12-17,1.1875,-0.14409885310587014,-0.14409885310587014
2024-12-18,1.8125,0.39046139265007473,0.39046139265007473
2024-12-23,0.5625,-0.6786590988618151,-0.6786590988618151
2024-12-24,0.25,-0.9459392217397875,-0.9459392217397875
2024-12-26,0.375,-0.8390271725885985,-0.8390271725885985
2024-12-27,0.6875,-0.5717470497106261,-0.5717470497106261
2024-12-30,1.0,-0.30446692683265364,-0.30446692683265364
2024-12-31,0.9375,-0.35792295140824815,-0.35792295140824815
2025-01-02,0.75,-0.5182910251350316,-0.5182910251350316
2025-01-03,0.625,-0.6252030742862206,-0.6252030742862206
2025-01-06,1.0625,-0.25101090225705913,-0.25101090225705913
2025-01-07,0.5625,-0.6786590988618151,-0.6786590988618151
2025-01-08,1.625,0.23009331892329127,0.23009331892329127
2025-01-09,0.6875,-0.5717470497106261,-0.5717470497106261
2025-01-13,1.125,-0.19755487768146465,-0.19755487768146465
2025-01-16,1.1875,-0.14409885310587014,-0.14409885310587014
2025-01-17,1.5,0.1231812697721023,0.1231812697721023
2025-01-20,1.375,0.016269220620913315,0.016269220620913315
2025-01-21,0.6875,-0.5717470497106261,-0.5717470497106261
