Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4599001150199125,-0.4599001150199125
2024-10-15,1.125,-0.1914057088912212,-0.1914057088912212
2024-10-16,0.9375007999999525,-0.3525020776294766,-0.3525020776294766
2024-10-17,2.3125007999999525,0.8288763336653188,0.8288763336653188
2024-10-18,0.9374992000000475,-0.3525034523242736,-0.3525034523242736
2024-10-21,0.8124992000000475,-0.4599014897147095,-0.4599014897147095
2024-10-22,1.125,-0.1914057088912212,-0.1914057088912212
2024-10-23,0.9375007999999525,-0.3525020776294766,-0.3525020776294766
2024-10-24,1.0,-0.2988037462816571,-0.2988037462816571
2024-10-25,1.0624992000000475,-0.24510541493383764,-0.24510541493383764
2024-10-28,0.6874992000000475,-0.5672995271051454,-0.5672995271051454
2024-10-29,1.0625007999999525,-0.24510404023904064,-0.24510404023904064
2024-11-04,0.9375007999999525,-0.3525020776294766,-0.3525020776294766
2024-11-05,0.875,-0.40620178367209303,-0.40620178367209303
2024-11-06,1.625,0.23818644067052258,0.23818644067052258
2024-11-07,1.9375007999999525,0.5066822214940109,0.5066822214940109
2024-11-08,1.5,0.13078840328008665,0.13078840328008665
2024-11-11,0.75,-0.513599821062529,-0.513599821062529
2024-11-12,1.0,-0.2988037462816571,-0.2988037462816571
2024-11-15,2.5625007999999525,1.0436724084461906,1.0436724084461906
2024-11-18,1.1874992000000475,-0.1377073775434017,-0.1377073775434017
2024-11-19,1.25,-0.08400767150078524,-0.08400767150078524
2024-11-20,0.6875007999999525,-0.5672981524103484,-0.5672981524103484
2024-11-21,0.9374992000000475,-0.3525034523242736,-0.3525034523242736
2024-11-22,0.75,-0.513599821062529,-0.513599821062529
2024-11-25,1.875,0.45298251545139445,0.45298251545139445
2024-11-26,1.1874992000000475,-0.1377073775434017,-0.1377073775434017
2024-11-28,0.3124992000000475,-0.8894936392764533,-0.8894936392764533
2024-11-29,4.5625,2.762040319345767,2.762040319345767
2024-12-02,4.125,2.3861471884792413,2.3861471884792413
2024-12-03,1.1875,-0.1377066901960032,-0.1377066901960032
2024-12-04,0.3125,-0.8894929519290548,-0.8894929519290548
2024-12-05,3.0625,1.4732638706605359,1.4732638706605359
2024-12-09,1.9375,0.5066815341466124,0.5066815341466124
2024-12-10,1.1875,-0.1377066901960032,-0.1377066901960032
2024-12-13,0.75,-0.513599821062529,-0.513599821062529
2024-12-16,0.375,-0.8357939332338368,-0.8357939332338368
2024-12-17,1.1875,-0.1377066901960032,-0.1377066901960032
2024-12-18,1.8125,0.39928349675617647,0.39928349675617647
2024-12-23,0.5625,-0.6746968771481829,-0.6746968771481829
2024-12-24,0.25,-0.9431919706242727,-0.9431919706242727
2024-12-26,0.375,-0.8357939332338368,-0.8357939332338368
2024-12-27,0.6875,-0.567298839757747,-0.567298839757747
2024-12-30,1.0,-0.2988037462816571,-0.2988037462816571
2024-12-31,0.9375,-0.3525027649768751,-0.3525027649768751
2025-01-02,0.75,-0.513599821062529,-0.513599821062529
2025-01-03,0.625,-0.620997858452965,-0.620997858452965
2025-01-06,1.0625,-0.24510472758643914,-0.24510472758643914
2025-01-07,0.5625,-0.6746968771481829,-0.6746968771481829
2025-01-08,1.625,0.23818644067052258,0.23818644067052258
2025-01-09,0.6875,-0.567298839757747,-0.567298839757747
2025-01-13,1.125,-0.1914057088912212,-0.1914057088912212
2025-01-16,1.1875,-0.1377066901960032,-0.1377066901960032
