Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4665676577032073,-0.4665676577032073
2024-10-15,1.125,-0.1999578625344341,-0.1999578625344341
2024-10-16,0.9375007999999525,-0.3599234666265851,-0.3599234666265851
2024-10-17,2.3125007999999525,0.8131626352162594,0.8131626352162594
2024-10-18,0.9374992000000475,-0.3599248316721498,-0.3599248316721498
2024-10-21,0.8124992000000475,-0.46656902274877204,-0.46656902274877204
2024-10-22,1.125,-0.1999578625344341,-0.1999578625344341
2024-10-23,0.9375007999999525,-0.3599234666265851,-0.3599234666265851
2024-10-24,1.0,-0.3066020536110563,-0.3066020536110563
2024-10-25,1.0624992000000475,-0.2532806405955276,-0.2532806405955276
2024-10-28,0.6874992000000475,-0.5732132138253943,-0.5732132138253943
2024-10-29,1.0625007999999525,-0.2532792755499628,-0.2532792755499628
2024-11-04,0.9375007999999525,-0.3599234666265851,-0.3599234666265851
2024-11-05,0.875,-0.41324624468767857,-0.41324624468767857
2024-11-06,1.625,0.2266189017720548,0.2266189017720548
2024-11-07,1.9375007999999525,0.49323006198639274,0.49323006198639274
2024-11-08,1.5,0.11997471069543257,0.11997471069543257
2024-11-11,0.75,-0.5198904357643007,-0.5198904357643007
2024-11-12,1.0,-0.3066020536110563,-0.3066020536110563
2024-11-15,2.5625007999999525,1.0264510173695038,1.0264510173695038
2024-11-18,1.1874992000000475,-0.14663644951890537,-0.14663644951890537
2024-11-19,1.25,-0.09331367145781187,-0.09331367145781187
2024-11-20,0.6875007999999525,-0.5732118487798296,-0.5732118487798296
2024-11-21,0.9374992000000475,-0.3599248316721498,-0.3599248316721498
2024-11-22,0.75,-0.5198904357643007,-0.5198904357643007
2024-11-25,1.875,0.43990728392529926,0.43990728392529926
2024-11-26,1.1874992000000475,-0.14663644951890537,-0.14663644951890537
2024-11-28,0.3124992000000475,-0.8931457870552609,-0.8931457870552609
2024-11-29,4.5625,2.7327573920726773,2.7327573920726773
2024-12-02,4.125,2.3595027233044994,2.3595027233044994
2024-12-03,1.1875,-0.146635766996123,-0.146635766996123
2024-12-04,0.3125,-0.8931451045324785,-0.8931451045324785
2024-12-05,3.0625,1.4530270991532104,1.4530270991532104
2024-12-09,1.9375,0.49322937946361034,0.49322937946361034
2024-12-10,1.1875,-0.146635766996123,-0.146635766996123
2024-12-13,0.75,-0.5198904357643007,-0.5198904357643007
2024-12-16,0.375,-0.8398230089941674,-0.8398230089941674
2024-12-17,1.1875,-0.146635766996123,-0.146635766996123
2024-12-18,1.8125,0.38658518838698813,0.38658518838698813
2024-12-23,0.5625,-0.6798567223792341,-0.6798567223792341
2024-12-24,0.25,-0.9464672000707897,-0.9464672000707897
2024-12-26,0.375,-0.8398230089941674,-0.8398230089941674
2024-12-27,0.6875,-0.5732125313026118,-0.5732125313026118
2024-12-30,1.0,-0.3066020536110563,-0.3066020536110563
2024-12-31,0.9375,-0.35992414914936743,-0.35992414914936743
2025-01-02,0.75,-0.5198904357643007,-0.5198904357643007
2025-01-03,0.625,-0.626534626840923,-0.626534626840923
2025-01-06,1.0625,-0.2532799580727452,-0.2532799580727452
2025-01-07,0.5625,-0.6798567223792341,-0.6798567223792341
2025-01-08,1.625,0.2266189017720548,0.2266189017720548
2025-01-09,0.6875,-0.5732125313026118,-0.5732125313026118
2025-01-13,1.125,-0.1999578625344341,-0.1999578625344341
2025-01-16,1.1875,-0.146635766996123,-0.146635766996123
2025-01-17,1.5,0.11997471069543257,0.11997471069543257
2025-01-20,1.375,0.013330519618810351,0.013330519618810351
2025-01-21,0.6875,-0.5732125313026118,-0.5732125313026118
2025-01-22,0.8125,-0.46656834022598964,-0.46656834022598964
2025-01-23,0.6875,-0.5732125313026118,-0.5732125313026118
2025-01-24,0.375,-0.8398230089941674,-0.8398230089941674
2025-01-27,1.375,0.013330519618810351,0.013330519618810351
2025-01-28,0.5625,-0.6798567223792341,-0.6798567223792341
2025-01-29,0.5,-0.7331788179175452,-0.7331788179175452
2025-02-03,1.25,-0.09331367145781187,-0.09331367145781187
2025-02-04,0.6875,-0.5732125313026118,-0.5732125313026118
2025-02-05,0.25,-0.9464672000707897,-0.9464672000707897
2025-02-06,0.75,-0.5198904357643007,-0.5198904357643007
2025-02-10,1.0625,-0.2532799580727452,-0.2532799580727452
2025-02-11,0.5,-0.7331788179175452,-0.7331788179175452
2025-02-14,1.5,0.11997471069543257,0.11997471069543257
2025-02-17,0.25,-0.9464672000707897,-0.9464672000707897
2025-02-18,0.375,-0.8398230089941674,-0.8398230089941674
2025-02-19,0.8125,-0.46656834022598964,-0.46656834022598964
2025-02-20,0.6875,-0.5732125313026118,-0.5732125313026118
2025-02-21,0.625,-0.626534626840923,-0.626534626840923
2025-02-24,0.8125,-0.46656834022598964,-0.46656834022598964
2025-02-25,0.75,-0.5198904357643007,-0.5198904357643007
2025-02-26,4.375,2.572791105457744,2.572791105457744
2025-03-03,4.4375,2.626113200996055,2.626113200996055
2025-03-04,5.5,3.532588825147344,3.532588825147344
2025-03-05,5.125,3.212656251917477,3.212656251917477
2025-03-06,6.0,3.959165589453833,3.959165589453833
2025-03-10,4.0625,2.3061806277661883,2.3061806277661883
2025-03-11,3.9375,2.199536436689566,2.199536436689566
2025-03-14,0.75,-0.5198904357643007,-0.5198904357643007
2025-03-17,1.875,0.43990728392529926,0.43990728392529926
2025-03-18,0.875,-0.41324624468767857,-0.41324624468767857
2025-03-19,1.1875,-0.146635766996123,-0.146635766996123
2025-03-20,1.125,-0.1999578625344341,-0.1999578625344341
2025-03-21,1.1875,-0.146635766996123,-0.146635766996123
2025-03-24,0.5625,-0.6798567223792341,-0.6798567223792341
2025-03-25,1.0,-0.3066020536110563,-0.3066020536110563
2025-03-26,0.6875,-0.5732125313026118,-0.5732125313026118
2025-03-31,1.5625,0.1732968062337437,0.1732968062337437
2025-04-01,1.5,0.11997471069543257,0.11997471069543257
2025-04-02,0.875,-0.41324624468767857,-0.41324624468767857
2025-04-03,3.5,1.8262817679213883,1.8262817679213883
2025-04-04,4.4375,2.626113200996055,2.626113200996055
2025-04-07,3.75,2.0395701500746326,2.0395701500746326
2025-04-08,4.3125,2.519469009919433,2.519469009919433
2025-04-09,3.375,1.719637576844766,1.719637576844766
2025-04-14,1.1875,-0.146635766996123,-0.146635766996123
2025-04-15,1.75,0.333263092848677,0.333263092848677
2025-04-16,1.0625,-0.2532799580727452,-0.2532799580727452
2025-04-17,1.375,0.013330519618810351,0.013330519618810351
2025-04-21,1.6875,0.2799409973103659,0.2799409973103659
2025-04-22,0.5,-0.7331788179175452,-0.7331788179175452
2025-04-23,0.9375,-0.35992414914936743,-0.35992414914936743
2025-04-24,1.5,0.11997471069543257,0.11997471069543257
2025-04-25,0.8125,-0.46656834022598964,-0.46656834022598964
2025-04-28,1.125,-0.1999578625344341,-0.1999578625344341
2025-04-29,0.8125,-0.46656834022598964,-0.46656834022598964
2025-05-01,1.1875,-0.146635766996123,-0.146635766996123
