Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.46717122322474897,-0.46717122322474897
2024-10-15,1.125,-0.19950402028387895,-0.19950402028387895
2024-10-16,0.9375007999999525,-0.36010406795649974,-0.36010406795649974
2024-10-17,2.3125007999999525,0.8176346399942417,0.8176346399942417
2024-10-18,0.9374992000000475,-0.36010543841600584,-0.36010543841600584
2024-10-21,0.8124992000000475,-0.46717259368425507,-0.46717259368425507
2024-10-22,1.125,-0.19950402028387895,-0.19950402028387895
2024-10-23,0.9375007999999525,-0.36010406795649974,-0.36010406795649974
2024-10-24,1.0,-0.3065711755521282,-0.3065711755521282
2024-10-25,1.0624992000000475,-0.2530382831477566,-0.2530382831477566
2024-10-28,0.6874992000000475,-0.5742397489525043,-0.5742397489525043
2024-10-29,1.0625007999999525,-0.2530369126882505,-0.2530369126882505
2024-11-04,0.9375007999999525,-0.36010406795649974,-0.36010406795649974
2024-11-05,0.875,-0.41363833082037743,-0.41363833082037743
2024-11-06,1.625,0.22876460078911792,0.22876460078911792
2024-11-07,1.9375007999999525,0.496433174189494,0.496433174189494
2024-11-08,1.5,0.12169744552086871,0.12169744552086871
2024-11-11,0.75,-0.5207054860886267,-0.5207054860886267
2024-11-12,1.0,-0.3065711755521282,-0.3065711755521282
2024-11-15,2.5625007999999525,1.0317689505307401,1.0317689505307401
2024-11-18,1.1874992000000475,-0.1459711278795074,-0.1459711278795074
2024-11-19,1.25,-0.09243686501562974,-0.09243686501562974
2024-11-20,0.6875007999999525,-0.5742383784929982,-0.5742383784929982
2024-11-21,0.9374992000000475,-0.36010543841600584,-0.36010543841600584
2024-11-22,0.75,-0.5207054860886267,-0.5207054860886267
2024-11-25,1.875,0.4428989113256164,0.4428989113256164
2024-11-26,1.1874992000000475,-0.1459711278795074,-0.1459711278795074
2024-11-28,0.3124992000000475,-0.8954412147572519,-0.8954412147572519
2024-11-29,4.5625,2.7448427495929746,2.7448427495929746
2024-12-02,4.125,2.3701077061541023,2.3701077061541023
2024-12-03,1.1875,-0.14597044264975434,-0.14597044264975434
2024-12-04,0.3125,-0.8954405295274989,-0.8954405295274989
2024-12-05,3.0625,1.460036886373984,1.460036886373984
2024-12-09,1.9375,0.496432488959741,0.496432488959741
2024-12-10,1.1875,-0.14597044264975434,-0.14597044264975434
2024-12-13,0.75,-0.5207054860886267,-0.5207054860886267
2024-12-16,0.375,-0.8419069518933743,-0.8419069518933743
2024-12-17,1.1875,-0.14597044264975434,-0.14597044264975434
2024-12-18,1.8125,0.3893653336914918,0.3893653336914918
2024-12-23,0.5625,-0.6813062189910005,-0.6813062189910005
2024-12-24,0.25,-0.9489741071616236,-0.9489741071616236
2024-12-26,0.375,-0.8419069518933743,-0.8419069518933743
2024-12-27,0.6875,-0.5742390637227512,-0.5742390637227512
2024-12-30,1.0,-0.3065711755521282,-0.3065711755521282
2024-12-31,0.9375,-0.3601047531862528,-0.3601047531862528
2025-01-02,0.75,-0.5207054860886267,-0.5207054860886267
2025-01-03,0.625,-0.6277726413568758,-0.6277726413568758
2025-01-06,1.0625,-0.25303759791800357,-0.25303759791800357
2025-01-07,0.5625,-0.6813062189910005,-0.6813062189910005
2025-01-08,1.625,0.22876460078911792,0.22876460078911792
2025-01-09,0.6875,-0.5742390637227512,-0.5742390637227512
2025-01-13,1.125,-0.19950402028387895,-0.19950402028387895
2025-01-16,1.1875,-0.14597044264975434,-0.14597044264975434
2025-01-17,1.5,0.12169744552086871,0.12169744552086871
2025-01-20,1.375,0.014630290252619485,0.014630290252619485
2025-01-21,0.6875,-0.5742390637227512,-0.5742390637227512
2025-01-22,0.8125,-0.467171908454502,-0.467171908454502
2025-01-23,0.6875,-0.5742390637227512,-0.5742390637227512
2025-01-24,0.375,-0.8419069518933743,-0.8419069518933743
2025-01-27,1.375,0.014630290252619485,0.014630290252619485
2025-01-28,0.5625,-0.6813062189910005,-0.6813062189910005
2025-01-29,0.5,-0.7348397966251251,-0.7348397966251251
2025-02-03,1.25,-0.09243686501562974,-0.09243686501562974
2025-02-04,0.6875,-0.5742390637227512,-0.5742390637227512
2025-02-05,0.25,-0.9489741071616236,-0.9489741071616236
2025-02-06,0.75,-0.5207054860886267,-0.5207054860886267
2025-02-10,1.0625,-0.25303759791800357,-0.25303759791800357
2025-02-11,0.5,-0.7348397966251251,-0.7348397966251251
2025-02-14,1.5,0.12169744552086871,0.12169744552086871
2025-02-17,0.25,-0.9489741071616236,-0.9489741071616236
2025-02-18,0.375,-0.8419069518933743,-0.8419069518933743
