Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.8125007999999525,-0.4589923184565193,-0.4589923184565193
2024-10-15,1.125,-0.18909334489500748,-0.18909334489500748
2024-10-16,0.9375007999999525,-0.35103245265467453,-0.35103245265467453
2024-10-17,2.3125007999999525,0.8365260711656178,0.8365260711656178
2024-10-18,0.9374992000000475,-0.3510338345408747,-0.3510338345408747
2024-10-21,0.8124992000000475,-0.4589937003427195,-0.4589937003427195
2024-10-22,1.125,-0.18909334489500748,-0.18909334489500748
2024-10-23,0.9375007999999525,-0.35103245265467453,-0.35103245265467453
2024-10-24,1.0,-0.29705321069685225,-0.29705321069685225
2024-10-25,1.0624992000000475,-0.24307396873902998,-0.24307396873902998
2024-10-28,0.6874992000000475,-0.5669535661445643,-0.5669535661445643
2024-10-29,1.0625007999999525,-0.24307258685282976,-0.24307258685282976
2024-11-04,0.9375007999999525,-0.35103245265467453,-0.35103245265467453
2024-11-05,0.875,-0.405013076498697,-0.405013076498697
2024-11-06,1.625,0.24274611831237156,0.24274611831237156
2024-11-07,1.9375007999999525,0.5126464737600835,0.5126464737600835
2024-11-08,1.5,0.1347862525105268,0.1347862525105268
2024-11-11,0.75,-0.5129729423005418,-0.5129729423005418
2024-11-12,1.0,-0.29705321069685225,-0.29705321069685225
2024-11-15,2.5625007999999525,1.0524458027693073,1.0524458027693073
2024-11-18,1.1874992000000475,-0.13511410293718523,-0.13511410293718523
2024-11-19,1.25,-0.08113347909316272,-0.08113347909316272
2024-11-20,0.6875007999999525,-0.566952184258364,-0.566952184258364
2024-11-21,0.9374992000000475,-0.3510338345408747,-0.3510338345408747
2024-11-22,0.75,-0.5129729423005418,-0.5129729423005418
2024-11-25,1.875,0.4586658499160611,0.4586658499160611
2024-11-26,1.1874992000000475,-0.13511410293718523,-0.13511410293718523
2024-11-28,0.3124992000000475,-0.8908331635500986,-0.8908331635500986
2024-11-29,4.5625,2.7798029646557234,2.7798029646557234
2024-12-02,4.125,2.401943434349267,2.401943434349267
2024-12-03,1.1875,-0.1351134119940851,-0.1351134119940851
2024-12-04,0.3125,-0.8908324726069985,-0.8908324726069985
2024-12-05,3.0625,1.4842845750335865,1.4842845750335865
2024-12-09,1.9375,0.5126457828169835,0.5126457828169835
2024-12-10,1.1875,-0.1351134119940851,-0.1351134119940851
2024-12-13,0.75,-0.5129729423005418,-0.5129729423005418
2024-12-16,0.375,-0.8368525397060761,-0.8368525397060761
2024-12-17,1.1875,-0.1351134119940851,-0.1351134119940851
2024-12-18,1.8125,0.40468591701513873,0.40468591701513873
2024-12-23,0.5625,-0.6749127410033089,-0.6749127410033089
2024-12-24,0.25,-0.9448124055079208,-0.9448124055079208
2024-12-26,0.375,-0.8368525397060761,-0.8368525397060761
2024-12-27,0.6875,-0.5669528752014642,-0.5669528752014642
2024-12-30,1.0,-0.29705321069685225,-0.29705321069685225
2024-12-31,0.9375,-0.35103314359777466,-0.35103314359777466
2025-01-02,0.75,-0.5129729423005418,-0.5129729423005418
2025-01-03,0.625,-0.6209328081023865,-0.6209328081023865
2025-01-06,1.0625,-0.24307327779592988,-0.24307327779592988
2025-01-07,0.5625,-0.6749127410033089,-0.6749127410033089
2025-01-08,1.625,0.24274611831237156,0.24274611831237156
2025-01-09,0.6875,-0.5669528752014642,-0.5669528752014642
2025-01-13,1.125,-0.18909334489500748,-0.18909334489500748
2025-01-16,1.1875,-0.1351134119940851,-0.1351134119940851
2025-01-17,1.5,0.1347862525105268,0.1347862525105268
2025-01-20,1.375,0.026826386708682037,0.026826386708682037
2025-01-21,0.6875,-0.5669528752014642,-0.5669528752014642
2025-01-22,0.8125,-0.4589930093996194,-0.4589930093996194
2025-01-23,0.6875,-0.5669528752014642,-0.5669528752014642
2025-01-24,0.375,-0.8368525397060761,-0.8368525397060761
2025-01-27,1.375,0.026826386708682037,0.026826386708682037
2025-01-28,0.5625,-0.6749127410033089,-0.6749127410033089
2025-01-29,0.5,-0.7288926739042313,-0.7288926739042313
2025-02-03,1.25,-0.08113347909316272,-0.08113347909316272
2025-02-04,0.6875,-0.5669528752014642,-0.5669528752014642
2025-02-05,0.25,-0.9448124055079208,-0.9448124055079208
2025-02-06,0.75,-0.5129729423005418,-0.5129729423005418
2025-02-10,1.0625,-0.24307327779592988,-0.24307327779592988
2025-02-11,0.5,-0.7288926739042313,-0.7288926739042313
2025-02-14,1.5,0.1347862525105268,0.1347862525105268
2025-02-17,0.25,-0.9448124055079208,-0.9448124055079208
2025-02-18,0.375,-0.8368525397060761,-0.8368525397060761
2025-02-19,0.8125,-0.4589930093996194,-0.4589930093996194
2025-02-20,0.6875,-0.5669528752014642,-0.5669528752014642
2025-02-21,0.625,-0.6209328081023865,-0.6209328081023865
2025-02-24,0.8125,-0.4589930093996194,-0.4589930093996194
2025-02-25,0.75,-0.5129729423005418,-0.5129729423005418
2025-02-26,4.375,2.6178631659529565,2.6178631659529565
2025-03-03,4.4375,2.671843098853879,2.671843098853879
2025-03-04,5.5,3.5895019581695595,3.5895019581695595
2025-03-05,5.125,3.265622360764025,3.265622360764025
2025-03-06,6.0,4.021341421376938,4.021341421376938
2025-03-10,4.0625,2.3479635014483446,2.3479635014483446
2025-03-11,3.9375,2.2400036356464996,2.2400036356464996
2025-03-14,0.75,-0.5129729423005418,-0.5129729423005418
2025-03-17,1.875,0.4586658499160611,0.4586658499160611
2025-03-18,0.875,-0.405013076498697,-0.405013076498697
2025-03-19,1.1875,-0.1351134119940851,-0.1351134119940851
2025-03-20,1.125,-0.18909334489500748,-0.18909334489500748
2025-03-21,1.1875,-0.1351134119940851,-0.1351134119940851
2025-03-24,0.5625,-0.6749127410033089,-0.6749127410033089
2025-03-25,1.0,-0.29705321069685225,-0.29705321069685225
2025-03-26,0.6875,-0.5669528752014642,-0.5669528752014642
2025-03-31,1.5625,0.18876618541144918,0.18876618541144918
2025-04-01,1.5,0.1347862525105268,0.1347862525105268
2025-04-02,0.875,-0.405013076498697,-0.405013076498697
2025-04-03,3.5,1.862144105340043,1.862144105340043
2025-04-04,4.4375,2.671843098853879,2.671843098853879
2025-04-07,3.75,2.0780638369437328,2.0780638369437328
2025-04-08,4.3125,2.563883233052034,2.563883233052034
2025-04-09,3.375,1.7541842395381984,1.7541842395381984
2025-04-14,1.1875,-0.1351134119940851,-0.1351134119940851
2025-04-15,1.75,0.35070598411421633,0.35070598411421633
2025-04-16,1.0625,-0.24307327779592988,-0.24307327779592988
2025-04-17,1.375,0.026826386708682037,0.026826386708682037
2025-04-21,1.6875,0.29672605121329393,0.29672605121329393
2025-04-22,0.5,-0.7288926739042313,-0.7288926739042313
2025-04-23,0.9375,-0.35103314359777466,-0.35103314359777466
2025-04-24,1.5,0.1347862525105268,0.1347862525105268
2025-04-25,0.8125,-0.4589930093996194,-0.4589930093996194
2025-04-28,1.125,-0.18909334489500748,-0.18909334489500748
2025-04-29,0.8125,-0.4589930093996194,-0.4589930093996194
2025-05-01,1.1875,-0.1351134119940851,-0.1351134119940851
2025-05-05,0.8125,-0.4589930093996194,-0.4589930093996194
2025-05-06,1.0,-0.29705321069685225,-0.29705321069685225
2025-05-07,1.0,-0.29705321069685225,-0.29705321069685225
2025-05-08,0.9375,-0.35103314359777466,-0.35103314359777466
2025-05-09,0.8125,-0.4589930093996194,-0.4589930093996194
2025-05-12,1.5,0.1347862525105268,0.1347862525105268
2025-05-14,0.8125,-0.4589930093996194,-0.4589930093996194
2025-05-16,0.8125,-0.4589930093996194,-0.4589930093996194
2025-05-19,1.3125,-0.027153546192240342,-0.027153546192240342
2025-05-20,0.5,-0.7288926739042313,-0.7288926739042313
2025-05-21,0.75,-0.5129729423005418,-0.5129729423005418
2025-05-22,1.0,-0.29705321069685225,-0.29705321069685225
2025-05-23,2.3125,0.8365253802225178,0.8365253802225178
2025-05-26,0.25,-0.9448124055079208,-0.9448124055079208
2025-05-27,0.625,-0.6209328081023865,-0.6209328081023865
2025-05-28,5.6875,3.751441756872327,3.751441756872327
2025-06-02,5.0,3.1576624949621803,3.1576624949621803
2025-06-03,0.75,-0.5129729423005418,-0.5129729423005418
2025-06-04,1.625,0.24274611831237156,0.24274611831237156
2025-06-05,1.75,0.35070598411421633,0.35070598411421633
2025-06-09,0.8125,-0.4589930093996194,-0.4589930093996194
2025-06-10,0.375,-0.8368525397060761,-0.8368525397060761
2025-06-13,1.5,0.1347862525105268,0.1347862525105268
2025-06-16,1.0625,-0.24307327779592988,-0.24307327779592988
2025-06-17,1.875,0.4586658499160611,0.4586658499160611
2025-06-18,0.75,-0.5129729423005418,-0.5129729423005418
2025-06-19,1.0625,-0.24307327779592988,-0.24307327779592988
2025-06-20,1.0,-0.29705321069685225,-0.29705321069685225
2025-06-23,1.375,0.026826386708682037,0.026826386708682037
2025-06-24,1.0,-0.29705321069685225,-0.29705321069685225
2025-06-25,1.0,-0.29705321069685225,-0.29705321069685225
2025-06-30,0.625,-0.6209328081023865,-0.6209328081023865
2025-07-01,1.125,-0.18909334489500748,-0.18909334489500748
2025-07-02,0.9375,-0.35103314359777466,-0.35103314359777466
2025-07-04,0.375,-0.8368525397060761,-0.8368525397060761
2025-07-07,0.5625,-0.6749127410033089,-0.6749127410033089
2025-07-08,0.6875,-0.5669528752014642,-0.5669528752014642
2025-07-09,1.3125,-0.027153546192240342,-0.027153546192240342
2025-07-10,0.6875,-0.5669528752014642,-0.5669528752014642
2025-07-11,0.625,-0.6209328081023865,-0.6209328081023865
2025-07-14,0.875,-0.405013076498697,-0.405013076498697
2025-07-17,1.5625,0.18876618541144918,0.18876618541144918
2025-07-18,0.875,-0.405013076498697,-0.405013076498697
2025-07-21,0.625,-0.6209328081023865,-0.6209328081023865
2025-07-22,1.375,0.026826386708682037,0.026826386708682037
2025-07-23,0.6875,-0.5669528752014642,-0.5669528752014642
2025-07-24,1.1875,-0.1351134119940851,-0.1351134119940851
2025-07-25,0.6875,-0.5669528752014642,-0.5669528752014642
2025-07-28,0.5,-0.7288926739042313,-0.7288926739042313
